pagetitle,pageviews,users
71878,"['No Results Found', 0, 0]"
71879,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 35] | Digital Archive @ McMaster University Library', u'3', u'1']"
71880,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 31] | Digital Archive @ McMaster University Library', u'1', u'1']"
71881,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 76] | Digital Archive @ McMaster University Library', u'3', u'2']"
71882,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 24] | Digital Archive @ McMaster University Library', u'2', u'1']"
71883,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71884,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 33] | Digital Archive @ McMaster University Library', u'2', u'1']"
71885,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 17] | Digital Archive @ McMaster University Library', u'1', u'1']"
71886,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 11] | Digital Archive @ McMaster University Library', u'3', u'3']"
71887,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 78] | Digital Archive @ McMaster University Library', u'2', u'1']"
71888,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 17] | Digital Archive @ McMaster University Library', u'1', u'1']"
71889,"['No Results Found', 0, 0]"
71890,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 81] | Digital Archive @ McMaster University Library', u'2', u'1']"
71891,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 22] | Digital Archive @ McMaster University Library', u'2', u'2']"
71892,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 16] | Digital Archive @ McMaster University Library', u'7', u'6']"
71893,"['No Results Found', 0, 0]"
71894,"['No Results Found', 0, 0]"
71895,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-06-30] : [Flightline A4700-Photo 78] | Digital Archive @ McMaster University Library', u'10', u'10']"
71896,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4816-Photo 69] | Digital Archive @ McMaster University Library', u'1', u'1']"
71897,"['No Results Found', 0, 0]"
71898,"['No Results Found', 0, 0]"
71899,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 88] | Digital Archive @ McMaster University Library', u'1', u'1']"
71900,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 52] | Digital Archive @ McMaster University Library', u'20', u'14']"
71901,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 34] | Digital Archive @ McMaster University Library', u'1', u'1']"
71902,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 14] | Digital Archive @ McMaster University Library', u'7', u'3']"
71903,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 18] | Digital Archive @ McMaster University Library', u'4', u'3']"
71904,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 27] | Digital Archive @ McMaster University Library', u'3', u'3']"
71905,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 75] | Digital Archive @ McMaster University Library', u'3', u'2']"
71906,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 43] | Digital Archive @ McMaster University Library', u'4', u'3']"
71907,"['No Results Found', 0, 0]"
71908,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 81] | Digital Archive @ McMaster University Library', u'3', u'3']"
71909,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 12] | Digital Archive @ McMaster University Library', u'5', u'5']"
71910,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 20] | Digital Archive @ McMaster University Library', u'2', u'2']"
71911,"['No Results Found', 0, 0]"
71912,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 92] | Digital Archive @ McMaster University Library', u'1', u'1']"
71913,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 87] | Digital Archive @ McMaster University Library', u'7', u'3']"
71914,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 49] | Digital Archive @ McMaster University Library', u'12', u'9']"
71915,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 17] | Digital Archive @ McMaster University Library', u'1', u'1']"
71916,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 48] | Digital Archive @ McMaster University Library', u'7', u'7']"
71917,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 14] | Digital Archive @ McMaster University Library', u'36', u'28']"
71918,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 19] | Digital Archive @ McMaster University Library', u'2', u'2']"
71919,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 9] | Digital Archive @ McMaster University Library', u'4', u'3']"
71920,"['No Results Found', 0, 0]"
71921,"['No Results Found', 0, 0]"
71922,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 77] | Digital Archive @ McMaster University Library', u'3', u'3']"
71923,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 53] | Digital Archive @ McMaster University Library', u'50', u'18']"
71935,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71936,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 47] | Digital Archive @ McMaster University Library', u'4', u'4']"
71937,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 24] | Digital Archive @ McMaster University Library', u'1', u'1']"
71938,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 80] | Digital Archive @ McMaster University Library', u'14', u'11']"
71939,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 17] | Digital Archive @ McMaster University Library', u'16', u'13']"
71940,"['No Results Found', 0, 0]"
71941,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-15] : [Flightline A4872-Photo 104] | Digital Archive @ McMaster University Library', u'1', u'1']"
71942,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71943,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 45] | Digital Archive @ McMaster University Library', u'2', u'2']"
71944,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 83] | Digital Archive @ McMaster University Library', u'1', u'1']"
71945,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 20] | Digital Archive @ McMaster University Library', u'6', u'5']"
71946,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 57] | Digital Archive @ McMaster University Library', u'28', u'24']"
71947,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 7] | Digital Archive @ McMaster University Library', u'5', u'4']"
71948,"['No Results Found', 0, 0]"
71949,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 11] | Digital Archive @ McMaster University Library', u'14', u'9']"
71950,"['No Results Found', 0, 0]"
71983,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 77] | Digital Archive @ McMaster University Library', u'1', u'1']"
71984,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-08] : [Flightline A4838-Photo 16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71985,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 32] | Digital Archive @ McMaster University Library', u'6', u'2']"
71986,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 18] | Digital Archive @ McMaster University Library', u'1', u'1']"
71987,"['No Results Found', 0, 0]"
71988,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 45] | Digital Archive @ McMaster University Library', u'2', u'2']"
71989,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 19] | Digital Archive @ McMaster University Library', u'1', u'1']"
71990,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 59] | Digital Archive @ McMaster University Library', u'21', u'12']"
71991,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 15] | Digital Archive @ McMaster University Library', u'5', u'4']"
71992,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 41] | Digital Archive @ McMaster University Library', u'5', u'5']"
71993,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 47] | Digital Archive @ McMaster University Library', u'2', u'2']"
71994,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-15] : [Flightline A4873-Photo 87] | Digital Archive @ McMaster University Library', u'1', u'1']"
71996,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 25] | Digital Archive @ McMaster University Library', u'9', u'9']"
71997,"['No Results Found', 0, 0]"
71998,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 17] | Digital Archive @ McMaster University Library', u'15', u'4']"
71999,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-08] : [Flightline A4838-Photo 14] | Digital Archive @ McMaster University Library', u'2', u'2']"
72000,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 77] | Digital Archive @ McMaster University Library', u'2', u'2']"
72001,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 55] | Digital Archive @ McMaster University Library', u'20', u'16']"
72002,"['No Results Found', 0, 0]"
72003,"['No Results Found', 0, 0]"
72004,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 30] | Digital Archive @ McMaster University Library', u'1', u'1']"
72005,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 56] | Digital Archive @ McMaster University Library', u'60', u'39']"
72006,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 32] | Digital Archive @ McMaster University Library', u'1', u'1']"
72007,"['No Results Found', 0, 0]"
72008,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 90] | Digital Archive @ McMaster University Library', u'2', u'1']"
72009,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 76] | Digital Archive @ McMaster University Library', u'2', u'2']"
72010,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 15] | Digital Archive @ McMaster University Library', u'2', u'2']"
72011,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-15] : [Flightline A4872-Photo 100] | Digital Archive @ McMaster University Library', u'1', u'1']"
72012,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 76] | Digital Archive @ McMaster University Library', u'1', u'1']"
72013,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 21] | Digital Archive @ McMaster University Library', u'4', u'4']"
72014,"['No Results Found', 0, 0]"
72015,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 17] | Digital Archive @ McMaster University Library', u'2', u'2']"
72016,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 11] | Digital Archive @ McMaster University Library', u'1', u'1']"
72017,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4816-Photo 71] | Digital Archive @ McMaster University Library', u'1', u'1']"
72018,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 13] | Digital Archive @ McMaster University Library', u'3', u'3']"
72019,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 43] | Digital Archive @ McMaster University Library', u'1', u'1']"
72020,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-16] : [Flightline A4874-Photo 34] | Digital Archive @ McMaster University Library', u'4', u'3']"
72021,"['No Results Found', 0, 0]"
72022,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 49] | Digital Archive @ McMaster University Library', u'4', u'2']"
72023,"['No Results Found', 0, 0]"
72024,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-15] : [Flightline A4873-Photo 89] | Digital Archive @ McMaster University Library', u'4', u'1']"
72025,"['No Results Found', 0, 0]"
72026,"['No Results Found', 0, 0]"
72027,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 10] | Digital Archive @ McMaster University Library', u'8', u'6']"
72028,"['No Results Found', 0, 0]"
72029,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 58] | Digital Archive @ McMaster University Library', u'67', u'20']"
72030,"['No Results Found', 0, 0]"
72031,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 49] | Digital Archive @ McMaster University Library', u'1', u'1']"
72032,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4816-Photo 67] | Digital Archive @ McMaster University Library', u'5', u'3']"
72033,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 26] | Digital Archive @ McMaster University Library', u'1', u'1']"
72034,"['No Results Found', 0, 0]"
72035,"['No Results Found', 0, 0]"
72036,"['No Results Found', 0, 0]"
72037,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 82] | Digital Archive @ McMaster University Library', u'1', u'1']"
72038,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 33] | Digital Archive @ McMaster University Library', u'2', u'2']"
72039,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 84] | Digital Archive @ McMaster University Library', u'2', u'2']"
72040,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 25] | Digital Archive @ McMaster University Library', u'2', u'2']"
72041,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 28] | Digital Archive @ McMaster University Library', u'2', u'2']"
72043,"['No Results Found', 0, 0]"
72044,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 14] | Digital Archive @ McMaster University Library', u'1', u'1']"
72045,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-28] : [Flightline A4815-Photo 8] | Digital Archive @ McMaster University Library', u'13', u'8']"
72046,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 38] | Digital Archive @ McMaster University Library', u'2', u'2']"
72047,"['No Results Found', 0, 0]"
72048,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-08] : [Flightline A4836-Photo 36] | Digital Archive @ McMaster University Library', u'2', u'1']"
72049,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 21] | Digital Archive @ McMaster University Library', u'1', u'1']"
72050,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 11] | Digital Archive @ McMaster University Library', u'1', u'1']"
72051,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 21] | Digital Archive @ McMaster University Library', u'1', u'1']"
72052,"['No Results Found', 0, 0]"
72053,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4703-Photo 26] | Digital Archive @ McMaster University Library', u'1', u'1']"
72054,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 34] | Digital Archive @ McMaster University Library', u'1', u'1']"
72055,"['No Results Found', 0, 0]"
72056,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 18] | Digital Archive @ McMaster University Library', u'7', u'5']"
72059,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 56] | Digital Archive @ McMaster University Library', u'1', u'1']"
72060,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 14] | Digital Archive @ McMaster University Library', u'9', u'6']"
72061,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 22] | Digital Archive @ McMaster University Library', u'7', u'7']"
72062,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 54] | Digital Archive @ McMaster University Library', u'7', u'4']"
72063,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 70] | Digital Archive @ McMaster University Library', u'2', u'2']"
72064,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 74] | Digital Archive @ McMaster University Library', u'2', u'2']"
72065,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 49] | Digital Archive @ McMaster University Library', u'6', u'6']"
72066,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 27] | Digital Archive @ McMaster University Library', u'5', u'4']"
72067,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 85] | Digital Archive @ McMaster University Library', u'3', u'3']"
72068,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 25] | Digital Archive @ McMaster University Library', u'4', u'4']"
72069,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 53] | Digital Archive @ McMaster University Library', u'4', u'3']"
72070,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 24] | Digital Archive @ McMaster University Library', u'4', u'4']"
72071,"[u'[City of Hamilton, 1943] : [Flightline 744-Photo 49] | Digital Archive @ McMaster University Library', u'11', u'10']"
72072,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 5] | Digital Archive @ McMaster University Library', u'5', u'4']"
72073,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 26] | Digital Archive @ McMaster University Library', u'16', u'13']"
72074,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 48] | Digital Archive @ McMaster University Library', u'11', u'8']"
72075,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 42] | Digital Archive @ McMaster University Library', u'17', u'12']"
72076,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 84] | Digital Archive @ McMaster University Library', u'7', u'7']"
72077,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 98] | Digital Archive @ McMaster University Library', u'24', u'17']"
72078,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 38] | Digital Archive @ McMaster University Library', u'4', u'4']"
72079,"[u'[City of Hamilton, 1943] : [Flightline 744-Photo 44] | Digital Archive @ McMaster University Library', u'18', u'17']"
72080,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 40] | Digital Archive @ McMaster University Library', u'8', u'6']"
72081,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 46] | Digital Archive @ McMaster University Library', u'13', u'12']"
72082,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 94] | Digital Archive @ McMaster University Library', u'13', u'10']"
72083,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 69] | Digital Archive @ McMaster University Library', u'8', u'5']"
72084,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 73] | Digital Archive @ McMaster University Library', u'3', u'3']"
72085,"['No Results Found', 0, 0]"
72086,"['No Results Found', 0, 0]"
72087,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 41] | Digital Archive @ McMaster University Library', u'4', u'3']"
72088,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 67] | Digital Archive @ McMaster University Library', u'6', u'6']"
72089,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 15] | Digital Archive @ McMaster University Library', u'24', u'15']"
72090,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 50] | Digital Archive @ McMaster University Library', u'13', u'8']"
72091,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 9] | Digital Archive @ McMaster University Library', u'18', u'14']"
72092,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 21] | Digital Archive @ McMaster University Library', u'5', u'4']"
72093,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 86] | Digital Archive @ McMaster University Library', u'3', u'2']"
72094,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 72] | Digital Archive @ McMaster University Library', u'2', u'2']"
72095,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 8] | Digital Archive @ McMaster University Library', u'15', u'9']"
72096,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 44] | Digital Archive @ McMaster University Library', u'21', u'10']"
72097,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 55] | Digital Archive @ McMaster University Library', u'10', u'7']"
72098,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 88] | Digital Archive @ McMaster University Library', u'3', u'3']"
72099,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 13] | Digital Archive @ McMaster University Library', u'58', u'39']"
72100,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 23] | Digital Archive @ McMaster University Library', u'11', u'8']"
72101,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 6] | Digital Archive @ McMaster University Library', u'3', u'3']"
72102,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 19] | Digital Archive @ McMaster University Library', u'12', u'10']"
72103,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 10] | Digital Archive @ McMaster University Library', u'13', u'10']"
72104,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 17] | Digital Archive @ McMaster University Library', u'6', u'6']"
72105,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 2] | Digital Archive @ McMaster University Library', u'2', u'2']"
72106,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 37] | Digital Archive @ McMaster University Library', u'9', u'7']"
72107,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 57] | Digital Archive @ McMaster University Library', u'5', u'4']"
72108,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 16] | Digital Archive @ McMaster University Library', u'5', u'5']"
72109,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 3] | Digital Archive @ McMaster University Library', u'18', u'12']"
72110,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 18] | Digital Archive @ McMaster University Library', u'7', u'6']"
72111,"[u'[City of Hamilton, 1943] : [Flightline 744-Photo 50] | Digital Archive @ McMaster University Library', u'23', u'19']"
72112,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 11] | Digital Archive @ McMaster University Library', u'76', u'59']"
72113,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 31] | Digital Archive @ McMaster University Library', u'40', u'23']"
72114,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 12] | Digital Archive @ McMaster University Library', u'8', u'5']"
72115,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 18] | Digital Archive @ McMaster University Library', u'10', u'9']"
72116,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 51] | Digital Archive @ McMaster University Library', u'9', u'6']"
72117,"[u'[City of Hamilton, 1943] : [Flightline 744-Photo 43] | Digital Archive @ McMaster University Library', u'31', u'27']"
72118,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 52] | Digital Archive @ McMaster University Library', u'6', u'6']"
72119,"[u'[City of Hamilton, 1943] : [Flightline 748-Photo 102] | Digital Archive @ McMaster University Library', u'5', u'4']"
72120,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 87] | Digital Archive @ McMaster University Library', u'8', u'8']"
72121,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 7] | Digital Archive @ McMaster University Library', u'24', u'15']"
72122,"[u'[City of Hamilton, 1943] : [Flightline 747-Photo 39] | Digital Archive @ McMaster University Library', u'11', u'11']"
72123,"['No Results Found', 0, 0]"
72124,"['No Results Found', 0, 0]"
72125,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 119] | Digital Archive @ McMaster University Library', u'14', u'13']"
72126,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 65] | Digital Archive @ McMaster University Library', u'3', u'3']"
72127,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
72128,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 56] | Digital Archive @ McMaster University Library', u'8', u'6']"
72129,"['No Results Found', 0, 0]"
72130,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 33] | Digital Archive @ McMaster University Library', u'2', u'1']"
72131,"['No Results Found', 0, 0]"
72132,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 80] | Digital Archive @ McMaster University Library', u'1', u'1']"
72133,"[u'[Hamilon Area, 1950-06] : [Flightline A13067-Photo 57] | Digital Archive @ McMaster University Library', u'5', u'4']"
72134,"['No Results Found', 0, 0]"
72135,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 35] | Digital Archive @ McMaster University Library', u'1', u'1']"
72136,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 109] | Digital Archive @ McMaster University Library', u'18', u'15']"
72137,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 131] | Digital Archive @ McMaster University Library', u'26', u'19']"
72138,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 132] | Digital Archive @ McMaster University Library', u'35', u'28']"
72139,"['No Results Found', 0, 0]"
72140,"['No Results Found', 0, 0]"
72141,"['No Results Found', 0, 0]"
72142,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 81] | Digital Archive @ McMaster University Library', u'1', u'1']"
72143,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 108] | Digital Archive @ McMaster University Library', u'19', u'17']"
72144,"[u'[Hamilon Area, 1950-06-07] : [Flightline A12511-Photo 8] | Digital Archive @ McMaster University Library', u'3', u'3']"
