pagetitle,pageviews,users
71369,"[u'Hamilton Region, 20th century aerial photographs | Digital Archive @ McMaster University Library', u'225', u'68']"
71370,"[u'1927 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'21', u'13']"
71371,"[u'1950 - Dunnville aerial photographs | Digital Archive @ McMaster University Library', u'13', u'3']"
71374,"[u""Thomas Stinson's Survey of the Easterly Limits of the City | Digital Archive @ McMaster University Library"", u'3', u'3']"
71375,"[u'City of Hamilton, 1927 | Digital Archive @ McMaster University Library', u'23', u'14']"
71376,"[u'1919 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'96', u'43']"
71378,"[u'1953 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library', u'7', u'6']"
71394,"[u'[Part of lot no. 12 in the 3rd Con. of the Township of Barton] | Digital Archive @ McMaster University Library', u'3', u'3']"
71395,"[u'1955 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'16', u'6']"
71397,"[u'[Views of Hamilton from the northwest, 1955] : [photo C241] | Digital Archive @ McMaster University Library', u'2', u'2']"
71398,"[u'[Views of Hamilton from the northwest, 1955] : [photo C237] | Digital Archive @ McMaster University Library', u'5', u'3']"
71399,"[u'[Views of Hamilton from the northwest, 1955] : [photo C248] | Digital Archive @ McMaster University Library', u'3', u'2']"
71400,"[u'[Views of Hamilton from the northwest, 1955] : [photo C247] | Digital Archive @ McMaster University Library', u'5', u'3']"
71401,"[u'1956 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'7', u'7']"
71402,"[u'[Hamilton industrial area, 1956] : [flightline A15550, photo 8] | Digital Archive @ McMaster University Library', u'4', u'4']"
71403,"[u'[Hamilton industrial area, 1956] : [flightline A15550, photo 9] | Digital Archive @ McMaster University Library', u'1', u'1']"
71404,"['No Results Found', 0, 0]"
71407,"[u'[Auchy-les-la-Bass\xe9e] : First Army Front, 1 | Digital Archive @ McMaster University Library', u'1', u'1']"
71408,"[u'[Ypres Salient] | Digital Archive @ McMaster University Library', u'2', u'1']"
71409,"[u'[Armentie\u0300res Salient : Battle of the Lys 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
71411,"['No Results Found', 0, 0]"
71412,"['No Results Found', 0, 0]"
71413,"['No Results Found', 0, 0]"
71415,"[u'[Loos Region] : First Army Front, 3 | Digital Archive @ McMaster University Library', u'1', u'1']"
71416,"['No Results Found', 0, 0]"
71417,"[u'Plan of camp H.Q. Corps | Digital Archive @ McMaster University Library', u'7', u'7']"
71442,"['No Results Found', 0, 0]"
71443,"['No Results Found', 0, 0]"
71444,"['No Results Found', 0, 0]"
71445,"['No Results Found', 0, 0]"
71446,"['No Results Found', 0, 0]"
71447,"['No Results Found', 0, 0]"
71448,"['No Results Found', 0, 0]"
71449,"['No Results Found', 0, 0]"
71450,"['No Results Found', 0, 0]"
71451,"['No Results Found', 0, 0]"
71452,"['No Results Found', 0, 0]"
71453,"['No Results Found', 0, 0]"
71454,"['No Results Found', 0, 0]"
71455,"['No Results Found', 0, 0]"
71456,"['No Results Found', 0, 0]"
71457,"['No Results Found', 0, 0]"
71458,"['No Results Found', 0, 0]"
71459,"[u'Kharkov | Digital Archive @ McMaster University Library', u'1', u'1']"
71460,"['No Results Found', 0, 0]"
71461,"['No Results Found', 0, 0]"
71462,"['No Results Found', 0, 0]"
71463,"[u'Astrakhan | Digital Archive @ McMaster University Library', u'1', u'1']"
71464,"['No Results Found', 0, 0]"
71465,"[u'Rostov | Digital Archive @ McMaster University Library', u'1', u'1']"
71466,"['No Results Found', 0, 0]"
71467,"['No Results Found', 0, 0]"
71468,"['No Results Found', 0, 0]"
71471,"[u'Plan of Wellington Street South and Strongman Road | Digital Archive @ McMaster University Library', u'12', u'9']"
71473,"[u'Sofiya (Sofia) - Istanbul (Constantinople) | Digital Archive @ McMaster University Library', u'2', u'2']"
71474,"['No Results Found', 0, 0]"
71475,"[u'[The Aegean] | Digital Archive @ McMaster University Library', u'4', u'3']"
71476,"['No Results Found', 0, 0]"
71533,"[u'Air raid precautions map, Federal District of Ottawa | Digital Archive @ McMaster University Library', u'8', u'8']"
71534,"[u'Training schools, depots and recruiting centres established under the Combined Training Organization as of June 3rd, 1943 | Digital Archive @ McMaster University Library', u'4', u'4']"
71535,"[u'1934 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'53', u'27']"
71536,"[u'1943 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'88', u'24']"
71537,"[u'1950 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'138', u'41']"
71538,"[u'1951 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'17', u'6']"
71539,"[u'1951-1952 - Brant, Waterloo, and Wentworth Counties aerial photographs | Digital Archive @ McMaster University Library', u'7', u'4']"
71540,"[u'1952 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'61', u'22']"
71541,"[u'1954-1955 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'21', u'7']"
71542,"[u'1954 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library', u'120', u'53']"
71544,"[u'1958-1959 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'9', u'6']"
71545,"[u'1959-1962 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library', u'28', u'8']"
71546,"[u'1960 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'11', u'8']"
71547,"[u'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'18', u'6']"
71548,"[u'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library', u'14', u'10']"
71549,"[u'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'10', u'7']"
71550,"[u'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'14', u'6']"
71551,"[u'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library', u'79', u'28']"
71552,"[u'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'10', u'6']"
71553,"['No Results Found', 0, 0]"
71554,"[u'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'19', u'6']"
71555,"[u'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library', u'67', u'6']"
71556,"[u'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library', u'1', u'1']"
71557,"[u'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library', u'11', u'6']"
71558,"['No Results Found', 0, 0]"
71559,"[u'1969 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'18', u'13']"
71560,"[u'1970 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library', u'12', u'7']"
71561,"[u'Fauquissart | Digital Archive @ McMaster University Library', u'2', u'2']"
71562,"[u'Vieille Chapelle | Digital Archive @ McMaster University Library', u'6', u'3']"
71563,"[u'[Vieille Chapelle] | Digital Archive @ McMaster University Library', u'3', u'3']"
71564,"[u""Vieille Chapelle : map 'F.1', secret, XIII Corps counter preparation, July 18th 1918 | Digital Archive @ McMaster University Library"", u'1', u'1']"
71565,"[u'Herlies | Digital Archive @ McMaster University Library', u'3', u'2']"
71566,"[u'Salom\xe9 | Digital Archive @ McMaster University Library', u'2', u'2']"
71567,"[u'Gorre | Digital Archive @ McMaster University Library', u'7', u'3']"
71568,"[u'Flot de Wingles | Digital Archive @ McMaster University Library', u'2', u'1']"
71569,"['No Results Found', 0, 0]"
71570,"[u'Plan of part of the City of Hamilton | Digital Archive @ McMaster University Library', u'13', u'5']"
71571,"[u'Ground Plan of Buildings in the Town of Hamilton | Digital Archive @ McMaster University Library', u'5', u'5']"
71638,"[u'[City of Hamilton, 1919] : [photo S5822] | Digital Archive @ McMaster University Library', u'5', u'4']"
71639,"[u'[City of Hamilton, 1919] : [photo S5821] | Digital Archive @ McMaster University Library', u'5', u'5']"
71640,"[u'[City of Hamilton, 1919] : [photo AO1329 [S5833]] | Digital Archive @ McMaster University Library', u'14', u'11']"
71641,"[u'[City of Hamilton, 1919] : [photo AO1328 [S5831]] | Digital Archive @ McMaster University Library', u'5', u'5']"
71642,"[u'[City of Hamilton, 1919] : [photo AO1327 [S5819]] | Digital Archive @ McMaster University Library', u'8', u'8']"
71643,"[u'[City of Hamilton, 1919] : [photo AO1326 [S5818]] | Digital Archive @ McMaster University Library', u'11', u'10']"
71644,"[u'[City of Hamilton, 1919] : [photo S5836] | Digital Archive @ McMaster University Library', u'11', u'9']"
71645,"[u'[City of Hamilton, 1919] : [photo S5828] | Digital Archive @ McMaster University Library', u'9', u'8']"
71646,"[u'[City of Hamilton, 1919] : [photo S5827] | Digital Archive @ McMaster University Library', u'4', u'4']"
71647,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 339] | Digital Archive @ McMaster University Library', u'1', u'1']"
71648,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 312] | Digital Archive @ McMaster University Library', u'1', u'1']"
71649,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 313] | Digital Archive @ McMaster University Library', u'2', u'2']"
71650,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 314] | Digital Archive @ McMaster University Library', u'2', u'2']"
71651,"['No Results Found', 0, 0]"
71652,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 316] | Digital Archive @ McMaster University Library', u'1', u'1']"
71653,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 317] | Digital Archive @ McMaster University Library', u'1', u'1']"
71654,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 334] | Digital Archive @ McMaster University Library', u'2', u'2']"
71655,"['No Results Found', 0, 0]"
71656,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 336] | Digital Archive @ McMaster University Library', u'1', u'1']"
71657,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 337] | Digital Archive @ McMaster University Library', u'1', u'1']"
71658,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 338] | Digital Archive @ McMaster University Library', u'1', u'1']"
71659,"['No Results Found', 0, 0]"
71660,"['No Results Found', 0, 0]"
71661,"['No Results Found', 0, 0]"
71662,"['No Results Found', 0, 0]"
71663,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 19] | Digital Archive @ McMaster University Library', u'3', u'3']"
71664,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 20] | Digital Archive @ McMaster University Library', u'1', u'1']"
71665,"['No Results Found', 0, 0]"
71666,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 22] | Digital Archive @ McMaster University Library', u'1', u'1']"
71667,"['No Results Found', 0, 0]"
71668,"['No Results Found', 0, 0]"
71669,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 25] | Digital Archive @ McMaster University Library', u'1', u'1']"
71670,"['No Results Found', 0, 0]"
71671,"['No Results Found', 0, 0]"
71672,"['No Results Found', 0, 0]"
71673,"['No Results Found', 0, 0]"
71676,"[u'Flot de Wingles | Digital Archive @ McMaster University Library', u'3', u'2']"
71677,"[u'B\xe9nifontaine | Digital Archive @ McMaster University Library', u'5', u'4']"
71678,"[u'B\xe9nifontaine | Digital Archive @ McMaster University Library', u'1', u'1']"
71679,"[u""Carvin Road : distribution of the enemy's forces, 20th July, 1917 | Digital Archive @ McMaster University Library"", u'6', u'4']"
71680,"[u'Map showing German trenches, from air photos up to 2nd February, 1916 | Digital Archive @ McMaster University Library', u'4', u'4']"
71681,"[u'Haute Deule | Digital Archive @ McMaster University Library', u'3', u'2']"
71682,"[u'Plan of Clairmont Park Survey | Digital Archive @ McMaster University Library', u'4', u'3']"
71683,"[u'Lens Canal | Digital Archive @ McMaster University Library', u'3', u'2']"
71684,"[u'Lens Canal | Digital Archive @ McMaster University Library', u'2', u'2']"
71685,"[u'Lens Canal | Digital Archive @ McMaster University Library', u'5', u'3']"
71686,"[u'St. Nazaire River | Digital Archive @ McMaster University Library', u'2', u'2']"
71687,"[u'Plan of John Fergusons property in the City of Hamilton | Digital Archive @ McMaster University Library', u'1', u'1']"
71688,"[u'Maing | Digital Archive @ McMaster University Library', u'1', u'1']"
71689,"[u'Avion | Digital Archive @ McMaster University Library', u'2', u'1']"
71690,"[u'Farbus | Digital Archive @ McMaster University Library', u'2', u'2']"
71691,"[u'Gloster Wood | Digital Archive @ McMaster University Library', u'1', u'1']"
71692,"[u'Gloster Wood | Digital Archive @ McMaster University Library', u'2', u'1']"
71693,"[u'Mar\u0153uil | Digital Archive @ McMaster University Library', u'2', u'1']"
71694,"[u'Mar\u0153uil | Digital Archive @ McMaster University Library', u'1', u'1']"
71695,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'22', u'12']"
71696,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'17', u'11']"
71697,"[u'Sailly | Digital Archive @ McMaster University Library', u'5', u'4']"
71698,"[u'Sailly | Digital Archive @ McMaster University Library', u'5', u'5']"
71699,"[u'[Plan of Ypres] | Digital Archive @ McMaster University Library', u'2', u'1']"
71700,"[u'Plan of Ypres | Digital Archive @ McMaster University Library', u'7', u'7']"
71701,"[u""Secret, light railways, 'J' Corps area : east of Canal | Digital Archive @ McMaster University Library"", u'3', u'3']"
71702,"[u'Le. Touquet & Frelinghien | Digital Archive @ McMaster University Library', u'2', u'2']"
71703,"[u'[Hollebeke Region : trench map and map message form, May 1917] | Digital Archive @ McMaster University Library', u'3', u'1']"
71704,"[u'Lille [fortress plan directeur] | Digital Archive @ McMaster University Library', u'4', u'4']"
71705,"[u'Lille [fortress plan directeur] | Digital Archive @ McMaster University Library', u'1', u'1']"
71706,"[u'Second Army Area | Digital Archive @ McMaster University Library', u'2', u'2']"
71707,"[u'Polygon Wood | Digital Archive @ McMaster University Library', u'2', u'1']"
71708,"[u'[Ypres Salient 1917-1918, light railways and signals] | Digital Archive @ McMaster University Library', u'2', u'2']"
71709,"[u'Stadenreke | Digital Archive @ McMaster University Library', u'2', u'2']"
71710,"[u'Oostnieuwkerke | Digital Archive @ McMaster University Library', u'3', u'1']"
71711,"[u'Oostnieuwkerke | Digital Archive @ McMaster University Library', u'2', u'1']"
71712,"[u'St Momelin Area | Digital Archive @ McMaster University Library', u'2', u'2']"
71713,"['No Results Found', 0, 0]"
71714,"[u'Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line | Digital Archive @ McMaster University Library', u'1', u'1']"
71715,"['No Results Found', 0, 0]"
71716,"['No Results Found', 0, 0]"
71717,"[u'[Vimy Ridge : front lines, artillery intelligence map 2-10-16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71718,"['No Results Found', 0, 0]"
71719,"[u'[Vimy Ridge : front lines, artillery intelligence map 4-12-16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71720,"[u'Hamilton | Digital Archive @ McMaster University Library', u'17', u'14']"
71721,"[u'test | Digital Archive @ McMaster University Library', u'5', u'2']"
71723,"[u'Hamilton-Wentworth County : [Photo 16K] | Digital Archive @ McMaster University Library', u'1', u'1']"
71724,"[u'Hamilton-Wentworth County : [Photo 4E] | Digital Archive @ McMaster University Library', u'2', u'2']"
71725,"['No Results Found', 0, 0]"
71726,"[u'A Plan of 20 Town Lots | Digital Archive @ McMaster University Library', u'38', u'32']"
71727,"[u'[West Hamilton, 1958] : [Flightline 4964-Photo 124] | Digital Archive @ McMaster University Library', u'1', u'1']"
71728,"['No Results Found', 0, 0]"
71729,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 68] | Digital Archive @ McMaster University Library', u'1', u'1']"
71730,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 61] | Digital Archive @ McMaster University Library', u'1', u'1']"
71731,"['No Results Found', 0, 0]"
71732,"[u'[West Hamilton, 1958] : [Flightline 4964-Photo 119] | Digital Archive @ McMaster University Library', u'2', u'2']"
71733,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 59] | Digital Archive @ McMaster University Library', u'1', u'1']"
71734,"[u'[West Hamilton, 1958] : [Flightline 4964-Photo 123] | Digital Archive @ McMaster University Library', u'1', u'1']"
71735,"['No Results Found', 0, 0]"
71736,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 67] | Digital Archive @ McMaster University Library', u'1', u'1']"
71737,"['No Results Found', 0, 0]"
71738,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 63] | Digital Archive @ McMaster University Library', u'1', u'1']"
71739,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 66] | Digital Archive @ McMaster University Library', u'1', u'1']"
71740,"['No Results Found', 0, 0]"
71741,"[u'[West Hamilton, 1958] : [Flightline 4964-Photo 120] | Digital Archive @ McMaster University Library', u'1', u'1']"
71742,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 64] | Digital Archive @ McMaster University Library', u'2', u'1']"
71743,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 62] | Digital Archive @ McMaster University Library', u'1', u'1']"
71744,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 60] | Digital Archive @ McMaster University Library', u'1', u'1']"
71745,"[u'[West Hamilton, 1959-04-30] : [Flightline 5384-Photo 65] | Digital Archive @ McMaster University Library', u'1', u'1']"
71746,"['No Results Found', 0, 0]"
71749,"[u'Hamilton-Wentworth County : [Photo 3E] | Digital Archive @ McMaster University Library', u'3', u'1']"
71750,"[u'Hamilton-Wentworth County : [Photo 5E] | Digital Archive @ McMaster University Library', u'1', u'1']"
71755,"[u'Hamilton-Wentworth County : [Photo 6D] | Digital Archive @ McMaster University Library', u'3', u'3']"
71756,"[u'Hamilton-Wentworth County : [Photo 12L] | Digital Archive @ McMaster University Library', u'3', u'2']"
71757,"[u'Lynden | Digital Archive @ McMaster University Library', u'1', u'1']"
71758,"[u'Hamilton-Wentworth County : [Photo 7B] | Digital Archive @ McMaster University Library', u'2', u'2']"
71760,"[u'Hamilton-Wentworth County : [Photo 16I] | Digital Archive @ McMaster University Library', u'3', u'1']"
71761,"[u'Hamilton-Wentworth County : [Photo 7C] | Digital Archive @ McMaster University Library', u'1', u'1']"
71762,"[u'Hamilton-Wentworth County : [Photo 15M] | Digital Archive @ McMaster University Library', u'8', u'5']"
71763,"[u'Hamilton-Wentworth County : [Photo 8A] | Digital Archive @ McMaster University Library', u'1', u'1']"
71764,"[u'Hamilton-Wentworth County : [Photo 9A] | Digital Archive @ McMaster University Library', u'3', u'1']"
71765,"[u'Hamilton-Wentworth County : [Photo 6C] | Digital Archive @ McMaster University Library', u'1', u'1']"
71766,"[u'Hamilton-Wentworth County : [Photo 13L] | Digital Archive @ McMaster University Library', u'14', u'4']"
71767,"[u'Hamilton-Wentworth County : [Photo 7D] | Digital Archive @ McMaster University Library', u'1', u'1']"
71768,"[u'Hamilton-Wentworth County : [Photo 13M] | Digital Archive @ McMaster University Library', u'8', u'5']"
71769,"[u'Hamilton-Wentworth County : [Photo 14M] | Digital Archive @ McMaster University Library', u'4', u'3']"
71770,"[u'Hamilton-Wentworth County : [Photo 15K] | Digital Archive @ McMaster University Library', u'2', u'1']"
71771,"[u'Hamilton-Wentworth County : [Photo 16J] | Digital Archive @ McMaster University Library', u'3', u'2']"
71772,"[u'Hamilton-Wentworth County : [Photo 15L] | Digital Archive @ McMaster University Library', u'2', u'2']"
71773,"[u'Hamilton-Wentworth County : [Photo 15I] | Digital Archive @ McMaster University Library', u'8', u'7']"
71776,"[u'Hamilton-Wentworth County : [Photo 16L] | Digital Archive @ McMaster University Library', u'5', u'4']"
71777,"[u'Hamilton-Wentworth County : [Photo 17I] | Digital Archive @ McMaster University Library', u'3', u'3']"
71778,"[u'Hamilton-Wentworth County : [Photo 7A] | Digital Archive @ McMaster University Library', u'1', u'1']"
71779,"[u'Hamilton-Wentworth County : [Photo 15J] | Digital Archive @ McMaster University Library', u'3', u'2']"
71780,"[u'Hamilton-Wentworth County : [Photo 17L] | Digital Archive @ McMaster University Library', u'2', u'2']"
71781,"[u'Hamilton-Wentworth County : [Photo 14L] | Digital Archive @ McMaster University Library', u'16', u'9']"
71782,"[u'Binbrook | Digital Archive @ McMaster University Library', u'5', u'5']"
71783,"['No Results Found', 0, 0]"
71784,"[u'Freelton | Digital Archive @ McMaster University Library', u'6', u'2']"
71785,"[u'Mill Grove | Digital Archive @ McMaster University Library', u'1', u'1']"
71786,"['No Results Found', 0, 0]"
71787,"[u'Sheffield | Digital Archive @ McMaster University Library', u'1', u'1']"
71788,"[u'Hamilton-Wentworth County : [Photo 9B] | Digital Archive @ McMaster University Library', u'2', u'1']"
71789,"['No Results Found', 0, 0]"
71790,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 79] | Digital Archive @ McMaster University Library', u'1', u'1']"
71791,"['No Results Found', 0, 0]"
71792,"['No Results Found', 0, 0]"
71794,"['No Results Found', 0, 0]"
71795,"['No Results Found', 0, 0]"
71796,"['No Results Found', 0, 0]"
71797,"['No Results Found', 0, 0]"
71798,"['No Results Found', 0, 0]"
71823,"['No Results Found', 0, 0]"
71824,"['No Results Found', 0, 0]"
71825,"['No Results Found', 0, 0]"
71826,"['No Results Found', 0, 0]"
71827,"['No Results Found', 0, 0]"
71828,"['No Results Found', 0, 0]"
71829,"['No Results Found', 0, 0]"
71830,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 13] | Digital Archive @ McMaster University Library', u'3', u'3']"
71831,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 78] | Digital Archive @ McMaster University Library', u'1', u'1']"
71832,"['No Results Found', 0, 0]"
71833,"['No Results Found', 0, 0]"
71834,"['No Results Found', 0, 0]"
71835,"['No Results Found', 0, 0]"
71836,"['No Results Found', 0, 0]"
71837,"['No Results Found', 0, 0]"
71855,"['No Results Found', 0, 0]"
71856,"['No Results Found', 0, 0]"
71857,"['No Results Found', 0, 0]"
71858,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 79] | Digital Archive @ McMaster University Library', u'1', u'1']"
71859,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-16] : [Flightline A4874-Photo 1] | Digital Archive @ McMaster University Library', u'1', u'1']"
71860,"['No Results Found', 0, 0]"
71861,"['No Results Found', 0, 0]"
71862,"['No Results Found', 0, 0]"
71863,"['No Results Found', 0, 0]"
71864,"['No Results Found', 0, 0]"
71865,"['No Results Found', 0, 0]"
71866,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 15] | Digital Archive @ McMaster University Library', u'4', u'2']"
71867,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 60] | Digital Archive @ McMaster University Library', u'2', u'1']"
71868,"['No Results Found', 0, 0]"
71869,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
71870,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4702-Photo 15] | Digital Archive @ McMaster University Library', u'1', u'1']"
71871,"['No Results Found', 0, 0]"
71872,"['No Results Found', 0, 0]"
71873,"['No Results Found', 0, 0]"
71874,"['No Results Found', 0, 0]"
71875,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 12] | Digital Archive @ McMaster University Library', u'1', u'1']"
71876,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 73] | Digital Archive @ McMaster University Library', u'2', u'2']"
71877,"['No Results Found', 0, 0]"
71878,"['No Results Found', 0, 0]"
71879,"['No Results Found', 0, 0]"
71880,"['No Results Found', 0, 0]"
71881,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 76] | Digital Archive @ McMaster University Library', u'1', u'1']"
71882,"['No Results Found', 0, 0]"
71883,"['No Results Found', 0, 0]"
71884,"['No Results Found', 0, 0]"
71885,"['No Results Found', 0, 0]"
71886,"['No Results Found', 0, 0]"
71887,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 78] | Digital Archive @ McMaster University Library', u'2', u'2']"
71888,"['No Results Found', 0, 0]"
71889,"['No Results Found', 0, 0]"
71890,"['No Results Found', 0, 0]"
71891,"['No Results Found', 0, 0]"
71892,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 16] | Digital Archive @ McMaster University Library', u'3', u'1']"
71893,"['No Results Found', 0, 0]"
71894,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4753-Photo 81] | Digital Archive @ McMaster University Library', u'1', u'1']"
71895,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-06-30] : [Flightline A4700-Photo 78] | Digital Archive @ McMaster University Library', u'1', u'1']"
71896,"['No Results Found', 0, 0]"
71897,"['No Results Found', 0, 0]"
71898,"['No Results Found', 0, 0]"
71899,"['No Results Found', 0, 0]"
71900,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 52] | Digital Archive @ McMaster University Library', u'3', u'3']"
71901,"['No Results Found', 0, 0]"
71902,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 14] | Digital Archive @ McMaster University Library', u'5', u'1']"
71903,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-09] : [Flightline A4809-Photo 18] | Digital Archive @ McMaster University Library', u'1', u'1']"
71904,"['No Results Found', 0, 0]"
71905,"['No Results Found', 0, 0]"
71906,"['No Results Found', 0, 0]"
71907,"['No Results Found', 0, 0]"
71908,"['No Results Found', 0, 0]"
71909,"['No Results Found', 0, 0]"
71910,"['No Results Found', 0, 0]"
71911,"['No Results Found', 0, 0]"
71912,"['No Results Found', 0, 0]"
71913,"['No Results Found', 0, 0]"
71914,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 49] | Digital Archive @ McMaster University Library', u'4', u'2']"
71915,"['No Results Found', 0, 0]"
71916,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 48] | Digital Archive @ McMaster University Library', u'1', u'1']"
71917,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-11-03] : [Flightline A4871-Photo 14] | Digital Archive @ McMaster University Library', u'1', u'1']"
71918,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-09-10] : [Flightline A4815-Photo 19] | Digital Archive @ McMaster University Library', u'1', u'1']"
71919,"['No Results Found', 0, 0]"
71920,"['No Results Found', 0, 0]"
71921,"['No Results Found', 0, 0]"
71922,"['No Results Found', 0, 0]"
71923,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-30] : [Flightline A4808-Photo 53] | Digital Archive @ McMaster University Library', u'1', u'1']"
71935,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-07-01] : [Flightline A4701-Photo 16] | Digital Archive @ McMaster University Library', u'2', u'2']"
71936,"['No Results Found', 0, 0]"
71937,"['No Results Found', 0, 0]"
71938,"[u'[Greater Hamilton Area, from Caledonia to Vineland, 1934-10-09] : [Flightline A4866-Photo 80] | Digital Archive @ McMaster University Library', u'4', u'1']"
71939,"['No Results Found', 0, 0]"
71940,"['No Results Found', 0, 0]"
71941,"['No Results Found', 0, 0]"
71942,"['No Results Found', 0, 0]"
