pagetitle,pageviews,users
67485,"['No Results Found', 0, 0]"
67486,"[u'Aubers | Digital Archive @ McMaster University Library', u'11', u'7']"
67487,"[u'[Haemi] | Digital Archive @ McMaster University Library', u'4', u'4']"
67488,"[u'Tukto | Digital Archive @ McMaster University Library', u'5', u'4']"
67489,"[u'Kisan-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
67490,"[u""Ch'\u014fngp'y\u014fngch'\u014fn | Digital Archive @ McMaster University Library"", u'6', u'5']"
67491,"[u'Uijongbu | Digital Archive @ McMaster University Library', u'11', u'8']"
67492,"[u'[Radinghem] | Digital Archive @ McMaster University Library', u'29', u'8']"
67493,"[u'Uijongbu | Digital Archive @ McMaster University Library', u'12', u'7']"
67494,"[u'Radinghem | Digital Archive @ McMaster University Library', u'10', u'6']"
67495,"[u""P'och'on | Digital Archive @ McMaster University Library"", u'2', u'2']"
67496,"[u'[Richebourg] | Digital Archive @ McMaster University Library', u'9', u'4']"
67497,"[u'K\u016dmhwa | Digital Archive @ McMaster University Library', u'2', u'2']"
67498,"[u""Chip'o-ri | Digital Archive @ McMaster University Library"", u'5', u'5']"
67499,"[u'[Richebourg] | Digital Archive @ McMaster University Library', u'7', u'3']"
67500,"[u""Y\u014fnch'\u014fn | Digital Archive @ McMaster University Library"", u'1', u'1']"
67501,"[u""Y\u014fnch'\u014fn | Digital Archive @ McMaster University Library"", u'2', u'2']"
67502,"[u'[Richebourg] | Digital Archive @ McMaster University Library', u'9', u'4']"
67504,"[u""Ch'\u014frw\u014fn | Digital Archive @ McMaster University Library"", u'5', u'5']"
67505,"[u""Sep'o-ri | Digital Archive @ McMaster University Library"", u'1', u'1']"
67506,"[u""P'y\u014fnggang | Digital Archive @ McMaster University Library"", u'4', u'4']"
67507,"[u'[Richebourg] | Digital Archive @ McMaster University Library', u'8', u'5']"
67508,"[u'Oktong-ni | Digital Archive @ McMaster University Library', u'2', u'2']"
67509,"['No Results Found', 0, 0]"
67511,"[u'Richebourg | Digital Archive @ McMaster University Library', u'13', u'8']"
67512,"[u'Seclin | Digital Archive @ McMaster University Library', u'23', u'5']"
67514,"['No Results Found', 0, 0]"
67515,"[u'Noeux-les-Mines | Digital Archive @ McMaster University Library', u'8', u'6']"
67516,"['No Results Found', 0, 0]"
67517,"[u'Kary\u014fju-ri | Digital Archive @ McMaster University Library', u'1', u'1']"
67518,"[u'Carency | Digital Archive @ McMaster University Library', u'15', u'10']"
67519,"['No Results Found', 0, 0]"
67520,"['No Results Found', 0, 0]"
67521,"[u'Givenchy | Digital Archive @ McMaster University Library', u'21', u'17']"
67522,"[u'K\u014f-ri | Digital Archive @ McMaster University Library', u'2', u'2']"
67523,"[u""P'ach'unjang | Digital Archive @ McMaster University Library"", u'3', u'3']"
67524,"[u'[La Bassee] | Digital Archive @ McMaster University Library', u'6', u'5']"
67525,"['No Results Found', 0, 0]"
67526,"[u'[La Bassee] | Digital Archive @ McMaster University Library', u'10', u'8']"
67527,"['No Results Found', 0, 0]"
67528,"[u""Mup'ungjang | Digital Archive @ McMaster University Library"", u'1', u'1']"
67529,"[u'[La Bassee] | Digital Archive @ McMaster University Library', u'9', u'8']"
67530,"[u'Changgye-ri | Digital Archive @ McMaster University Library', u'2', u'2']"
67531,"[u'La Bassee | Digital Archive @ McMaster University Library', u'11', u'8']"
67532,"[u'La Bassee | Digital Archive @ McMaster University Library', u'25', u'18']"
67533,"[u'Poun | Digital Archive @ McMaster University Library', u'12', u'12']"
67534,"[u""Ch'ongdo | Digital Archive @ McMaster University Library"", u'2', u'2']"
67535,"[u""Ch'ungju | Digital Archive @ McMaster University Library"", u'5', u'4']"
67600,"[u'Harimgye | Digital Archive @ McMaster University Library', u'1', u'1']"
67695,"[u'Munmang-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
67733,"['No Results Found', 0, 0]"
67734,"[u""Naep'y\u014fng-ni | Digital Archive @ McMaster University Library"", u'4', u'3']"
67735,"[u'Bauvin | Digital Archive @ McMaster University Library', u'9', u'3']"
67736,"['No Results Found', 0, 0]"
67737,"[u""Kap'y\u014fng | Digital Archive @ McMaster University Library"", u'6', u'4']"
67738,"[u'[Loos] | Digital Archive @ McMaster University Library', u'28', u'14']"
67740,"[u'Mund\u016dng-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
67741,"[u'Sanyang-ni | Digital Archive @ McMaster University Library', u'3', u'3']"
67742,"[u'Taej\u014fng-ni | Digital Archive @ McMaster University Library', u'5', u'1']"
67743,"[u'K\u016dms\u014fng | Digital Archive @ McMaster University Library', u'4', u'4']"
67957,"['No Results Found', 0, 0]"
67981,"[u'Chindong-ni | Digital Archive @ McMaster University Library', u'2', u'2']"
67982,"[u'Chinju | Digital Archive @ McMaster University Library', u'4', u'4']"
67983,"[u'Koje-do | Digital Archive @ McMaster University Library', u'1', u'1']"
67985,"[u'Waegwan | Digital Archive @ McMaster University Library', u'1', u'1']"
68028,"[u'Chongson | Digital Archive @ McMaster University Library', u'1', u'1']"
68099,"[u'Sillim-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
68147,"[u'K\u014fje-do | Digital Archive @ McMaster University Library', u'4', u'2']"
68213,"[u'K\u016dmhae | Digital Archive @ McMaster University Library', u'5', u'1']"
68304,"[u'Kad\u014fk-to | Digital Archive @ McMaster University Library', u'4', u'2']"
68317,"[u'Kadok-to | Digital Archive @ McMaster University Library', u'4', u'1']"
68318,"['No Results Found', 0, 0]"
68319,"['No Results Found', 0, 0]"
68320,"[u'Paengnyong-do | Digital Archive @ McMaster University Library', u'2', u'1']"
68321,"[u'Yongsan | Digital Archive @ McMaster University Library', u'2', u'2']"
68322,"[u""Yongch'on | Digital Archive @ McMaster University Library"", u'1', u'1']"
68323,"[u'Chain | Digital Archive @ McMaster University Library', u'3', u'3']"
68324,"['No Results Found', 0, 0]"
68325,"['No Results Found', 0, 0]"
68326,"['No Results Found', 0, 0]"
68327,"['No Results Found', 0, 0]"
68328,"['No Results Found', 0, 0]"
68329,"[u'[Loos] | Digital Archive @ McMaster University Library', u'12', u'6']"
68330,"[u""P'yonhang-ni | Digital Archive @ McMaster University Library"", u'4', u'3']"
68331,"[u""S\u014fch'\u014fn | Digital Archive @ McMaster University Library"", u'3', u'2']"
68332,"[u""Ch'onji-dong | Digital Archive @ McMaster University Library"", u'2', u'2']"
68333,"[u'Chain | Digital Archive @ McMaster University Library', u'3', u'3']"
68335,"[u'\u016ais\xf4ng | Digital Archive @ McMaster University Library', u'1', u'1']"
68336,"[u'[Loos] | Digital Archive @ McMaster University Library', u'12', u'4']"
68337,"[u'Andong | Digital Archive @ McMaster University Library', u'17', u'16']"
68338,"[u""Ch'unyang | Digital Archive @ McMaster University Library"", u'1', u'1']"
68339,"[u'[Loos] | Digital Archive @ McMaster University Library', u'12', u'4']"
68340,"['No Results Found', 0, 0]"
68341,"['No Results Found', 0, 0]"
68342,"[u'Munmang-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
68343,"[u'[Loos] | Digital Archive @ McMaster University Library', u'13', u'9']"
68344,"['No Results Found', 0, 0]"
68345,"[u'Homyong | Digital Archive @ McMaster University Library', u'1', u'1']"
68346,"[u'S\u014fby\u014fng-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
68347,"['No Results Found', 0, 0]"
68348,"[u'Pont-a-Vendin | Digital Archive @ McMaster University Library', u'3', u'1']"
68349,"['No Results Found', 0, 0]"
68350,"['No Results Found', 0, 0]"
68351,"['No Results Found', 0, 0]"
68352,"[u'Mirim-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
68353,"[u'\u016cirimgil | Digital Archive @ McMaster University Library', u'3', u'3']"
68354,"[u'[Lens] | Digital Archive @ McMaster University Library', u'9', u'6']"
68355,"['No Results Found', 0, 0]"
68356,"[u'S\u014fkpy\u014fng-san | Digital Archive @ McMaster University Library', u'1', u'1']"
68357,"['No Results Found', 0, 0]"
68358,"[u'Ch\u014fngs\u014fn | Digital Archive @ McMaster University Library', u'1', u'1']"
68359,"[u'Hajinbu-ri | Digital Archive @ McMaster University Library', u'6', u'3']"
68360,"[u'Chumunjin | Digital Archive @ McMaster University Library', u'1', u'1']"
68361,"['No Results Found', 0, 0]"
68362,"[u'Kangn\u016dng | Digital Archive @ McMaster University Library', u'2', u'2']"
68363,"['No Results Found', 0, 0]"
68364,"['No Results Found', 0, 0]"
68365,"['No Results Found', 0, 0]"
68366,"[u'Ongjin | Digital Archive @ McMaster University Library', u'2', u'2']"
68367,"['No Results Found', 0, 0]"
68368,"[u'Pusan | Digital Archive @ McMaster University Library', u'3', u'1']"
68369,"[u'Tongnae | Digital Archive @ McMaster University Library', u'2', u'1']"
68370,"[u'Lens | Digital Archive @ McMaster University Library', u'22', u'17']"
68371,"[u'Kijwa-do | Digital Archive @ McMaster University Library', u'1', u'1']"
68372,"[u'Ulsan | Digital Archive @ McMaster University Library', u'2', u'2']"
68373,"[u""Changsaengp'o-dong | Digital Archive @ McMaster University Library"", u'2', u'2']"
68374,"[u'Lens | Digital Archive @ McMaster University Library', u'12', u'9']"
68375,"[u'Lens | Digital Archive @ McMaster University Library', u'8', u'5']"
68376,"[u""Changsaengp'o | Digital Archive @ McMaster University Library"", u'3', u'3']"
68377,"['No Results Found', 0, 0]"
68378,"['No Results Found', 0, 0]"
68379,"['No Results Found', 0, 0]"
68380,"['No Results Found', 0, 0]"
68382,"['No Results Found', 0, 0]"
68383,"['No Results Found', 0, 0]"
68480,"[u'Choyang-ni | Digital Archive @ McMaster University Library', u'2', u'2']"
68534,"[u'Moryang-ni | Digital Archive @ McMaster University Library', u'1', u'1']"
68536,"['No Results Found', 0, 0]"
68537,"[u""Kwanp'y\u014fng-ni | Digital Archive @ McMaster University Library"", u'1', u'1']"
68538,"[u'Harnes | Digital Archive @ McMaster University Library', u'7', u'4']"
68539,"[u""Ch'\u014fng Ha | Digital Archive @ McMaster University Library"", u'5', u'4']"
68540,"[u'Paranjang | Digital Archive @ McMaster University Library', u'1', u'1']"
68541,"[u""P'ohang | Digital Archive @ McMaster University Library"", u'1', u'1']"
68542,"['No Results Found', 0, 0]"
68543,"[u'H\u016dich\u2019\u014fn | Digital Archive @ McMaster University Library', u'1', u'1']"
68544,"['No Results Found', 0, 0]"
68545,"[u'[Vimy] | Digital Archive @ McMaster University Library', u'69', u'43']"
68546,"['No Results Found', 0, 0]"
68547,"[u'Vimy | Digital Archive @ McMaster University Library', u'45', u'27']"
68548,"['No Results Found', 0, 0]"
68549,"[u'Vimy | Digital Archive @ McMaster University Library', u'27', u'19']"
68550,"['No Results Found', 0, 0]"
68551,"[u'Vimy | Digital Archive @ McMaster University Library', u'38', u'20']"
68552,"['No Results Found', 0, 0]"
68553,"[u""[Ch'ongsong] | Digital Archive @ McMaster University Library"", u'1', u'1']"
68554,"[u""P'yonghae | Digital Archive @ McMaster University Library"", u'1', u'1']"
68555,"[u'Irwol-san | Digital Archive @ McMaster University Library', u'1', u'1']"
68556,"[u'Rouvroy | Digital Archive @ McMaster University Library', u'32', u'11']"
68659,"[u'Rouvroy | Digital Archive @ McMaster University Library', u'9', u'4']"
68676,"['No Results Found', 0, 0]"
68696,"[u'Roclincourt | Digital Archive @ McMaster University Library', u'7', u'6']"
68733,"[u'Roclincourt | Digital Archive @ McMaster University Library', u'9', u'6']"
68734,"[u'Roclincourt | Digital Archive @ McMaster University Library', u'16', u'8']"
68735,"['No Results Found', 0, 0]"
68736,"[u'H\u016dngbu-dong | Digital Archive @ McMaster University Library', u'1', u'1']"
68737,"[u'Y\u014fngw\u014fl | Digital Archive @ McMaster University Library', u'1', u'1']"
68738,"[u'Hungbu-dong | Digital Archive @ McMaster University Library', u'1', u'1']"
68740,"[u""[Hongch'on] | Digital Archive @ McMaster University Library"", u'2', u'2']"
68741,"['No Results Found', 0, 0]"
68827,"[u'Kosa-ri | Digital Archive @ McMaster University Library', u'3', u'2']"
68870,"[u'Kosa-ri | Digital Archive @ McMaster University Library', u'2', u'2']"
68898,"[u""Samch'\u014fk | Digital Archive @ McMaster University Library"", u'3', u'2']"
68899,"['No Results Found', 0, 0]"
68900,"[u'Okkye | Digital Archive @ McMaster University Library', u'2', u'2']"
68901,"[u'Sans\u014fngu-ri | Digital Archive @ McMaster University Library', u'1', u'1']"
68902,"['No Results Found', 0, 0]"
68903,"[u'Changgi-gap | Digital Archive @ McMaster University Library', u'3', u'3']"
68904,"['No Results Found', 0, 0]"
68906,"['No Results Found', 0, 0]"
68907,"[u'Nanam | Digital Archive @ McMaster University Library', u'1', u'1']"
69363,"[u'S\xf6rfold | Digital Archive @ McMaster University Library', u'3', u'3']"
69364,"[u'Svolv\xe6r | Digital Archive @ McMaster University Library', u'3', u'3']"
69365,"[u'Alte Lake | Digital Archive @ McMaster University Library', u'2', u'2']"
69366,"[u'Salvasskardet | Digital Archive @ McMaster University Library', u'1', u'1']"
69367,"[u'Torsken | Digital Archive @ McMaster University Library', u'2', u'2']"
69368,"[u'Riddoalgge | Digital Archive @ McMaster University Library', u'1', u'1']"
69369,"[u'Helgheim | Digital Archive @ McMaster University Library', u'1', u'1']"
69370,"[u'Yibna | Digital Archive @ McMaster University Library', u'1', u'1']"
69371,"[u'Bureir | Digital Archive @ McMaster University Library', u'1', u'1']"
69372,"[u'Lydda | Digital Archive @ McMaster University Library', u'5', u'4']"
69373,"[u""'Ajj\u016br | Digital Archive @ McMaster University Library"", u'2', u'2']"
69374,"[u'Megiddo | Digital Archive @ McMaster University Library', u'1', u'1']"
69375,"[u'Tyr-Nabat\xeey\xe9 | Digital Archive @ McMaster University Library', u'6', u'6']"
69376,"[u'Batro\xfbn | Digital Archive @ McMaster University Library', u'2', u'2']"
69377,"[u'Jezz\xeene | Digital Archive @ McMaster University Library', u'1', u'1']"
69378,"[u'Houl\xe9 | Digital Archive @ McMaster University Library', u'1', u'1']"
69379,"[u'Rosh Pinna | Digital Archive @ McMaster University Library', u'4', u'4']"
69380,"[u'Deir Abu Sa\u2018\u012bd | Digital Archive @ McMaster University Library', u'2', u'2']"
69381,"[u'Lattaqui\xe9 | Digital Archive @ McMaster University Library', u'3', u'3']"
69382,"[u'Hermon (Racha\xefya-Sud) | Digital Archive @ McMaster University Library', u'3', u'3']"
69383,"[u""'Amman | Digital Archive @ McMaster University Library"", u'11', u'9']"
69384,"[u'Qatana | Digital Archive @ McMaster University Library', u'2', u'2']"
69385,"[u'Ja\xefro\xfbd | Digital Archive @ McMaster University Library', u'2', u'2']"
69386,"[u'Jarjan\xe2z | Digital Archive @ McMaster University Library', u'1', u'1']"
69387,"[u'Hamd\xe2n\xeey\xe9 | Digital Archive @ McMaster University Library', u'2', u'2']"
69388,"[u'Aaz\xe2z | Digital Archive @ McMaster University Library', u'3', u'3']"
69389,"[u'Nabrha | Digital Archive @ McMaster University Library', u'1', u'1']"
69390,"[u'Dme\xefr | Digital Archive @ McMaster University Library', u'2', u'2']"
69391,"[u'Aars\xe2l | Digital Archive @ McMaster University Library', u'2', u'2']"
69392,"[u'Rosh Pinna | Digital Archive @ McMaster University Library', u'5', u'5']"
69394,"[u'Megiddo | Digital Archive @ McMaster University Library', u'2', u'2']"
69395,"[u'Roclincourt | Digital Archive @ McMaster University Library', u'8', u'6']"
69396,"[u'Roclincourt | Digital Archive @ McMaster University Library', u'9', u'6']"
69397,"[u'Oppy | Digital Archive @ McMaster University Library', u'8', u'4']"
69398,"[u'Oppy | Digital Archive @ McMaster University Library', u'17', u'6']"
69399,"[u'Oppy | Digital Archive @ McMaster University Library', u'10', u'4']"
69400,"[u'Arras | Digital Archive @ McMaster University Library', u'16', u'9']"
69401,"[u'Arras | Digital Archive @ McMaster University Library', u'37', u'17']"
69402,"[u'Arras | Digital Archive @ McMaster University Library', u'33', u'13']"
69403,"[u'Neuville Vitasse | Digital Archive @ McMaster University Library', u'8', u'5']"
69404,"[u'Neuville Vitasse | Digital Archive @ McMaster University Library', u'32', u'13']"
69405,"[u'Neuenburg | Digital Archive @ McMaster University Library', u'2', u'2']"
69406,"[u'Westerstede | Digital Archive @ McMaster University Library', u'5', u'5']"
69407,"[u'Wiefelstede | Digital Archive @ McMaster University Library', u'4', u'4']"
69408,"[u'Edewecht | Digital Archive @ McMaster University Library', u'5', u'4']"
69409,"[u'Bad Zwischenahn | Digital Archive @ McMaster University Library', u'9', u'9']"
69410,"[u'Oldenburg | Digital Archive @ McMaster University Library', u'7', u'7']"
69411,"[u'Friesoythe | Digital Archive @ McMaster University Library', u'4', u'4']"
69412,"[u'Calcar | Digital Archive @ McMaster University Library', u'41', u'19']"
69414,"[u'England and Wales : special strategic map | Digital Archive @ McMaster University Library', u'37', u'27']"
69416,"[u'Eastern New Guinea : special strategic map | Digital Archive @ McMaster University Library', u'8', u'7']"
69417,"[u'Australia : special strategic map | Digital Archive @ McMaster University Library', u'18', u'17']"
69418,"[u'France (North) : special strategic map | Digital Archive @ McMaster University Library', u'85', u'71']"
69419,"[u'France (South) : special strategic map | Digital Archive @ McMaster University Library', u'16', u'13']"
69420,"[u'Ir\u0101n : special strategic map | Digital Archive @ McMaster University Library', u'9', u'7']"
69421,"[u'Denmark : special strategic map | Digital Archive @ McMaster University Library', u'17', u'15']"
69422,"[u'`Ir\u0101q : special strategic map | Digital Archive @ McMaster University Library', u'12', u'9']"
69423,"[u'Italy (North) : special strategic map | Digital Archive @ McMaster University Library', u'64', u'50']"
69424,"[u'Neuville Vitasse | Digital Archive @ McMaster University Library', u'8', u'6']"
69425,"[u'Italy (South) : special strategic map | Digital Archive @ McMaster University Library', u'49', u'40']"
69426,"[u'Neuville Vitasse | Digital Archive @ McMaster University Library', u'8', u'4']"
69427,"[u'Germany : special strategic map | Digital Archive @ McMaster University Library', u'77', u'69']"
69428,"[u'India and Burma : special strategic map | Digital Archive @ McMaster University Library', u'32', u'25']"
69429,"[u'India (North) : special strategic map | Digital Archive @ McMaster University Library', u'14', u'12']"
69430,"[u'New Zealand (North) : special strategic map | Digital Archive @ McMaster University Library', u'8', u'8']"
69431,"[u'New Zealand (South) : special strategic map | Digital Archive @ McMaster University Library', u'5', u'5']"
69432,"[u'Norway (South) : special strategic map | Digital Archive @ McMaster University Library', u'7', u'7']"
69433,"[u'Norway (North) : special strategic map | Digital Archive @ McMaster University Library', u'11', u'10']"
69434,"[u'Vis-en-Artois | Digital Archive @ McMaster University Library', u'10', u'8']"
69435,"[u'Vis-en-Artois | Digital Archive @ McMaster University Library', u'8', u'5']"
69436,"[u'Vis-en-Artois | Digital Archive @ McMaster University Library', u'8', u'6']"
69437,"[u'Boisleux | Digital Archive @ McMaster University Library', u'6', u'5']"
69438,"[u'Boisleux | Digital Archive @ McMaster University Library', u'10', u'5']"
69439,"[u'Boisleux | Digital Archive @ McMaster University Library', u'9', u'3']"
69440,"[u'Croisilles | Digital Archive @ McMaster University Library', u'3', u'2']"
69441,"[u'Bullecourt | Digital Archive @ McMaster University Library', u'16', u'10']"
69442,"[u'Bullecourt | Digital Archive @ McMaster University Library', u'12', u'9']"
69443,"[u'Cagnicourt | Digital Archive @ McMaster University Library', u'10', u'8']"
69444,"[u'Marquion | Digital Archive @ McMaster University Library', u'5', u'4']"
69445,"[u'Ficheux | Digital Archive @ McMaster University Library', u'12', u'8']"
69446,"[u'Beaumetz | Digital Archive @ McMaster University Library', u'41', u'19']"
69447,"[u'Blaireville | Digital Archive @ McMaster University Library', u'13', u'7']"
69448,"[u'Ransart | Digital Archive @ McMaster University Library', u'11', u'9']"
69449,"[u'Ransart | Digital Archive @ McMaster University Library', u'6', u'4']"
69450,"[u'Rumilly | Digital Archive @ McMaster University Library', u'4', u'3']"
69451,"[u'Bapaume | Digital Archive @ McMaster University Library', u'16', u'12']"
69452,"[u'Bapaume | Digital Archive @ McMaster University Library', u'16', u'11']"
69453,"[u'Bourlon | Digital Archive @ McMaster University Library', u'10', u'8']"
69454,"[u'Hermies | Digital Archive @ McMaster University Library', u'18', u'9']"
69455,"[u'Marcoing | Digital Archive @ McMaster University Library', u'15', u'8']"
69456,"[u'Gueudecourt | Digital Archive @ McMaster University Library', u'13', u'8']"
69457,"[u'Gueudecourt | Digital Archive @ McMaster University Library', u'14', u'7']"
69458,"[u'Villers-au-Flos | Digital Archive @ McMaster University Library', u'4', u'3']"
69459,"[u'Villers-au-Flos | Digital Archive @ McMaster University Library', u'13', u'11']"
69460,"[u'Longueval | Digital Archive @ McMaster University Library', u'20', u'12']"
69461,"[u'Longueval | Digital Archive @ McMaster University Library', u'17', u'11']"
69462,"[u'Longueval | Digital Archive @ McMaster University Library', u'23', u'10']"
69463,"[u'Longueval | Digital Archive @ McMaster University Library', u'27', u'11']"
69464,"[u'Combles | Digital Archive @ McMaster University Library', u'9', u'7']"
69465,"[u'Gonnelieu | Digital Archive @ McMaster University Library', u'36', u'8']"
69466,"[u'Fonquevillers | Digital Archive @ McMaster University Library', u'4', u'3']"
69467,"[u'Fonquevillers | Digital Archive @ McMaster University Library', u'8', u'5']"
69468,"[u'Hebuterne | Digital Archive @ McMaster University Library', u'12', u'8']"
69469,"[u'Hebuterne | Digital Archive @ McMaster University Library', u'7', u'5']"
69470,"[u'Hebuterne | Digital Archive @ McMaster University Library', u'16', u'10']"
69471,"[u'Achiet | Digital Archive @ McMaster University Library', u'12', u'7']"
69472,"[u'Normandy Peninsula : special strategic map | Digital Archive @ McMaster University Library', u'54', u'45']"
69473,"[u'Beaumont | Digital Archive @ McMaster University Library', u'20', u'14']"
69474,"[u'Beaumont | Digital Archive @ McMaster University Library', u'9', u'5']"
69475,"[u'Sweden and Finland (North) : special strategic map | Digital Archive @ McMaster University Library', u'10', u'10']"
69476,"[u'Sweden and Finland (South) : special strategic map | Digital Archive @ McMaster University Library', u'16', u'13']"
69477,"[u'Beaumont | Digital Archive @ McMaster University Library', u'23', u'13']"
69478,"[u'Western New Guinea : special strategic map | Digital Archive @ McMaster University Library', u'8', u'6']"
69479,"[u'Malay Peninsula : special strategic map | Digital Archive @ McMaster University Library', u'9', u'9']"
69480,"[u'Beaumont | Digital Archive @ McMaster University Library', u'16', u'10']"
69481,"[u'Le Sars | Digital Archive @ McMaster University Library', u'24', u'18']"
69482,"[u'China : special strategic map | Digital Archive @ McMaster University Library', u'25', u'24']"
69483,"[u'Le Sars | Digital Archive @ McMaster University Library', u'19', u'15']"
69484,"[u'Scotland : special strategic map | Digital Archive @ McMaster University Library', u'11', u'9']"
69486,"[u'Tasmania : special strategic map | Digital Archive @ McMaster University Library', u'10', u'8']"
69487,"[u'Ovillers | Digital Archive @ McMaster University Library', u'10', u'7']"
69488,"[u'Indochina and Thailand : special strategic map | Digital Archive @ McMaster University Library', u'9', u'8']"
69489,"[u'Crete : special strategic map | Digital Archive @ McMaster University Library', u'22', u'21']"
69490,"[u'Ovillers | Digital Archive @ McMaster University Library', u'27', u'15']"
69491,"[u'Sicily : special strategic map | Digital Archive @ McMaster University Library', u'41', u'34']"
69492,"[u'Ovillers | Digital Archive @ McMaster University Library', u'10', u'4']"
69495,"[u'Ovillers | Digital Archive @ McMaster University Library', u'20', u'10']"
69496,"[u'Ovillers | Digital Archive @ McMaster University Library', u'11', u'6']"
69497,"[u'Gricourt | Digital Archive @ McMaster University Library', u'13', u'7']"
69498,"[u'Fonsommes | Digital Archive @ McMaster University Library', u'4', u'3']"
69499,"[u'Maricourt | Digital Archive @ McMaster University Library', u'13', u'6']"
69500,"[u'Maricourt | Digital Archive @ McMaster University Library', u'23', u'10']"
69501,"[u'Maricourt | Digital Archive @ McMaster University Library', u'15', u'8']"
69502,"[u'Bouchavesnes | Digital Archive @ McMaster University Library', u'6', u'5']"
69503,"[u'Bouchavesnes | Digital Archive @ McMaster University Library', u'13', u'9']"
69504,"[u'Vaux | Digital Archive @ McMaster University Library', u'11', u'8']"
69505,"[u'Peronne | Digital Archive @ McMaster University Library', u'18', u'13']"
69506,"[u'Lieramont | Digital Archive @ McMaster University Library', u'6', u'3']"
69507,"[u'Belloy | Digital Archive @ McMaster University Library', u'14', u'11']"
69508,"[u'Vermandovillers | Digital Archive @ McMaster University Library', u'10', u'9']"
69509,"[u'Marchelepot | Digital Archive @ McMaster University Library', u'3', u'1']"
69515,"[u'Belgium | Digital Archive @ McMaster University Library', u'34', u'30']"
69518,"[u'Alnwick & Rothbury | Digital Archive @ McMaster University Library', u'4', u'4']"
69519,"[u'Hexham | Digital Archive @ McMaster University Library', u'2', u'2']"
69520,"[u'Holy Island | Digital Archive @ McMaster University Library', u'3', u'3']"
69521,"[u'Newcastle Upon Tyne | Digital Archive @ McMaster University Library', u'11', u'9']"
69522,"[u'River Tweed | Digital Archive @ McMaster University Library', u'1', u'1']"
69523,"[u'Solway Firth & River Esk | Digital Archive @ McMaster University Library', u'1', u'1']"
69524,"[u'The Cheviot Hills | Digital Archive @ McMaster University Library', u'1', u'1']"
69525,"[u'Workington & Cockermouth | Digital Archive @ McMaster University Library', u'1', u'1']"
69527,"[u'Meaulte | Digital Archive @ McMaster University Library', u'11', u'8']"
69528,"[u'Ablaincourt | Digital Archive @ McMaster University Library', u'16', u'6']"
69529,"[u'Grugies | Digital Archive @ McMaster University Library', u'7', u'6']"
69530,"[u'Itancourt | Digital Archive @ McMaster University Library', u'11', u'6']"
69531,"[u'Berthenicourt | Digital Archive @ McMaster University Library', u'8', u'6']"
69532,"[u'Punchy | Digital Archive @ McMaster University Library', u'6', u'4']"
69533,"[u'Hattencourt | Digital Archive @ McMaster University Library', u'6', u'5']"
69946,"[u'Bismarck Archipelago-Admiralty Islands : special strategic map | Digital Archive @ McMaster University Library', u'13', u'12']"
69947,"[u'India (South) : special strategic map | Digital Archive @ McMaster University Library', u'10', u'9']"
69948,"[u'Ireland (Eire) & Northern Ireland : special strategic map | Digital Archive @ McMaster University Library', u'10', u'10']"
69949,"[u'Japan (South) : special strategic map | Digital Archive @ McMaster University Library', u'13', u'12']"
69950,"[u'Philippines (South) : special strategic map | Digital Archive @ McMaster University Library', u'9', u'8']"
69951,"[u'Philippines (North) : special strategic map | Digital Archive @ McMaster University Library', u'14', u'11']"
69952,"[u'Japan (North) : special strategic map | Digital Archive @ McMaster University Library', u'10', u'10']"
69953,"[u'Spanish Morocco : special strategic map | Digital Archive @ McMaster University Library', u'14', u'10']"
69954,"[u'Spain and Portugal : special strategic map | Digital Archive @ McMaster University Library', u'14', u'12']"
69955,"[u'Levant States : special strategic map | Digital Archive @ McMaster University Library', u'8', u'7']"
69956,"[u'The Lowlands : special strategic map | Digital Archive @ McMaster University Library', u'107', u'68']"
69957,"[u'Turkey : special strategic map | Digital Archive @ McMaster University Library', u'13', u'13']"
69958,"[u'Arabian Peninsula : special strategic map | Digital Archive @ McMaster University Library', u'30', u'20']"
69960,"[u'Sardinia : special strategic map | Digital Archive @ McMaster University Library', u'17', u'12']"
69961,"[u'Korea : special strategic map | Digital Archive @ McMaster University Library', u'9', u'7']"
69962,"[u'Cyprus : special strategic map | Digital Archive @ McMaster University Library', u'12', u'11']"
69963,"[u'Formosa : special strategic map | Digital Archive @ McMaster University Library', u'9', u'9']"
69964,"[u'Tarakan | Digital Archive @ McMaster University Library', u'2', u'1']"
69965,"[u'Miri | Digital Archive @ McMaster University Library', u'3', u'2']"
69966,"[u'Kudat | Digital Archive @ McMaster University Library', u'1', u'1']"
69967,"[u'Labuk Bay | Digital Archive @ McMaster University Library', u'4', u'2']"
69968,"[u'Kuamut | Digital Archive @ McMaster University Library', u'4', u'3']"
69969,"[u'P. Tambisan | Digital Archive @ McMaster University Library', u'1', u'1']"
69970,"[u'Brunei | Digital Archive @ McMaster University Library', u'4', u'3']"
69971,"[u'Limbang | Digital Archive @ McMaster University Library', u'2', u'2']"
69972,"[u'Semporna | Digital Archive @ McMaster University Library', u'2', u'1']"
