pagetitle,pageviews,users
70176,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70177,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70178,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'3', u'3']"
70179,"['No Results Found', 0, 0]"
70180,"[u'[Combles Region (Somme) : Somme Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
70181,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70182,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70183,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70184,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'3', u'2']"
70185,"[u'[Be\u0301thune, Bruay, northwest of Loos] | Digital Archive @ McMaster University Library', u'4', u'3']"
70186,"[u'[Be\u0301thune, Bruay, northwest of Loos] | Digital Archive @ McMaster University Library', u'3', u'1']"
70187,"[u'[Be\u0301thune, Bruay, northwest of Loos : British rear defences] | Digital Archive @ McMaster University Library', u'2', u'1']"
70188,"['No Results Found', 0, 0]"
70189,"['No Results Found', 0, 0]"
70203,"['No Results Found', 0, 0]"
70204,"['No Results Found', 0, 0]"
70205,"[u'[Map of Dundas] | Digital Archive @ McMaster University Library', u'5', u'5']"
70207,"['No Results Found', 0, 0]"
70208,"['No Results Found', 0, 0]"
70209,"['No Results Found', 0, 0]"
70211,"[u""[Map of Michael Aikman's Survey] | Digital Archive @ McMaster University Library"", u'4', u'4']"
70212,"[u'BEF Original Issue 100k Topographic Series | Digital Archive @ McMaster University Library', u'16', u'10']"
70222,"[u'Petsamo | Digital Archive @ McMaster University Library', u'4', u'1']"
70235,"[u'Port Vladimir | Digital Archive @ McMaster University Library', u'1', u'1']"
70236,"[u'Lake Urd | Digital Archive @ McMaster University Library', u'1', u'1']"
70237,"[u'Murmansk | Digital Archive @ McMaster University Library', u'1', u'1']"
70320,"[u'[Neuve Chapelle, Loos Region : final advance 1918] | Digital Archive @ McMaster University Library', u'4', u'2']"
70325,"['No Results Found', 0, 0]"
70328,"['No Results Found', 0, 0]"
70329,"['No Results Found', 0, 0]"
70330,"[u'[Vimy Ridge, north] | Digital Archive @ McMaster University Library', u'1', u'1']"
70331,"['No Results Found', 0, 0]"
70332,"['No Results Found', 0, 0]"
70333,"[u'[Vimy Ridge, north : Battle of Arras] | Digital Archive @ McMaster University Library', u'1', u'1']"
70334,"['No Results Found', 0, 0]"
70335,"['No Results Found', 0, 0]"
70336,"['No Results Found', 0, 0]"
70337,"['No Results Found', 0, 0]"
70338,"[u'[Tournai, Cysoing Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
70339,"[u'[Tournai, Cysoing Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
70340,"[u'[Tournai, Antoing : artillery map, final advance 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
70341,"['No Results Found', 0, 0]"
70342,"['No Results Found', 0, 0]"
70343,"[u'Rebecq-Rognon, Ittre | Digital Archive @ McMaster University Library', u'1', u'1']"
70344,"[u'[Rongy, Orchies] | Digital Archive @ McMaster University Library', u'3', u'3']"
70345,"['No Results Found', 0, 0]"
70349,"['No Results Found', 0, 0]"
70359,"[u'[Forest of Mormal : final advance 1918] | Digital Archive @ McMaster University Library', u'3', u'3']"
70377,"[u'[Forest of Mormal : final advance 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
70378,"[u'[Ble\u0301court, Avesnes-lez-Aubert, east of Arras battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
70379,"[u'[Haussy, Le Quesnoy : final advance 1918 | Digital Archive @ McMaster University Library', u'2', u'2']"
70385,"[u'Plan of village lots in Waterdown | Digital Archive @ McMaster University Library', u'7', u'5']"
70397,"[u'[Ypres, 3rd Battle of, Belgium : Fifth Army Headquarters] | Digital Archive @ McMaster University Library', u'9', u'5']"
70410,"[u'[Ypres Salient : Hooge Region 1915] | Digital Archive @ McMaster University Library', u'5', u'4']"
70412,"[u'[Ypres, 3rd Battle of, Belgium : Frezenberg, Zonnebeke Region] | Digital Archive @ McMaster University Library', u'2', u'2']"
70426,"[u'Plan showing lots numbers 1, 2 and 3 in the subdivision of part of lot no.1 in the Broken Front Concession | Digital Archive @ McMaster University Library', u'14', u'13']"
70441,"[u'[Valenciennes Region : final advance 1918] | Digital Archive @ McMaster University Library', u'4', u'2']"
70442,"['No Results Found', 0, 0]"
70443,"[u'Map of country south of Harbin, to illustrate the campaign in Manchuria | Digital Archive @ McMaster University Library', u'3', u'3']"
70444,"['No Results Found', 0, 0]"
70445,"[u'[Arras Region, Vimy Ridge south] | Digital Archive @ McMaster University Library', u'2', u'2']"
70446,"[u'[Arras Region, Vimy Ridge south] | Digital Archive @ McMaster University Library', u'4', u'3']"
70447,"[u'[Arras Region : Battle of Arras] | Digital Archive @ McMaster University Library', u'2', u'2']"
70448,"[u'[Arras Region : Battle of Arras] | Digital Archive @ McMaster University Library', u'3', u'3']"
70449,"[u'[Arras Region : Battle of Arras] | Digital Archive @ McMaster University Library', u'2', u'2']"
70450,"[u'[Arras Region, Vimy Ridge south] | Digital Archive @ McMaster University Library', u'1', u'1']"
70451,"[u'[Vitry-en-Artois, east of Arras : final advance 1918, trenches & outposts] | Digital Archive @ McMaster University Library', u'4', u'3']"
70452,"[u'[Vitry-en-Artois, east of Arras : final advance 1918, trench, CB & harassing fire map] | Digital Archive @ McMaster University Library', u'3', u'3']"
70453,"[u'[Map of Hamilton, Main and Emerald Streets] | Digital Archive @ McMaster University Library', u'6', u'6']"
70460,"[u'Part of Hamilton | Digital Archive @ McMaster University Library', u'7', u'7']"
70472,"[u'Europe 1:1mil Topographic Maps | Digital Archive @ McMaster University Library', u'38', u'18']"
70474,"[u'Europe 1:1mil, Great Britain Topographic Maps | Digital Archive @ McMaster University Library', u'8', u'5']"
70475,"[u'Europe 1:2mil Topographic Maps | Digital Archive @ McMaster University Library', u'11', u'10']"
70476,"[u'Europe 1:500k Topographic Maps | Digital Archive @ McMaster University Library', u'36', u'19']"
70477,"[u'Plan of Ontario | Digital Archive @ McMaster University Library', u'4', u'4']"
70478,"[u'Norway, South, road map | Digital Archive @ McMaster University Library', u'1', u'1']"
70482,"[u'[Pas-de-Calais, Mont St. Eloi Region, west of Arras : artillery map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70491,"[u'Plan No. 1 Ancaster | Digital Archive @ McMaster University Library', u'11', u'6']"
70492,"[u'test | Digital Archive @ McMaster University Library', u'7', u'3']"
70496,"[u'Plan of survey of park-lots laid out on lot no. 5 in the 1st and B.F. Cons. in the Township of Saltfleet | Digital Archive @ McMaster University Library', u'1', u'1']"
70503,"[u'Volksbodenkarte der Slowakei | Digital Archive @ McMaster University Library', u'9', u'5']"
70509,"[u'Special plotting chart (India) | Digital Archive @ McMaster University Library', u'5', u'5']"
70518,"[u'Plan of Goodwin Park | Digital Archive @ McMaster University Library', u'6', u'5']"
70521,"[u'Rebecq-Rognon, Ittre | Digital Archive @ McMaster University Library', u'5', u'2']"
70525,"[u'[Douai, Arleux (east of Arras, Drocourt, Que\u0301ant Line) : trench map] | Digital Archive @ McMaster University Library', u'4', u'4']"
70526,"[u'[Douai, Arleux (east of Arras, Drocourt, Que\u0301ant Line) : trench map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70527,"[u'[Beaurains, Croisilles, south east of Arras : trench map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70528,"[u'[Beaurains, Croisilles, south east of Arras : trench map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70529,"[u'[Beaurains, Croisilles : Battle of Arras, trench map & MS light railways] | Digital Archive @ McMaster University Library', u'2', u'2']"
70530,"[u'[Beaurains, Croisilles, south east of Arras : trench map] | Digital Archive @ McMaster University Library', u'3', u'3']"
70531,"[u'[Beaurains, Croisilles : Battle of Arras, trench map] | Digital Archive @ McMaster University Library', u'3', u'3']"
70532,"[u'[Beaurains, Croisilles, south east of Arras : trench map] | Digital Archive @ McMaster University Library', u'4', u'2']"
70533,"[u'[Beaurains, Croisilles, south east of Arras : trench map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70534,"[u'Secret, Canadian Corps barrage map ""A"" : [Battle of Drocourt, Queant Line 1918] | Digital Archive @ McMaster University Library', u'17', u'7']"
70535,"[u'[Canal du Nord Region, between Arras & Cambrai : trench map] | Digital Archive @ McMaster University Library', u'6', u'5']"
70536,"[u'[Canal du Nord Region, between Arras & Cambrai : trench map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70537,"['No Results Found', 0, 0]"
70538,"[u'[Canal du Nord Region, between Arras & Cambrai : trench & enemy organisation map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70539,"[u'[Canal du Nord Region, between Arras & Cambrai : trench & enemy organisation map] | Digital Archive @ McMaster University Library', u'3', u'2']"
70540,"['No Results Found', 0, 0]"
70542,"['No Results Found', 0, 0]"
70543,"['No Results Found', 0, 0]"
70544,"['No Results Found', 0, 0]"
70545,"[u'Secret, Third Army Defences : [south west of Arras; Fosseux, Berles-au-Bois, Ficheux] | Digital Archive @ McMaster University Library', u'1', u'1']"
70546,"[u'[Berles-au-Bois, Croisilles, south of Arras : final advance 1918, trench map] | Digital Archive @ McMaster University Library', u'4', u'4']"
70547,"['No Results Found', 0, 0]"
70548,"[u'[Cambrai, Caudry : artillery map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70549,"[u'[Cambrai, Caudry : artillery map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70550,"[u'[Cambrai, Caudry : trench & enemy organisation map] | Digital Archive @ McMaster University Library', u'1', u'1']"
70551,"['No Results Found', 0, 0]"
70586,"[u'Grand Trunk Railway | Digital Archive @ McMaster University Library', u'6', u'6']"
70609,"[u'South Russia | Digital Archive @ McMaster University Library', u'1', u'1']"
70610,"[u'[Lesdain, Villers Outr\xe9aux, south of Cambrai : trench map] | Digital Archive @ McMaster University Library', u'2', u'1']"
70611,"[u'[Lesdain, Villers Outr\xe9aux, south of Cambrai] : enemy organisation, 29-8-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
70612,"[u'[Lesdain, Villers Outr\xe9aux, south of Cambrai : final advance 1918, trench & enemy organisation map] | Digital Archive @ McMaster University Library', u'2', u'2']"
70613,"['No Results Found', 0, 0]"
70614,"[u""[Bertry, Mazinghien, south of Le Cateau : final advance 1918 [area of Wilfred Owen's death]] | Digital Archive @ McMaster University Library"", u'1', u'1']"
70615,"[u'[Bapaume Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
70616,"[u'[Bapaume Region : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70617,"['No Results Found', 0, 0]"
70618,"[u'[Bapaume Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
70619,"['No Results Found', 0, 0]"
70620,"[u'[Bapaume Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
70621,"[u'[Bapaume Region] : enemy organisation, 4-7-18 | Digital Archive @ McMaster University Library', u'1', u'1']"
70622,"[u'[Bapaume Region] : enemy organisation, 4-7-18 | Digital Archive @ McMaster University Library', u'2', u'2']"
70623,"['No Results Found', 0, 0]"
70625,"[u'[Bourlon Wood Region, Flesquieres : Cambrai Battlefield, north] | Digital Archive @ McMaster University Library', u'7', u'5']"
70626,"[u'[Bourlon Wood Region, Flesqui\xe8res : Cambrai Battlefield, north] | Digital Archive @ McMaster University Library', u'1', u'1']"
70631,"[u'Iceland | Digital Archive @ McMaster University Library', u'3', u'2']"
70632,"['No Results Found', 0, 0]"
70633,"[u'Mongolia | Digital Archive @ McMaster University Library', u'2', u'1']"
70634,"[u'Neapel | Digital Archive @ McMaster University Library', u'4', u'3']"
70635,"[u'Manchuria | Digital Archive @ McMaster University Library', u'2', u'2']"
70636,"[u'Persian Gulf | Digital Archive @ McMaster University Library', u'1', u'1']"
70637,"[u'[Bourlon Wood Region, Flesquieres : Battle of Cambrai] | Digital Archive @ McMaster University Library', u'2', u'2']"
70638,"[u'[Bourlon Wood Region, Flesquieres : Cambrai Battlefield, north, final advance 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
70640,"[u'Binbrook Township | Digital Archive @ McMaster University Library', u'7', u'6']"
70641,"[u'Plan of survey of park lots in the Township of Saltfleet | Digital Archive @ McMaster University Library', u'11', u'8']"
70643,"[u'Hong Kong and Lema Islands | Digital Archive @ McMaster University Library', u'8', u'7']"
70644,"[u'[Bourlon Wood Region, Flesquieres : Cambrai Battlefield, north, final advance 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
70645,"[u'[Bourlon Wood Region, Flesquieres : Cambrai Battlefield, north, final advance 1918] | Digital Archive @ McMaster University Library', u'3', u'2']"
70646,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, final advance 1918] | Digital Archive @ McMaster University Library', u'4', u'3']"
70647,"[u'[Combles Region (Somme) : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70648,"[u'[Combles Region (Somme) : Somme Battlefield 1918, secret map showing British defences] | Digital Archive @ McMaster University Library', u'2', u'2']"
70649,"['No Results Found', 0, 0]"
70650,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, south] | Digital Archive @ McMaster University Library', u'1', u'1']"
70651,"['No Results Found', 0, 0]"
70652,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, south] | Digital Archive @ McMaster University Library', u'1', u'1']"
70653,"['No Results Found', 0, 0]"
70654,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, south] | Digital Archive @ McMaster University Library', u'1', u'1']"
70655,"[u'Japan | Digital Archive @ McMaster University Library', u'2', u'2']"
70656,"['No Results Found', 0, 0]"
70657,"[u'Philippine Islands | Digital Archive @ McMaster University Library', u'4', u'3']"
70658,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, south] | Digital Archive @ McMaster University Library', u'2', u'1']"
70659,"[u'France 1:250k, GSGS 2738 | Digital Archive @ McMaster University Library', u'12', u'6']"
70660,"[u'North West Europe 1:250k, GSGS 2733 & 2733b | Digital Archive @ McMaster University Library', u'6', u'4']"
70661,"[u'[Havrincourt Wood Region, Gouzeaucourt : Battle of Cambrai] | Digital Archive @ McMaster University Library', u'2', u'2']"
70662,"[u'[Havrincourt Wood Region, Gouzeaucourt : Somme Battlefield 1918, secret map of British defences] | Digital Archive @ McMaster University Library', u'5', u'4']"
70663,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, south, final advance 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
70664,"['No Results Found', 0, 0]"
70665,"[u'Cyprus | Digital Archive @ McMaster University Library', u'4', u'3']"
70666,"['No Results Found', 0, 0]"
70667,"[u'[Havrincourt Wood Region, Gouzeaucourt : Cambrai Battlefield, south, final advance 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
70668,"[u'[Doullens Region, 1915] | Digital Archive @ McMaster University Library', u'2', u'1']"
70669,"['No Results Found', 0, 0]"
70670,"['No Results Found', 0, 0]"
70671,"['No Results Found', 0, 0]"
70672,"['No Results Found', 0, 0]"
70673,"['No Results Found', 0, 0]"
70674,"['No Results Found', 0, 0]"
70675,"['No Results Found', 0, 0]"
70676,"['No Results Found', 0, 0]"
70677,"[u'[Gommecourt Region 1918] | Digital Archive @ McMaster University Library', u'3', u'1']"
70678,"['No Results Found', 0, 0]"
70679,"['No Results Found', 0, 0]"
70680,"['No Results Found', 0, 0]"
70681,"[u'[Albert Region : Albert and Somme Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
70682,"[u'[Albert Region : Albert and Somme Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
70683,"[u'[Albert Region : Albert and Somme Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
70684,"[u'[Albert Region : Battle of the Somme] | Digital Archive @ McMaster University Library', u'5', u'4']"
70685,"[u'Central Europe | Digital Archive @ McMaster University Library', u'32', u'28']"
70686,"['No Results Found', 0, 0]"
70687,"['No Results Found', 0, 0]"
70688,"[u'[Albert Region : Battle of the Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70689,"[u'[Albert Region : Albert and Somme Battlefield] | Digital Archive @ McMaster University Library', u'8', u'4']"
70691,"['No Results Found', 0, 0]"
70692,"['No Results Found', 0, 0]"
70693,"[u'[Ivanovo-Voznesensk, Gorki] | Digital Archive @ McMaster University Library', u'1', u'1']"
70694,"[u'[Albert Region : Albert and Somme Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
70695,"[u'[Albert Region : Albert and Somme Battlefield] | Digital Archive @ McMaster University Library', u'2', u'2']"
70696,"[u'Gr\xf6nland, 1:5 000 000 | Digital Archive @ McMaster University Library', u'2', u'2']"
70697,"[u'[Albert Region : Albert and Somme Battlefield 1918] | Digital Archive @ McMaster University Library', u'5', u'3']"
70698,"[u'[Albert Region : Albert and Somme Battlefield 1918] | Digital Archive @ McMaster University Library', u'2', u'1']"
70699,"[u'[Albert Region : Albert and Somme Battlefield 1918] | Digital Archive @ McMaster University Library', u'3', u'1']"
70700,"[u'Map of Poland and adjacent countries | Digital Archive @ McMaster University Library', u'6', u'6']"
70701,"['No Results Found', 0, 0]"
70702,"['No Results Found', 0, 0]"
70703,"['No Results Found', 0, 0]"
70704,"[u""[Bohain, Foret domaniale d'Andigny, south of Le Cateau : final advance 1918] | Digital Archive @ McMaster University Library"", u'1', u'1']"
70705,"['No Results Found', 0, 0]"
70706,"['No Results Found', 0, 0]"
70707,"['No Results Found', 0, 0]"
70708,"['No Results Found', 0, 0]"
70709,"['No Results Found', 0, 0]"
70710,"['No Results Found', 0, 0]"
70711,"['No Results Found', 0, 0]"
70712,"['No Results Found', 0, 0]"
70713,"['No Results Found', 0, 0]"
70714,"[u'[Petrozavodsk, Kalinin] | Digital Archive @ McMaster University Library', u'1', u'1']"
70715,"['No Results Found', 0, 0]"
70716,"['No Results Found', 0, 0]"
70717,"[u'[Pe\u0301ronne, Somme River : British offensive August 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
70718,"[u'Aosta | Digital Archive @ McMaster University Library', u'1', u'1']"
70719,"['No Results Found', 0, 0]"
70720,"['No Results Found', 0, 0]"
70721,"['No Results Found', 0, 0]"
70722,"['No Results Found', 0, 0]"
70723,"['No Results Found', 0, 0]"
70724,"['No Results Found', 0, 0]"
70725,"['No Results Found', 0, 0]"
70726,"['No Results Found', 0, 0]"
70727,"['No Results Found', 0, 0]"
70728,"[u'Great Britain | Digital Archive @ McMaster University Library', u'2', u'1']"
70729,"[u'[Somme River Region : area of old front lines before 1-17-16 & during Somme Battle 1916] | Digital Archive @ McMaster University Library', u'1', u'1']"
70730,"[u'[Beauvois Region, west of Saint-Quentin] | Digital Archive @ McMaster University Library', u'1', u'1']"
70731,"[u'[Beauvois Region, west of Saint-Quentin] | Digital Archive @ McMaster University Library', u'1', u'1']"
70732,"['No Results Found', 0, 0]"
70733,"['No Results Found', 0, 0]"
70734,"[u'[Albert, Bray-sur-Somme : Somme Battlefield, Fricourt & Mametz] | Digital Archive @ McMaster University Library', u'3', u'2']"
70735,"['No Results Found', 0, 0]"
70736,"['No Results Found', 0, 0]"
70737,"[u'[Albert, Bray-sur-Somme : Somme Battlefield, Fricourt & Mametz 1918] | Digital Archive @ McMaster University Library', u'3', u'2']"
70738,"[u'[Somme River, Luce River, south of Albert : Battle of Amiens 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
70739,"['No Results Found', 0, 0]"
70740,"['No Results Found', 0, 0]"
70741,"[u""[Saint-Quentin Canal, Canal de l'Oise \xe0 la Sambre, south of Saint-Quentin] | Digital Archive @ McMaster University Library"", u'2', u'1']"
70742,"[u'Plan of lots I to IX both inclusive in the Vth and VIth Concessions of Saltfleet | Digital Archive @ McMaster University Library', u'4', u'4']"
70743,"[u'Eastern approaches to Oslo | Digital Archive @ McMaster University Library', u'1', u'1']"
70744,"['No Results Found', 0, 0]"
70745,"['No Results Found', 0, 0]"
70746,"['No Results Found', 0, 0]"
70747,"[u'[Chaulnes, Nesle, south of the Somme : Somme Battlefield] | Digital Archive @ McMaster University Library', u'2', u'1']"
70748,"['No Results Found', 0, 0]"
70749,"['No Results Found', 0, 0]"
70750,"[u'[Rosi\xe8res\u2212en\u2212Santerre, Chaulnes : Somme Battlefield, south of Somme] | Digital Archive @ McMaster University Library', u'1', u'1']"
70751,"[u'[Chauny, Saint-Gobain, east of Noyon : front line area] | Digital Archive @ McMaster University Library', u'2', u'2']"
70752,"[u'[Premontre, Oise & Aisne Canal Region, south east of Noyon, south of Saint-Gobain : front line area] | Digital Archive @ McMaster University Library', u'1', u'1']"
70753,"[u'[Laon, Anizy-le-Cha\u0302teau] | Digital Archive @ McMaster University Library', u'1', u'1']"
70754,"[u'[Oise River Region, between Noyon & Compiegne] | Digital Archive @ McMaster University Library', u'1', u'1']"
70755,"[u'[Ble\u0301rancourt Region, south of Noyon] | Digital Archive @ McMaster University Library', u'1', u'1']"
70756,"[u'[Aisne River Region, east of Soissons] | Digital Archive @ McMaster University Library', u'2', u'2']"
70757,"[u'[Chemin des Dames, Craonne] | Digital Archive @ McMaster University Library', u'1', u'1']"
70759,"['No Results Found', 0, 0]"
70760,"['No Results Found', 0, 0]"
70769,"[u'[Bourlon Wood Region, Flesquie\u0300res : Cambrai Battlefield, north] | Digital Archive @ McMaster University Library', u'2', u'2']"
70770,"['No Results Found', 0, 0]"
70771,"[u'[Bourlon Wood Region, Flesquie\u0300res and extension south : Cambrai Battlefield, final advance 1918] | Digital Archive @ McMaster University Library', u'2', u'2']"
70773,"[u'Faeroes | Digital Archive @ McMaster University Library', u'1', u'1']"
70774,"[u'Scandinavia | Digital Archive @ McMaster University Library', u'1', u'1']"
70775,"[u'North West Russia | Digital Archive @ McMaster University Library', u'1', u'1']"
70776,"['No Results Found', 0, 0]"
70777,"[u'Central Europe | Digital Archive @ McMaster University Library', u'6', u'3']"
70779,"['No Results Found', 0, 0]"
70781,"[u'Cape Verde Islands : special strategic map | Digital Archive @ McMaster University Library', u'4', u'4']"
70782,"[u'The Azores : special strategic map | Digital Archive @ McMaster University Library', u'1', u'1']"
70783,"[u'Canary islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70784,"['No Results Found', 0, 0]"
70785,"['No Results Found', 0, 0]"
70786,"['No Results Found', 0, 0]"
70787,"[u'Madeira : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70789,"[u'Cyclades : special strategic map -- Europe | Digital Archive @ McMaster University Library', u'7', u'5']"
70790,"[u'Corsica : special strategic map | Digital Archive @ McMaster University Library', u'3', u'2']"
70791,"[u'Balearic Islands : special strategic map | Digital Archive @ McMaster University Library', u'3', u'3']"
70793,"['No Results Found', 0, 0]"
70813,"[u'Special map, Ambon Islands group | Digital Archive @ McMaster University Library', u'9', u'7']"
70815,"[u'Solomons : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70816,"[u'Plan of survey of part of lot no 5 & 6 in 2nd Cons. of Flamboro West | Digital Archive @ McMaster University Library', u'6', u'6']"
70817,"[u'Truk Islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70818,"[u'Sumatra (North) : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70819,"[u'Sumatra (south) : special strategic map | Digital Archive @ McMaster University Library', u'3', u'2']"
70820,"[u'Rodi (Rhodes) : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70821,"[u'Celebes : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70822,"[u'WWII Canada, Training and Defence | Digital Archive @ McMaster University Library', u'79', u'45']"
70823,"[u'Java : special strategic map | Digital Archive @ McMaster University Library', u'4', u'3']"
70824,"[u'Borneo : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70825,"[u'Timor : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70827,"[u'Molukken (Moluccas) : special strategic map | Digital Archive @ McMaster University Library', u'1', u'1']"
70828,"[u'Kurile Islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70829,"[u'Dodecanese Islands : special strategic map | Digital Archive @ McMaster University Library', u'4', u'4']"
70830,"[u'Pico, San Jorge and Graciosa | Digital Archive @ McMaster University Library', u'3', u'3']"
70831,"[u'Corvo and Flores | Digital Archive @ McMaster University Library', u'3', u'3']"
70832,"[u'Soenda (Sunda) Islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70834,"[u'[Map of planned village at present-day Winona, Ontario] | Digital Archive @ McMaster University Library', u'5', u'4']"
70836,"[u'Barents Sea | Digital Archive @ McMaster University Library', u'1', u'1']"
70837,"[u'Bear Island | Digital Archive @ McMaster University Library', u'2', u'2']"
70838,"[u'Ostrov Kolguyev | Digital Archive @ McMaster University Library', u'1', u'1']"
70839,"[u'Murmansk | Digital Archive @ McMaster University Library', u'2', u'2']"
70840,"[u'Lofoten Is.-Troms\xf6 | Digital Archive @ McMaster University Library', u'8', u'4']"
70841,"[u'Archangelsk (Archangel) | Digital Archive @ McMaster University Library', u'3', u'3']"
70842,"[u'Namsos | Digital Archive @ McMaster University Library', u'3', u'3']"
70843,"[u'Ust-Sisolsk and Cherdin | Digital Archive @ McMaster University Library', u'1', u'1']"
70844,"[u'Kargopol and Ustyug | Digital Archive @ McMaster University Library', u'1', u'1']"
70845,"[u'Helsinki | Digital Archive @ McMaster University Library', u'4', u'4']"
70848,"[u'[Ypres, 3rd Battle of, Belgium] : German lines from Klein Zillebeke to Forret Farm | Digital Archive @ McMaster University Library', u'2', u'1']"
70849,"[u'[Ypres, 3rd Battle of, Belgium] : diagram plan, no scale, shewing main watercourse directions | Digital Archive @ McMaster University Library', u'1', u'1']"
70850,"[u'[Messines, Battle of, Belgium] : Hill 60, part of sheet 28 | Digital Archive @ McMaster University Library', u'4', u'1']"
70851,"[u'[Messines, Battle of, Belgium] : St. Eloi, part of sheet 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
70852,"[u'[Messines, Battle of, Belgium] : Oostaverne, part of sheet 28 | Digital Archive @ McMaster University Library', u'4', u'2']"
70853,"[u'[Messines, Battle of, Belgium] : Messines, part of sheet 28 | Digital Archive @ McMaster University Library', u'3', u'1']"
70854,"['No Results Found', 0, 0]"
70855,"['No Results Found', 0, 0]"
70856,"[u""Map of the Rue d'Enfer : [Neuve Chapelle Battlefield] | Digital Archive @ McMaster University Library"", u'1', u'1']"
70857,"[u""Plan of the distillery, Rue d'Enfer (marked 'Brickfields' on map 1/5000) : [Neuve Chapelle Battlefield] | Digital Archive @ McMaster University Library"", u'1', u'1']"
70858,"[u'Fosse 8 [and Hohenzollern Redoubt : Battle of Loos] | Digital Archive @ McMaster University Library', u'5', u'4']"
70859,"['No Results Found', 0, 0]"
70860,"[u'[Angres, Bois-en-Hache, Lens] | Digital Archive @ McMaster University Library', u'2', u'2']"
70861,"[u'Bailleul : [preparation for Battle of Arras, Vimy Ridge] | Digital Archive @ McMaster University Library', u'1', u'1']"
70862,"[u'[Arras Battlefield] | Digital Archive @ McMaster University Library', u'3', u'2']"
70863,"[u'[Arras Battlefield] | Digital Archive @ McMaster University Library', u'2', u'2']"
70864,"[u'The Harp : [Battle of Arras] | Digital Archive @ McMaster University Library', u'1', u'1']"
70865,"[u""Bois d'Hollande : [Battle of the Somme] | Digital Archive @ McMaster University Library"", u'3', u'3']"
