pagetitle,pageviews,users
76996,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 212] | Digital Archive @ McMaster University Library', u'2', u'2']"
76997,"['No Results Found', 0, 0]"
76998,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 71] | Digital Archive @ McMaster University Library', u'4', u'3']"
76999,"[u'Kasai Tributaries, Belgian Congo, Africa | Digital Archive @ McMaster University Library', u'1', u'1']"
77000,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 192] | Digital Archive @ McMaster University Library', u'8', u'7']"
77001,"['No Results Found', 0, 0]"
77002,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 158] | Digital Archive @ McMaster University Library', u'15', u'6']"
77003,"[u'Cuanza River, Angola, Africa | Digital Archive @ McMaster University Library', u'1', u'1']"
77004,"['No Results Found', 0, 0]"
77005,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 22] | Digital Archive @ McMaster University Library', u'1', u'1']"
77006,"[u'Guadalcanal Island, Solomon Islands, South Pacific Ocean | Digital Archive @ McMaster University Library', u'22', u'16']"
77007,"[u'New Georgia Group, Solomon Islands, South Pacific | Digital Archive @ McMaster University Library', u'19', u'12']"
77009,"[u'Torres Strait, New Guinea-Australia | Digital Archive @ McMaster University Library', u'4', u'4']"
77010,"[u'Cape Valsch, New Guinea | Digital Archive @ McMaster University Library', u'5', u'5']"
77011,"[u'Island of Timor, Netherlands Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
77012,"[u'Soemba Island, Dutch East Indies | Digital Archive @ McMaster University Library', u'2', u'2']"
77013,"[u'Cambridge Gulf, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77014,"[u'Clarence Strait, Northern Territory, Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77015,"[u'Gulf of Carpenteria | Digital Archive @ McMaster University Library', u'2', u'2']"
77016,"['No Results Found', 0, 0]"
77017,"[u'Torres Islands, New Hebrides, South Pacific Ocean | Digital Archive @ McMaster University Library', u'3', u'3']"
77018,"[u'Rangiroa Island, Tuamotu Archipelago, South Pacific | Digital Archive @ McMaster University Library', u'2', u'2']"
77019,"['No Results Found', 0, 0]"
77020,"[u'Lake Nyasa South, Nyasaland-Mozambique, Africa | Digital Archive @ McMaster University Library', u'3', u'3']"
77021,"[u'Udzi Mountains, Southern Rhodesia, Africa | Digital Archive @ McMaster University Library', u'7', u'7']"
77022,"[u'Tigres Peninsula, Angola, Africa | Digital Archive @ McMaster University Library', u'2', u'2']"
77023,"[u'S\xe3o Louren\xe7o Swamp, Mato Grosso, Brazil | Digital Archive @ McMaster University Library', u'1', u'1']"
77024,"['No Results Found', 0, 0]"
77025,"[u'Efate Island, New Hebrides, South Pacific Ocean | Digital Archive @ McMaster University Library', u'8', u'8']"
77026,"['No Results Found', 0, 0]"
77027,"[u'Wellesley Islands, Queensland, Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77028,"[u'Lake Woods, Northern Territory, Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77029,"[u'King Sound, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77030,"[u'Hamersley Range, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77031,"[u'Lake Disappointment, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77032,"['No Results Found', 0, 0]"
77033,"[u'MacDonnell Ranges, Northern Territory, Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77034,"['No Results Found', 0, 0]"
77035,"[u'Great Dividing Range, Queensland, Australia | Digital Archive @ McMaster University Library', u'8', u'4']"
77036,"[u'Capricorn Channel, Queensland, Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77037,"[u'Chaco Boreal, Bolivia, Paraguay | Digital Archive @ McMaster University Library', u'3', u'1']"
77038,"[u'Cape S\xe3o Tom\xe9, Rio de Janeiro, Brazil | Digital Archive @ McMaster University Library', u'4', u'2']"
77039,"['No Results Found', 0, 0]"
77040,"[u'Delagoa Bay, Mozambique, Africa | Digital Archive @ McMaster University Library', u'5', u'5']"
77041,"['No Results Found', 0, 0]"
77042,"['No Results Found', 0, 0]"
77043,"['No Results Found', 0, 0]"
77044,"[u'Simpson Desert, Northern Territory, Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77045,"[u'Lake Amadeus, Northern Territory, Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77046,"[u'Lake Breaden, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77047,"[u'Lake Carnegie, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77048,"[u'Shark Bay, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77049,"[u'Houtman Rocks, Western Australia | Digital Archive @ McMaster University Library', u'3', u'3']"
77050,"[u'Lake Barlee, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77051,"[u'Premier Downs, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77052,"[u'Lake Maurice, South Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77053,"[u'Lake Torrens, South Australia | Digital Archive @ McMaster University Library', u'9', u'5']"
77054,"[u'Oliva Mountains, Argentina | Digital Archive @ McMaster University Library', u'2', u'2']"
77055,"[u'Lower Orange River, South Africa | Digital Archive @ McMaster University Library', u'1', u'1']"
77056,"[u'Juan Fernandez Islands, South Pacific Ocean | Digital Archive @ McMaster University Library', u'3', u'2']"
77057,"[u""Spencer's Gulf, South Australia | Digital Archive @ McMaster University Library"", u'3', u'1']"
77058,"[u'Great Australian Bight, Southern Australia | Digital Archive @ McMaster University Library', u'3', u'2']"
77059,"[u'Cape Arid, Western Australia | Digital Archive @ McMaster University Library', u'2', u'2']"
77060,"[u'Geographe Bay, Western Australia | Digital Archive @ McMaster University Library', u'1', u'1']"
77061,"[u'Cook Strait, New Zealand | Digital Archive @ McMaster University Library', u'4', u'3']"
77062,"[u'Mt Piramide, Chile | Digital Archive @ McMaster University Library', u'1', u'1']"
77063,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 63] | Digital Archive @ McMaster University Library', u'2', u'2']"
77064,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 72] | Digital Archive @ McMaster University Library', u'1', u'1']"
77065,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 98A] | Digital Archive @ McMaster University Library', u'3', u'2']"
77066,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 77] | Digital Archive @ McMaster University Library', u'1', u'1']"
77067,"['No Results Found', 0, 0]"
77068,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 56] | Digital Archive @ McMaster University Library', u'3', u'3']"
77069,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 80] | Digital Archive @ McMaster University Library', u'1', u'1']"
77070,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 116] | Digital Archive @ McMaster University Library', u'13', u'12']"
77071,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 94B] | Digital Archive @ McMaster University Library', u'6', u'4']"
77072,"['No Results Found', 0, 0]"
77073,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 5] | Digital Archive @ McMaster University Library', u'3', u'3']"
77074,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 284] | Digital Archive @ McMaster University Library', u'4', u'3']"
77075,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 54] | Digital Archive @ McMaster University Library', u'1', u'1']"
77076,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 182] | Digital Archive @ McMaster University Library', u'2', u'2']"
77077,"['No Results Found', 0, 0]"
77078,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 130] | Digital Archive @ McMaster University Library', u'1', u'1']"
77079,"['No Results Found', 0, 0]"
77080,"[u'[Golden Horseshoe Area, 1962-04-25] : [Flightline A17572-Photo 2] | Digital Archive @ McMaster University Library', u'8', u'7']"
77081,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 33] | Digital Archive @ McMaster University Library', u'4', u'3']"
77082,"['No Results Found', 0, 0]"
77083,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 45] | Digital Archive @ McMaster University Library', u'5', u'3']"
77084,"['No Results Found', 0, 0]"
77085,"['No Results Found', 0, 0]"
77086,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 25] | Digital Archive @ McMaster University Library', u'4', u'4']"
77087,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 2] | Digital Archive @ McMaster University Library', u'3', u'2']"
77088,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 66] | Digital Archive @ McMaster University Library', u'4', u'2']"
77089,"['No Results Found', 0, 0]"
77090,"['No Results Found', 0, 0]"
77091,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 99] | Digital Archive @ McMaster University Library', u'2', u'2']"
77092,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 50] | Digital Archive @ McMaster University Library', u'1', u'1']"
77093,"['No Results Found', 0, 0]"
77094,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 18] | Digital Archive @ McMaster University Library', u'1', u'1']"
77095,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 109] | Digital Archive @ McMaster University Library', u'3', u'3']"
77096,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 34] | Digital Archive @ McMaster University Library', u'1', u'1']"
77097,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 6] | Digital Archive @ McMaster University Library', u'14', u'8']"
77098,"['No Results Found', 0, 0]"
77099,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 42] | Digital Archive @ McMaster University Library', u'1', u'1']"
77100,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 42] | Digital Archive @ McMaster University Library', u'20', u'8']"
77101,"['No Results Found', 0, 0]"
77102,"['No Results Found', 0, 0]"
77103,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 80] | Digital Archive @ McMaster University Library', u'1', u'1']"
77104,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 20] | Digital Archive @ McMaster University Library', u'2', u'1']"
77105,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 13] | Digital Archive @ McMaster University Library', u'5', u'3']"
77106,"['No Results Found', 0, 0]"
77107,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 24] | Digital Archive @ McMaster University Library', u'4', u'2']"
77108,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 21] | Digital Archive @ McMaster University Library', u'3', u'3']"
77109,"['No Results Found', 0, 0]"
77110,"['No Results Found', 0, 0]"
77111,"['No Results Found', 0, 0]"
77112,"['No Results Found', 0, 0]"
77113,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 16] | Digital Archive @ McMaster University Library', u'4', u'3']"
77114,"['No Results Found', 0, 0]"
77115,"['No Results Found', 0, 0]"
77116,"['No Results Found', 0, 0]"
77117,"['No Results Found', 0, 0]"
77118,"['No Results Found', 0, 0]"
77119,"['No Results Found', 0, 0]"
77120,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 17] | Digital Archive @ McMaster University Library', u'19', u'15']"
77121,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 43] | Digital Archive @ McMaster University Library', u'8', u'7']"
77122,"['No Results Found', 0, 0]"
77123,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 41] | Digital Archive @ McMaster University Library', u'2', u'2']"
77124,"['No Results Found', 0, 0]"
77125,"['No Results Found', 0, 0]"
77126,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 10] | Digital Archive @ McMaster University Library', u'11', u'9']"
77127,"['No Results Found', 0, 0]"
77128,"['No Results Found', 0, 0]"
77129,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 58] | Digital Archive @ McMaster University Library', u'4', u'4']"
77130,"['No Results Found', 0, 0]"
77131,"['No Results Found', 0, 0]"
77132,"['No Results Found', 0, 0]"
77133,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 65] | Digital Archive @ McMaster University Library', u'1', u'1']"
77134,"['No Results Found', 0, 0]"
77135,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 18] | Digital Archive @ McMaster University Library', u'1', u'1']"
77136,"['No Results Found', 0, 0]"
77137,"['No Results Found', 0, 0]"
77138,"['No Results Found', 0, 0]"
77139,"['No Results Found', 0, 0]"
77140,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 5] | Digital Archive @ McMaster University Library', u'5', u'5']"
77141,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 28] | Digital Archive @ McMaster University Library', u'1', u'1']"
77142,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 46] | Digital Archive @ McMaster University Library', u'1', u'1']"
77143,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17184-Photo 7] | Digital Archive @ McMaster University Library', u'1', u'1']"
77144,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17178-Photo 12] | Digital Archive @ McMaster University Library', u'1', u'1']"
77145,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 69] | Digital Archive @ McMaster University Library', u'1', u'1']"
77146,"['No Results Found', 0, 0]"
77147,"['No Results Found', 0, 0]"
77148,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 18] | Digital Archive @ McMaster University Library', u'13', u'12']"
77149,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 60] | Digital Archive @ McMaster University Library', u'2', u'2']"
77150,"['No Results Found', 0, 0]"
77151,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 35] | Digital Archive @ McMaster University Library', u'3', u'3']"
77152,"['No Results Found', 0, 0]"
77153,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17184-Photo 50] | Digital Archive @ McMaster University Library', u'1', u'1']"
77154,"['No Results Found', 0, 0]"
77155,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 9] | Digital Archive @ McMaster University Library', u'3', u'3']"
77210,"[u'[Golden Horseshoe Area, 1962-04-25] : [Flightline A17572-Photo 4] | Digital Archive @ McMaster University Library', u'5', u'5']"
77211,"['No Results Found', 0, 0]"
77212,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 80] | Digital Archive @ McMaster University Library', u'2', u'2']"
77213,"['No Results Found', 0, 0]"
77214,"['No Results Found', 0, 0]"
77215,"['No Results Found', 0, 0]"
77216,"['No Results Found', 0, 0]"
77217,"['No Results Found', 0, 0]"
77218,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 26] | Digital Archive @ McMaster University Library', u'17', u'12']"
77219,"['No Results Found', 0, 0]"
77220,"['No Results Found', 0, 0]"
77221,"[u'[Golden Horseshoe Area, 1959-11-09] : [Flightline A16883-Photo 2] | Digital Archive @ McMaster University Library', u'15', u'11']"
77222,"['No Results Found', 0, 0]"
77223,"['No Results Found', 0, 0]"
77224,"[u'[Golden Horseshoe Area, 1960-09-03] : [Flightline A17184-Photo 11] | Digital Archive @ McMaster University Library', u'1', u'1']"
77225,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17176-Photo 16] | Digital Archive @ McMaster University Library', u'9', u'6']"
77226,"[u'[Golden Horseshoe Area, 1960-09-02] : [Flightline A17177-Photo 32] | Digital Archive @ McMaster University Library', u'1', u'1']"
77227,"['No Results Found', 0, 0]"
77230,"[u'1963 - Dundas aerial photographs | Digital Archive @ McMaster University Library', u'381', u'91']"
77231,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 218] | Digital Archive @ McMaster University Library', u'49', u'38']"
77232,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 219] | Digital Archive @ McMaster University Library', u'42', u'31']"
77233,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 220] | Digital Archive @ McMaster University Library', u'59', u'38']"
77234,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 221] | Digital Archive @ McMaster University Library', u'40', u'26']"
77235,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 222] | Digital Archive @ McMaster University Library', u'39', u'29']"
77236,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 223] | Digital Archive @ McMaster University Library', u'108', u'65']"
77237,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 224] | Digital Archive @ McMaster University Library', u'30', u'27']"
77238,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 225] | Digital Archive @ McMaster University Library', u'34', u'31']"
77239,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 64] | Digital Archive @ McMaster University Library', u'14', u'14']"
77240,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 65] | Digital Archive @ McMaster University Library', u'6', u'6']"
77241,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 66] | Digital Archive @ McMaster University Library', u'3', u'3']"
77242,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 67] | Digital Archive @ McMaster University Library', u'5', u'5']"
77243,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 68] | Digital Archive @ McMaster University Library', u'5', u'5']"
77244,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 69] | Digital Archive @ McMaster University Library', u'13', u'12']"
77245,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 80] | Digital Archive @ McMaster University Library', u'11', u'10']"
77246,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 81] | Digital Archive @ McMaster University Library', u'2', u'2']"
77247,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 82] | Digital Archive @ McMaster University Library', u'4', u'4']"
77248,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 83] | Digital Archive @ McMaster University Library', u'9', u'8']"
77249,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 84] | Digital Archive @ McMaster University Library', u'6', u'6']"
77250,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 85] | Digital Archive @ McMaster University Library', u'13', u'9']"
77251,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 86] | Digital Archive @ McMaster University Library', u'17', u'15']"
77252,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 87] | Digital Archive @ McMaster University Library', u'15', u'13']"
77253,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 88] | Digital Archive @ McMaster University Library', u'9', u'7']"
77254,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 89] | Digital Archive @ McMaster University Library', u'6', u'5']"
77255,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 90] | Digital Archive @ McMaster University Library', u'15', u'12']"
77256,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 91] | Digital Archive @ McMaster University Library', u'6', u'6']"
77257,"[u'[Part of West Hamilton to West Flamborough, 1963] : [Photo 93] | Digital Archive @ McMaster University Library', u'13', u'13']"
77258,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 3] | Digital Archive @ McMaster University Library', u'4', u'4']"
77259,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 130] | Digital Archive @ McMaster University Library', u'8', u'7']"
77260,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 194] | Digital Archive @ McMaster University Library', u'10', u'9']"
77261,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 161] | Digital Archive @ McMaster University Library', u'7', u'4']"
77262,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 53] | Digital Archive @ McMaster University Library', u'1', u'1']"
77263,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 114] | Digital Archive @ McMaster University Library', u'12', u'7']"
77264,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 82] | Digital Archive @ McMaster University Library', u'3', u'2']"
77265,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 174] | Digital Archive @ McMaster University Library', u'6', u'4']"
77266,"[u'Cuban War of Independence, 1895-1898 | Digital Archive @ McMaster University Library', u'55', u'36']"
77268,"[u'War map of Cuba, the World, and the West Indies (3 maps on 1 sheet) | Digital Archive @ McMaster University Library', u'53', u'36']"
77270,"[u""Rand, McNally & Co.'s indexed atlas of the world, map of the world on Mercator's projection | Digital Archive @ McMaster University Library"", u'29', u'20']"
77271,"[u'Stuart, Harold Brownlee, 1889-1946 | Digital Archive @ McMaster University Library', u'71', u'53']"
77272,"[u""Rand, McNally & Co.'s new 14 x 21 map of the West Indies ; Rand, McNally & Co.'s indexed atlas of the world, map of Cuba | Digital Archive @ McMaster University Library"", u'17', u'15']"
77273,"[u'Canada, base index map | Digital Archive @ McMaster University Library', u'20', u'18']"
77274,"[u'Dominion of Canada, airports, intermediate aerodromes, seaplane ports and anchorages | Digital Archive @ McMaster University Library', u'27', u'24']"
77276,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 28] | Digital Archive @ McMaster University Library', u'3', u'1']"
77277,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 239] | Digital Archive @ McMaster University Library', u'1', u'1']"
77278,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 176] | Digital Archive @ McMaster University Library', u'2', u'2']"
77279,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 168] | Digital Archive @ McMaster University Library', u'7', u'5']"
77280,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 41] | Digital Archive @ McMaster University Library', u'1', u'1']"
77281,"[u'Dominion of Canada, south of latitude 75\xb0 : [Army and R.C.N.--R.C.A.F. commands] | Digital Archive @ McMaster University Library', u'17', u'14']"
77283,"[u'Clifford, Robert Edward, Hon., 1767-1817 | Digital Archive @ McMaster University Library', u'948', u'88']"
77284,"[u'Dominion of Canada, south of latitude 75\xb0 : [military districts] | Digital Archive @ McMaster University Library', u'13', u'11']"
77285,"[u'Daciarvm, Moesiarvm qve, vetvs descriptio | Digital Archive @ McMaster University Library', u'7', u'6']"
77286,"[u'Plan de la Ville, Citadelle et Chasteaux de Bayonne | Digital Archive @ McMaster University Library', u'21', u'8']"
77345,"[u'Plan et environs de Tournay | Digital Archive @ McMaster University Library', u'11', u'5']"
77366,"[u'[Plate 08] Der Rigische Kreis | Digital Archive @ McMaster University Library', u'9', u'6']"
77367,"[u'Plan des Villes, Forts, et Ch\xe2teaux de Namur | Digital Archive @ McMaster University Library', u'31', u'17']"
77388,"[u'Carte topographique des environs de la Ville de Maestrich | Digital Archive @ McMaster University Library', u'15', u'6']"
77389,"[u'Livland, nach der Eintheilung Heinrich des Letten und zu den Zeiten der Bisch\xf6fsen u Ordensmeister | Digital Archive @ McMaster University Library', u'5', u'4']"
77390,"[u""Basse Partie de la Westphalie, contenant la Principaute d'ost-frise la Partie inferieure des Eveches de Munster et D'osnabruck | Digital Archive @ McMaster University Library"", u'16', u'7']"
77391,"[u""Nouvelle carte de la pomeranie occidentale et de l'electorat de Brandebourg | Digital Archive @ McMaster University Library"", u'3', u'2']"
77432,"[u""Theare de la Guerre du Rhin et de Westphalie ou Seconde Carte particulier de l'Atlas | Digital Archive @ McMaster University Library"", u'5', u'3']"
77433,"[u'Etats de la Maison de Brunswick-Lunenburg, et deleurs Frontieres | Digital Archive @ McMaster University Library', u'7', u'5']"
77434,"[u'[Plate 16] Der Arensburgsche Kreis oder die provinz \u0152sel | Digital Archive @ McMaster University Library', u'4', u'3']"
77435,"[u'Brasil nvova tavola | Digital Archive @ McMaster University Library', u'2', u'2']"
77436,"[u'[Plate 03] Der Baltischportsche Kreis | Digital Archive @ McMaster University Library', u'9', u'7']"
77457,"[u'[Plate 04] Der Wesenbergsche Kreis | Digital Archive @ McMaster University Library', u'7', u'6']"
77478,"[u'[Plate 05] Der Weissensteinische Kreis | Digital Archive @ McMaster University Library', u'5', u'4']"
77479,"[u'[Plate 12] Der Werroshe Kreis | Digital Archive @ McMaster University Library', u'4', u'2']"
77480,"[u'[Plate 09] Der Wendensche Kreis | Digital Archive @ McMaster University Library', u'6', u'5']"
77501,"[u'[Plate 10] Der Wolmarsche Kreis | Digital Archive @ McMaster University Library', u'3', u'2']"
77502,"[u'[Plate 11] Der Walcksche Kreis | Digital Archive @ McMaster University Library', u'5', u'4']"
77518,"[u'[Plate 13] Der D\xf6rptsche Kreis | Digital Archive @ McMaster University Library', u'4', u'3']"
77539,"[u'[Plate 14] Der Fellinische Kreis | Digital Archive @ McMaster University Library', u'3', u'2']"
77540,"[u'[Plate 15] Der Pernausche Kreis | Digital Archive @ McMaster University Library', u'5', u'2']"
77541,"[u'Plan de Weissenbourg | Digital Archive @ McMaster University Library', u'9', u'6']"
77542,"[u""Plan de l'Attaque des Lignes de la Lautter, par les Arm\xe9es, Imperiale et Fran\xe7oise, le 5 juillet 1744. | Digital Archive @ McMaster University Library"", u'15', u'8']"
77563,"[u'Plan de Lauttrebourg | Digital Archive @ McMaster University Library', u'13', u'7']"
77564,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 51] | Digital Archive @ McMaster University Library', u'2', u'2']"
77565,"[u'Plan de Luxembourg | Digital Archive @ McMaster University Library', u'39', u'13']"
77586,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60134-Photo 49] | Digital Archive @ McMaster University Library', u'3', u'2']"
77607,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60132-Photo 148] | Digital Archive @ McMaster University Library', u'9', u'8']"
77608,"[u'[Bruxelles/Ettingue] | Digital Archive @ McMaster University Library', u'12', u'6']"
77609,"[u""Carte des marches des Arme\xe9s depuis le spirbac jusqu'aux Lignes de la Lou-ter Ce qui en Verd est Bois. | Digital Archive @ McMaster University Library"", u'20', u'4']"
77610,"[u'Carte des bouches de Cattaro et du Montenegro | Digital Archive @ McMaster University Library', u'10', u'8']"
77611,"[u'[Wentworth County, excluding most of the City of Hamilton, 1960-05-21] : [Flightline 60133-Photo 58] | Digital Archive @ McMaster University Library', u'1', u'1']"
77612,"[u'Baaden mit seinen Umgebungen | Digital Archive @ McMaster University Library', u'28', u'10']"
77614,"[u'The Russian Positions at Borodino near Mojaisk | Digital Archive @ McMaster University Library', u'21', u'15']"
