pagetitle,pageviews,users
70741,"['No Results Found', 0, 0]"
70742,"['No Results Found', 0, 0]"
70743,"['No Results Found', 0, 0]"
70744,"[u'Trondheim, Oslo | Digital Archive @ McMaster University Library', u'1', u'1']"
70745,"['No Results Found', 0, 0]"
70746,"['No Results Found', 0, 0]"
70747,"['No Results Found', 0, 0]"
70748,"['No Results Found', 0, 0]"
70749,"['No Results Found', 0, 0]"
70750,"['No Results Found', 0, 0]"
70751,"[u'[Chauny, Saint-Gobain, east of Noyon : front line area] | Digital Archive @ McMaster University Library', u'2', u'2']"
70752,"[u'[Premontre, Oise & Aisne Canal Region, south east of Noyon, south of Saint-Gobain : front line area] | Digital Archive @ McMaster University Library', u'2', u'1']"
70753,"['No Results Found', 0, 0]"
70754,"['No Results Found', 0, 0]"
70755,"[u'[Ble\u0301rancourt Region, south of Noyon] | Digital Archive @ McMaster University Library', u'1', u'1']"
70756,"[u'[Aisne River Region, east of Soissons] | Digital Archive @ McMaster University Library', u'3', u'1']"
70757,"[u'[Chemin des Dames, Craonne] | Digital Archive @ McMaster University Library', u'7', u'1']"
70759,"[u'[Aisne River Region, between Conde\u0301 and Rethel] | Digital Archive @ McMaster University Library', u'1', u'1']"
70760,"[u'[Aisne-Marne Canal, Bourgogne] | Digital Archive @ McMaster University Library', u'2', u'2']"
70769,"['No Results Found', 0, 0]"
70770,"['No Results Found', 0, 0]"
70771,"['No Results Found', 0, 0]"
70773,"['No Results Found', 0, 0]"
70774,"['No Results Found', 0, 0]"
70775,"['No Results Found', 0, 0]"
70776,"[u'Great Britain & France | Digital Archive @ McMaster University Library', u'1', u'1']"
70777,"[u'Central Europe | Digital Archive @ McMaster University Library', u'3', u'3']"
70779,"['No Results Found', 0, 0]"
70781,"[u'Cape Verde Islands : special strategic map | Digital Archive @ McMaster University Library', u'1', u'1']"
70782,"['No Results Found', 0, 0]"
70783,"[u'Canary islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'2']"
70784,"['No Results Found', 0, 0]"
70785,"[u'Central Mediterranean | Digital Archive @ McMaster University Library', u'1', u'1']"
70786,"[u'East Mediterranean | Digital Archive @ McMaster University Library', u'1', u'1']"
70787,"['No Results Found', 0, 0]"
70789,"['No Results Found', 0, 0]"
70790,"['No Results Found', 0, 0]"
70791,"['No Results Found', 0, 0]"
70793,"[u'Provinc\xe6 Lauden seu Lothien et Linlitouo | Digital Archive @ McMaster University Library', u'2', u'2']"
70813,"['No Results Found', 0, 0]"
70815,"[u'Solomons : special strategic map | Digital Archive @ McMaster University Library', u'3', u'1']"
70816,"[u'Plan of survey of part of lot no 5 & 6 in 2nd Cons. of Flamboro West | Digital Archive @ McMaster University Library', u'3', u'3']"
70817,"['No Results Found', 0, 0]"
70818,"['No Results Found', 0, 0]"
70819,"['No Results Found', 0, 0]"
70820,"['No Results Found', 0, 0]"
70821,"['No Results Found', 0, 0]"
70822,"[u'WWII Canada, Training and Defence | Digital Archive @ McMaster University Library', u'39', u'27']"
70823,"['No Results Found', 0, 0]"
70824,"['No Results Found', 0, 0]"
70825,"['No Results Found', 0, 0]"
70827,"['No Results Found', 0, 0]"
70828,"['No Results Found', 0, 0]"
70829,"[u'Dodecanese Islands : special strategic map | Digital Archive @ McMaster University Library', u'2', u'1']"
70830,"[u'Pico, San Jorge and Graciosa | Digital Archive @ McMaster University Library', u'1', u'1']"
70831,"['No Results Found', 0, 0]"
70832,"['No Results Found', 0, 0]"
70834,"[u'[Map of planned village at present-day Winona, Ontario] | Digital Archive @ McMaster University Library', u'6', u'6']"
70836,"['No Results Found', 0, 0]"
70837,"['No Results Found', 0, 0]"
70838,"['No Results Found', 0, 0]"
70839,"['No Results Found', 0, 0]"
70840,"['No Results Found', 0, 0]"
70841,"['No Results Found', 0, 0]"
70842,"['No Results Found', 0, 0]"
70843,"['No Results Found', 0, 0]"
70844,"['No Results Found', 0, 0]"
70845,"['No Results Found', 0, 0]"
70848,"[u'[Ypres, 3rd Battle of, Belgium] : German lines from Klein Zillebeke to Forret Farm | Digital Archive @ McMaster University Library', u'4', u'2']"
70849,"[u'[Ypres, 3rd Battle of, Belgium] : diagram plan, no scale, shewing main watercourse directions | Digital Archive @ McMaster University Library', u'1', u'1']"
70850,"[u'[Messines, Battle of, Belgium] : Hill 60, part of sheet 28 | Digital Archive @ McMaster University Library', u'1', u'1']"
70851,"['No Results Found', 0, 0]"
70852,"['No Results Found', 0, 0]"
70853,"['No Results Found', 0, 0]"
70854,"[u'Wervicq, town plan : [south east of Ypres] | Digital Archive @ McMaster University Library', u'2', u'1']"
70855,"['No Results Found', 0, 0]"
70856,"[u""Map of the Rue d'Enfer : [Neuve Chapelle Battlefield] | Digital Archive @ McMaster University Library"", u'1', u'1']"
70857,"['No Results Found', 0, 0]"
70858,"['No Results Found', 0, 0]"
70859,"['No Results Found', 0, 0]"
70860,"['No Results Found', 0, 0]"
70861,"['No Results Found', 0, 0]"
70862,"[u'[Arras Battlefield] | Digital Archive @ McMaster University Library', u'6', u'4']"
70863,"[u'[Arras Battlefield] | Digital Archive @ McMaster University Library', u'3', u'2']"
70864,"[u'The Harp : [Battle of Arras] | Digital Archive @ McMaster University Library', u'1', u'1']"
70865,"[u""Bois d'Hollande : [Battle of the Somme] | Digital Archive @ McMaster University Library"", u'1', u'1']"
70867,"[u'Schwaben Redoubt : parts of St. Pierre Divion and Thiepval | Digital Archive @ McMaster University Library', u'2', u'2']"
70868,"['No Results Found', 0, 0]"
70869,"[u'(Special) 1:10,000 First Army Front, Map F : [Fauquissart Region] | Digital Archive @ McMaster University Library', u'3', u'3']"
70871,"[u'Brigade trench map, Area L : [Rouges Bancs, Fromelles Region] | Digital Archive @ McMaster University Library', u'3', u'2']"
70872,"['No Results Found', 0, 0]"
70873,"[u'Brigade trench map, Area G : [Festubert Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
70874,"['No Results Found', 0, 0]"
70875,"['No Results Found', 0, 0]"
70877,"['No Results Found', 0, 0]"
70892,"['No Results Found', 0, 0]"
70903,"[u'Sketch of Beach | Digital Archive @ McMaster University Library', u'3', u'3']"
70914,"['No Results Found', 0, 0]"
70915,"['No Results Found', 0, 0]"
70916,"[u'Illies, Violaines, Festubert | Digital Archive @ McMaster University Library', u'1', u'1']"
70917,"[u'Illies, Violaines, Festubert | Digital Archive @ McMaster University Library', u'2', u'1']"
70918,"['No Results Found', 0, 0]"
70919,"['No Results Found', 0, 0]"
70920,"[u'Violaines - La Bass\xe9e | Digital Archive @ McMaster University Library', u'1', u'1']"
70934,"[u""L'Epinette 1 : [Festubert Region 1918] | Digital Archive @ McMaster University Library"", u'5', u'2']"
71100,"['No Results Found', 0, 0]"
71101,"[u'Violaines - La Bass\xe9e | Digital Archive @ McMaster University Library', u'3', u'1']"
71102,"['No Results Found', 0, 0]"
71104,"['No Results Found', 0, 0]"
71105,"[u'[Puits No. 14 bis - Bois Hugo] | Digital Archive @ McMaster University Library', u'2', u'1']"
71106,"[u'[Sketch of survey of industrial property at Stuart and Hess streets] | Digital Archive @ McMaster University Library', u'7', u'4']"
71107,"[u'Auchy [1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
71108,"[u'Haisnes : [Loos Battlefield 1915] | Digital Archive @ McMaster University Library', u'1', u'1']"
71109,"['No Results Found', 0, 0]"
71110,"['No Results Found', 0, 0]"
71111,"['No Results Found', 0, 0]"
71112,"['No Results Found', 0, 0]"
71113,"['No Results Found', 0, 0]"
71114,"['No Results Found', 0, 0]"
71126,"['No Results Found', 0, 0]"
71149,"['No Results Found', 0, 0]"
71161,"[u'Hulluch : [Loos Battlefield 1918] | Digital Archive @ McMaster University Library', u'3', u'2']"
71172,"[u'Plan of Wilson Park | Digital Archive @ McMaster University Library', u'3', u'2']"
71208,"[u'Barlin : [west of Loos] | Digital Archive @ McMaster University Library', u'1', u'1']"
71209,"['No Results Found', 0, 0]"
71210,"[u'Grand Trunk : [Loos Battlefield, February 1918, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'1', u'1']"
71211,"[u'Grand Trunk : [Loos Battlefield, February 1918, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'1', u'1']"
71212,"[u'Bois Ras\xe9 : [Loos Battlefield, Hill 70, 1917] | Digital Archive @ McMaster University Library', u'2', u'2']"
71213,"[u'Bois Ras\xe9 : [Loos Battlefield, Hill 70, field artillery barrage map, 1917] | Digital Archive @ McMaster University Library', u'1', u'1']"
71214,"[u'Brick works : [Loos Battlefield, Hill 70, medium & heavy artillery barrage map, 1917] | Digital Archive @ McMaster University Library', u'2', u'1']"
71215,"[u'Hill 70 : [Loos Battlefield, 1917] | Digital Archive @ McMaster University Library', u'3', u'3']"
71216,"['No Results Found', 0, 0]"
71250,"[u'Cit\xe9 St. Auguste : [Loos - Lens Battlefield 1917] | Digital Archive @ McMaster University Library', u'1', u'1']"
71251,"['No Results Found', 0, 0]"
71256,"[u'Lens : [Lens Battlefield 1917] | Digital Archive @ McMaster University Library', u'1', u'1']"
71260,"[u'La Souchez River : [Lens Battlefield March 1918, Canadian Corps Intelligence log map] | Digital Archive @ McMaster University Library', u'2', u'2']"
71261,"['No Results Found', 0, 0]"
71263,"['No Results Found', 0, 0]"
71264,"['No Results Found', 0, 0]"
71265,"['No Results Found', 0, 0]"
71266,"['No Results Found', 0, 0]"
71267,"[u'Reservoir Hill : [Lens Battlefield August 1917, barrage map] | Digital Archive @ McMaster University Library', u'1', u'1']"
71268,"['No Results Found', 0, 0]"
71269,"[u'Wissant : [Calais, Boulogne coastal region] | Digital Archive @ McMaster University Library', u'1', u'1']"
71270,"[u""Plan de la ville d'Ypres | Digital Archive @ McMaster University Library"", u'1', u'1']"
71271,"[u'Boesinghe | Digital Archive @ McMaster University Library', u'1', u'1']"
71272,"['No Results Found', 0, 0]"
71273,"[u'Hooge | Digital Archive @ McMaster University Library', u'2', u'2']"
71274,"['No Results Found', 0, 0]"
71275,"[u'Messines | Digital Archive @ McMaster University Library', u'1', u'1']"
71277,"['No Results Found', 0, 0]"
71278,"['No Results Found', 0, 0]"
71279,"[u'Sketch of part of lot no. 19 containing 41 1/2 acres | Digital Archive @ McMaster University Library', u'3', u'3']"
71280,"['No Results Found', 0, 0]"
71281,"[u'Wez. Macquart | Digital Archive @ McMaster University Library', u'2', u'1']"
71282,"[u'Langemarck : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
71283,"[u'[Houthulst Forest Region], target map, 17-1-18 : [end of 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'1', u'1']"
71284,"[u'Poelcappelle : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'27', u'3']"
71285,"['No Results Found', 0, 0]"
71286,"['No Results Found', 0, 0]"
71287,"['No Results Found', 0, 0]"
71288,"['No Results Found', 0, 0]"
71289,"['No Results Found', 0, 0]"
71290,"[u'Frezenberg : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
71291,"['No Results Found', 0, 0]"
71292,"[u'Spriet : [3rd Battle of Ypres, Passchendaele Battlefield, soil (going) map] | Digital Archive @ McMaster University Library', u'3', u'3']"
71293,"[u'[Passchendaele Region : 3rd Battle of Ypres, Passchendaele Battlefield] | Digital Archive @ McMaster University Library', u'2', u'1']"
71294,"[u'[Passchendaele Region : after 3rd Battle of Ypres, Passchendaele Battlefield, trench and target map, February 1918] | Digital Archive @ McMaster University Library', u'12', u'4']"
71295,"[u'Hollebeke : [3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'1', u'1']"
71296,"[u'[Zillebeke, Gheluvelt, Zandvoorde Region : 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'7', u'2']"
71297,"[u'Message map no. 3, Sept:1917 : [3rd Battle of Ypres, Zonnebeke Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
71298,"[u'Message map no. 5, Sept:1917 : [3rd Battle of Ypres, Zonnebeke Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
71299,"[u'Message map no. 9 : [3rd Battle of Ypres, Zonnebeke, Gheluvelt Region] | Digital Archive @ McMaster University Library', u'2', u'2']"
71300,"['No Results Found', 0, 0]"
71301,"[u'Second Army Front, map C : [Boesinghe, Pilckem ; Battle of Messines / 3rd Battle of Ypres] | Digital Archive @ McMaster University Library', u'1', u'1']"
71302,"[u'Second Army Front, map G : [Zillebeke, Shrewsbury Forest] | Digital Archive @ McMaster University Library', u'4', u'2']"
71303,"['No Results Found', 0, 0]"
71304,"['No Results Found', 0, 0]"
71305,"['No Results Found', 0, 0]"
71306,"['No Results Found', 0, 0]"
71307,"['No Results Found', 0, 0]"
71308,"[u'IX Corps H.A. : plan showing proposed Decauville lines for ammunition supply, [Dickebusch Region] | Digital Archive @ McMaster University Library', u'1', u'1']"
71309,"['No Results Found', 0, 0]"
71310,"['No Results Found', 0, 0]"
71311,"[u'Plan of Kenview Park | Digital Archive @ McMaster University Library', u'1', u'1']"
71312,"[u'Ploegsteert Wood - east extension | Digital Archive @ McMaster University Library', u'1', u'1']"
71313,"['No Results Found', 0, 0]"
71315,"[u'[Gavrelle Region, Battle of Arras] : trench map, 51BN.W.2 & 4 (part of) | Digital Archive @ McMaster University Library', u'2', u'2']"
71316,"[u'[Fampoux, Roeux Region, Battle of Arras] : trench map 51B NW2 (part of) | Digital Archive @ McMaster University Library', u'2', u'2']"
71318,"['No Results Found', 0, 0]"
71319,"['No Results Found', 0, 0]"
71322,"['No Results Found', 0, 0]"
71325,"[u'Somme-Ancre-Gebiet, Blatt 14 N.O. (Havrincourt) : [Battle of Cambrai] | Digital Archive @ McMaster University Library', u'1', u'1']"
71326,"[u'[Flers, Gueudecourt : Divisional Defence Scheme, manuscript map] | Digital Archive @ McMaster University Library', u'2', u'2']"
71329,"[u'Point du Jour : [Arras Battlefield] | Digital Archive @ McMaster University Library', u'2', u'2']"
71330,"['No Results Found', 0, 0]"
71331,"[u'Cherisy : [Arras/Cambrai Battlefield] | Digital Archive @ McMaster University Library', u'1', u'1']"
71332,"[u'Gauche Wood, special sheet : [Cambrai Battlefield] | Digital Archive @ McMaster University Library', u'3', u'3']"
71333,"['No Results Found', 0, 0]"
71334,"[u'[Part of the Blakie Estate] | Digital Archive @ McMaster University Library', u'3', u'3']"
71335,"[u'Plan of subdivision of park lots nos. 13 [to] 22 in the survey of the Hon. John H. Cameron | Digital Archive @ McMaster University Library', u'7', u'7']"
71336,"[u'[Insurance plan of the city of Hamilton, Ontario, Canada] : [key plan, volume 1, sheet 3] | Digital Archive @ McMaster University Library', u'7', u'3']"
71338,"[u'Sketch of the survey of part of lot no. 19 in the 2nd concession of the Township of Barton | Digital Archive @ McMaster University Library', u'2', u'2']"
71339,"[u'[Map of escarpment in east Hamilton] | Digital Archive @ McMaster University Library', u'4', u'4']"
71369,"[u'Hamilton Region, 20th century aerial photographs | Digital Archive @ McMaster University Library', u'186', u'45']"
71370,"[u'1927 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'28', u'15']"
71371,"[u'1950 - Dunnville aerial photographs | Digital Archive @ McMaster University Library', u'7', u'3']"
71374,"['No Results Found', 0, 0]"
71375,"[u'City of Hamilton, 1927 | Digital Archive @ McMaster University Library', u'36', u'23']"
71376,"[u'1919 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'53', u'22']"
71378,"[u'1953 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library', u'7', u'3']"
71394,"[u'[Part of lot no. 12 in the 3rd Con. of the Township of Barton] | Digital Archive @ McMaster University Library', u'3', u'3']"
71395,"[u'1955 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'7', u'4']"
71397,"[u'[Views of Hamilton from the northwest, 1955] : [photo C241] | Digital Archive @ McMaster University Library', u'2', u'2']"
71398,"[u'[Views of Hamilton from the northwest, 1955] : [photo C237] | Digital Archive @ McMaster University Library', u'3', u'3']"
71399,"[u'[Views of Hamilton from the northwest, 1955] : [photo C248] | Digital Archive @ McMaster University Library', u'3', u'3']"
71400,"[u'[Views of Hamilton from the northwest, 1955] : [photo C247] | Digital Archive @ McMaster University Library', u'2', u'2']"
71401,"[u'1956 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'4', u'3']"
71402,"[u'[Hamilton industrial area, 1956] : [flightline A15550, photo 8] | Digital Archive @ McMaster University Library', u'1', u'1']"
71403,"[u'[Hamilton industrial area, 1956] : [flightline A15550, photo 9] | Digital Archive @ McMaster University Library', u'3', u'3']"
71404,"[u'[Bourlon Wood Region, Flesqui\xe8res : Cambrai Battlefield north, final advance 1918] | Digital Archive @ McMaster University Library', u'5', u'3']"
71407,"['No Results Found', 0, 0]"
71408,"[u'[Ypres Salient] | Digital Archive @ McMaster University Library', u'1', u'1']"
71409,"['No Results Found', 0, 0]"
71411,"['No Results Found', 0, 0]"
71412,"['No Results Found', 0, 0]"
71413,"[u'[Combles Region (Somme) : Somme Battlefield 1918] | Digital Archive @ McMaster University Library', u'1', u'1']"
71415,"['No Results Found', 0, 0]"
71416,"['No Results Found', 0, 0]"
71417,"[u'Plan of camp H.Q. Corps | Digital Archive @ McMaster University Library', u'2', u'2']"
71442,"['No Results Found', 0, 0]"
71443,"['No Results Found', 0, 0]"
71444,"['No Results Found', 0, 0]"
71445,"['No Results Found', 0, 0]"
71446,"['No Results Found', 0, 0]"
71447,"['No Results Found', 0, 0]"
71448,"['No Results Found', 0, 0]"
71449,"['No Results Found', 0, 0]"
71450,"['No Results Found', 0, 0]"
71451,"['No Results Found', 0, 0]"
71452,"['No Results Found', 0, 0]"
71453,"['No Results Found', 0, 0]"
71454,"['No Results Found', 0, 0]"
71455,"['No Results Found', 0, 0]"
71456,"['No Results Found', 0, 0]"
71457,"['No Results Found', 0, 0]"
71458,"['No Results Found', 0, 0]"
71459,"['No Results Found', 0, 0]"
71460,"['No Results Found', 0, 0]"
71461,"['No Results Found', 0, 0]"
71462,"['No Results Found', 0, 0]"
71463,"['No Results Found', 0, 0]"
71464,"['No Results Found', 0, 0]"
71465,"['No Results Found', 0, 0]"
71466,"['No Results Found', 0, 0]"
71467,"[u'Bucures\u0326ti (Bucharest) | Digital Archive @ McMaster University Library', u'1', u'1']"
71468,"['No Results Found', 0, 0]"
71471,"[u'Plan of Wellington Street South and Strongman Road | Digital Archive @ McMaster University Library', u'2', u'2']"
71473,"['No Results Found', 0, 0]"
71474,"['No Results Found', 0, 0]"
71475,"['No Results Found', 0, 0]"
71476,"['No Results Found', 0, 0]"
71533,"[u'Air raid precautions map, Federal District of Ottawa | Digital Archive @ McMaster University Library', u'1', u'1']"
71534,"[u'Training schools, depots and recruiting centres established under the Combined Training Organization as of June 3rd, 1943 | Digital Archive @ McMaster University Library', u'11', u'11']"
71535,"[u'1934 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'40', u'18']"
71536,"[u'1943 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'68', u'15']"
71537,"[u'1950 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'21', u'5']"
71538,"[u'1951 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'9', u'4']"
71539,"[u'1951-1952 - Brant, Waterloo, and Wentworth Counties aerial photographs | Digital Archive @ McMaster University Library', u'12', u'3']"
71540,"[u'1952 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'9', u'5']"
71541,"[u'1954-1955 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'8', u'4']"
71542,"[u'1954 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library', u'42', u'17']"
71544,"[u'1958-1959 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'5', u'4']"
71545,"[u'1959-1962 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library', u'11', u'5']"
71546,"[u'1960 - Greater Hamilton Area aerial photographs | Digital Archive @ McMaster University Library', u'5', u'4']"
71547,"[u'1961 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'8', u'4']"
71548,"[u'1962-1963 - Hamilton to Mississauga aerial photographs | Digital Archive @ McMaster University Library', u'3', u'2']"
71549,"[u'1963 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'8', u'4']"
71550,"[u'1964 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'43', u'5']"
71551,"[u'1964 - Southern Ontario aerial photographs | Digital Archive @ McMaster University Library', u'5', u'3']"
71552,"[u'1965 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'17', u'5']"
71553,"['No Results Found', 0, 0]"
71554,"[u'1966 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'11', u'4']"
71555,"[u'1966 - Kitchener-Brantford aerial photographs | Digital Archive @ McMaster University Library', u'9', u'4']"
71556,"[u'1966 - Beamsville aerial photographs | Digital Archive @ McMaster University Library', u'2', u'2']"
71557,"[u'1967 - Hamilton-Burlington aerial photographs | Digital Archive @ McMaster University Library', u'10', u'4']"
71558,"['No Results Found', 0, 0]"
71559,"[u'1969 - Hamilton aerial photographs | Digital Archive @ McMaster University Library', u'13', u'9']"
71560,"[u'1970 - Golden Horseshoe Area aerial photographs | Digital Archive @ McMaster University Library', u'7', u'6']"
71561,"['No Results Found', 0, 0]"
71562,"['No Results Found', 0, 0]"
71563,"['No Results Found', 0, 0]"
71564,"['No Results Found', 0, 0]"
71565,"[u'Herlies | Digital Archive @ McMaster University Library', u'1', u'1']"
71566,"['No Results Found', 0, 0]"
71567,"['No Results Found', 0, 0]"
71568,"['No Results Found', 0, 0]"
71569,"['No Results Found', 0, 0]"
71570,"[u'Plan of part of the City of Hamilton | Digital Archive @ McMaster University Library', u'2', u'2']"
71571,"[u'Ground Plan of Buildings in the Town of Hamilton | Digital Archive @ McMaster University Library', u'5', u'5']"
71638,"[u'[City of Hamilton, 1919] : [photo S5822] | Digital Archive @ McMaster University Library', u'7', u'7']"
71639,"[u'[City of Hamilton, 1919] : [photo S5821] | Digital Archive @ McMaster University Library', u'8', u'8']"
71640,"[u'[City of Hamilton, 1919] : [photo AO1329 [S5833]] | Digital Archive @ McMaster University Library', u'5', u'4']"
71641,"[u'[City of Hamilton, 1919] : [photo AO1328 [S5831]] | Digital Archive @ McMaster University Library', u'6', u'4']"
71642,"[u'[City of Hamilton, 1919] : [photo AO1327 [S5819]] | Digital Archive @ McMaster University Library', u'12', u'7']"
71643,"[u'[City of Hamilton, 1919] : [photo AO1326 [S5818]] | Digital Archive @ McMaster University Library', u'7', u'6']"
71644,"[u'[City of Hamilton, 1919] : [photo S5836] | Digital Archive @ McMaster University Library', u'6', u'4']"
71645,"[u'[City of Hamilton, 1919] : [photo S5828] | Digital Archive @ McMaster University Library', u'3', u'2']"
71646,"[u'[City of Hamilton, 1919] : [photo S5827] | Digital Archive @ McMaster University Library', u'3', u'3']"
71647,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 339] | Digital Archive @ McMaster University Library', u'1', u'1']"
71648,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 312] | Digital Archive @ McMaster University Library', u'2', u'1']"
71649,"['No Results Found', 0, 0]"
71650,"['No Results Found', 0, 0]"
71651,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 315] | Digital Archive @ McMaster University Library', u'1', u'1']"
71652,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 316] | Digital Archive @ McMaster University Library', u'1', u'1']"
71653,"['No Results Found', 0, 0]"
71654,"['No Results Found', 0, 0]"
71655,"[u'[Town of Dunnville, 1950] : [flightline A12943, photo 335] | Digital Archive @ McMaster University Library', u'1', u'1']"
71656,"['No Results Found', 0, 0]"
71657,"['No Results Found', 0, 0]"
71658,"['No Results Found', 0, 0]"
71659,"['No Results Found', 0, 0]"
71660,"['No Results Found', 0, 0]"
71661,"['No Results Found', 0, 0]"
71662,"['No Results Found', 0, 0]"
71663,"['No Results Found', 0, 0]"
71664,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 20] | Digital Archive @ McMaster University Library', u'1', u'1']"
71665,"['No Results Found', 0, 0]"
71666,"['No Results Found', 0, 0]"
71667,"['No Results Found', 0, 0]"
71668,"['No Results Found', 0, 0]"
71669,"['No Results Found', 0, 0]"
71670,"['No Results Found', 0, 0]"
71671,"[u'[Hamilton - Burlington survey for the Queen Elizabeth Way, 1953] : [Flightline 2649-Photo 27] | Digital Archive @ McMaster University Library', u'2', u'2']"
71672,"['No Results Found', 0, 0]"
71673,"['No Results Found', 0, 0]"
71676,"['No Results Found', 0, 0]"
71677,"[u'B\xe9nifontaine | Digital Archive @ McMaster University Library', u'2', u'1']"
71678,"['No Results Found', 0, 0]"
71679,"['No Results Found', 0, 0]"
71680,"['No Results Found', 0, 0]"
71681,"['No Results Found', 0, 0]"
71682,"[u'Plan of Clairmont Park Survey | Digital Archive @ McMaster University Library', u'4', u'2']"
71683,"['No Results Found', 0, 0]"
71684,"['No Results Found', 0, 0]"
71685,"['No Results Found', 0, 0]"
71686,"['No Results Found', 0, 0]"
71687,"[u'Plan of John Fergusons property in the City of Hamilton | Digital Archive @ McMaster University Library', u'2', u'2']"
71688,"['No Results Found', 0, 0]"
71689,"['No Results Found', 0, 0]"
71690,"[u'Farbus | Digital Archive @ McMaster University Library', u'2', u'2']"
71691,"['No Results Found', 0, 0]"
71692,"['No Results Found', 0, 0]"
71693,"[u'Mar\u0153uil | Digital Archive @ McMaster University Library', u'1', u'1']"
71694,"[u'Mar\u0153uil | Digital Archive @ McMaster University Library', u'1', u'1']"
71695,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'9', u'7']"
71696,"[u'Cambrai Road | Digital Archive @ McMaster University Library', u'3', u'2']"
71697,"['No Results Found', 0, 0]"
71698,"['No Results Found', 0, 0]"
71699,"[u'[Plan of Ypres] | Digital Archive @ McMaster University Library', u'2', u'2']"
71700,"[u'Plan of Ypres | Digital Archive @ McMaster University Library', u'1', u'1']"
71701,"[u""Secret, light railways, 'J' Corps area : east of Canal | Digital Archive @ McMaster University Library"", u'1', u'1']"
71702,"[u'Le. Touquet & Frelinghien | Digital Archive @ McMaster University Library', u'1', u'1']"
71703,"[u'[Hollebeke Region : trench map and map message form, May 1917] | Digital Archive @ McMaster University Library', u'3', u'3']"
71704,"['No Results Found', 0, 0]"
71705,"[u'Lille [fortress plan directeur] | Digital Archive @ McMaster University Library', u'1', u'1']"
71706,"['No Results Found', 0, 0]"
71707,"[u'Polygon Wood | Digital Archive @ McMaster University Library', u'1', u'1']"
71708,"[u'[Ypres Salient 1917-1918, light railways and signals] | Digital Archive @ McMaster University Library', u'1', u'1']"
71709,"['No Results Found', 0, 0]"
71710,"['No Results Found', 0, 0]"
71711,"['No Results Found', 0, 0]"
71712,"['No Results Found', 0, 0]"
71713,"['No Results Found', 0, 0]"
71714,"['No Results Found', 0, 0]"
71715,"[u'Watten Bridge Head - Merckeghem Switch - St. Omer - Sercus Line | Digital Archive @ McMaster University Library', u'2', u'2']"
71716,"['No Results Found', 0, 0]"
71717,"['No Results Found', 0, 0]"
71718,"['No Results Found', 0, 0]"
71719,"[u'[Vimy Ridge : front lines, artillery intelligence map 4-12-16] | Digital Archive @ McMaster University Library', u'1', u'1']"
71720,"[u'Hamilton | Digital Archive @ McMaster University Library', u'15', u'14']"
71721,"[u'test | Digital Archive @ McMaster University Library', u'4', u'2']"
71723,"[u'Hamilton-Wentworth County : [Photo 16K] | Digital Archive @ McMaster University Library', u'2', u'2']"
71724,"[u'Hamilton-Wentworth County : [Photo 4E] | Digital Archive @ McMaster University Library', u'2', u'2']"
71725,"[u'Plan of lots the property of Hutchinson Clark and Burton & Sadlier | Digital Archive @ McMaster University Library', u'1', u'1']"
