pagetitle,pageviews,users
30942,"[u'Railroad and county map of Ontario | Digital Archive @ McMaster University Library', u'2', u'2']"
30943,"['No Results Found', 0, 0]"
30944,"[u'British possessions in North America | Digital Archive @ McMaster University Library', u'1', u'1']"
30945,"['No Results Found', 0, 0]"
30946,"['No Results Found', 0, 0]"
30947,"[u'Geographical, statistical, and historical map of Upper and Lower Canada | Digital Archive @ McMaster University Library', u'2', u'2']"
30948,"[u'Arctic Regions and British America | Digital Archive @ McMaster University Library', u'1', u'1']"
30949,"[u'Canada. West Sheet | Digital Archive @ McMaster University Library', u'2', u'2']"
30950,"['No Results Found', 0, 0]"
30951,"[u'Map of part of the province of Ontario | Digital Archive @ McMaster University Library', u'1', u'1']"
30952,"[u""Johnson's Lower Canada and New Brunswick/Johnson's Upper Canada | Digital Archive @ McMaster University Library"", u'1', u'1']"
30953,"['No Results Found', 0, 0]"
30954,"[u""Colton's Canada West or Upper Canada | Digital Archive @ McMaster University Library"", u'1', u'1']"
30955,"['No Results Found', 0, 0]"
30956,"['No Results Found', 0, 0]"
30957,"[u'Canada | Digital Archive @ McMaster University Library', u'1', u'1']"
30958,"['No Results Found', 0, 0]"
30959,"[u'A map of the British Empire in America | Digital Archive @ McMaster University Library', u'1', u'1']"
30960,"[u'Upper Canada &c. | Digital Archive @ McMaster University Library', u'1', u'1']"
30961,"['No Results Found', 0, 0]"
30962,"['No Results Found', 0, 0]"
30963,"[u'Map of the province of Ontario, showing railways | Digital Archive @ McMaster University Library', u'1', u'1']"
30964,"['No Results Found', 0, 0]"
30965,"['No Results Found', 0, 0]"
30967,"[u'New railway and postal map of the Dominion of Canada. Sheet no. 4 | Digital Archive @ McMaster University Library', u'1', u'1']"
30968,"['No Results Found', 0, 0]"
30969,"[u""Colton's New Brunswick, Nova Scotia, Newfoundland, and Prince Edward Id. | Digital Archive @ McMaster University Library"", u'3', u'1']"
30970,"['No Results Found', 0, 0]"
30971,"['No Results Found', 0, 0]"
30972,"[u'Rimini | Digital Archive @ McMaster University Library', u'2', u'1']"
30973,"['No Results Found', 0, 0]"
30974,"['No Results Found', 0, 0]"
30975,"[u'Mantova | Digital Archive @ McMaster University Library', u'1', u'1']"
30976,"['No Results Found', 0, 0]"
30977,"[u'S. Angelo de Lombardi | Digital Archive @ McMaster University Library', u'1', u'1']"
30978,"[u'Volterra | Digital Archive @ McMaster University Library', u'1', u'1']"
30979,"['No Results Found', 0, 0]"
30980,"['No Results Found', 0, 0]"
30981,"['No Results Found', 0, 0]"
30982,"[u'Senigallia | Digital Archive @ McMaster University Library', u'1', u'1']"
30983,"['No Results Found', 0, 0]"
30984,"['No Results Found', 0, 0]"
30985,"[u'Vasto | Digital Archive @ McMaster University Library', u'1', u'1']"
30986,"['No Results Found', 0, 0]"
30987,"[u'Firenze | Digital Archive @ McMaster University Library', u'2', u'1']"
30988,"[u'Macerata | Digital Archive @ McMaster University Library', u'2', u'1']"
30989,"['No Results Found', 0, 0]"
30990,"['No Results Found', 0, 0]"
30991,"['No Results Found', 0, 0]"
30992,"['No Results Found', 0, 0]"
30993,"['No Results Found', 0, 0]"
30994,"['No Results Found', 0, 0]"
30995,"['No Results Found', 0, 0]"
30996,"['No Results Found', 0, 0]"
30997,"['No Results Found', 0, 0]"
30998,"[u'Foggia | Digital Archive @ McMaster University Library', u'1', u'1']"
30999,"['No Results Found', 0, 0]"
31000,"['No Results Found', 0, 0]"
31001,"['No Results Found', 0, 0]"
31002,"[u'Fiume | Digital Archive @ McMaster University Library', u'4', u'2']"
31003,"['No Results Found', 0, 0]"
31006,"['No Results Found', 0, 0]"
31007,"['No Results Found', 0, 0]"
31008,"[u'Monte Falterona | Digital Archive @ McMaster University Library', u'1', u'1']"
31009,"['No Results Found', 0, 0]"
31010,"['No Results Found', 0, 0]"
31011,"['No Results Found', 0, 0]"
31012,"['No Results Found', 0, 0]"
31013,"['No Results Found', 0, 0]"
31014,"['No Results Found', 0, 0]"
31015,"['No Results Found', 0, 0]"
31016,"['No Results Found', 0, 0]"
31017,"['No Results Found', 0, 0]"
31018,"[u'Ancona | Digital Archive @ McMaster University Library', u'1', u'1']"
31019,"['No Results Found', 0, 0]"
31020,"['No Results Found', 0, 0]"
31021,"['No Results Found', 0, 0]"
31022,"['No Results Found', 0, 0]"
31023,"[u'Cassino | Digital Archive @ McMaster University Library', u'4', u'3']"
31024,"[u'Siena | Digital Archive @ McMaster University Library', u'3', u'2']"
31025,"['No Results Found', 0, 0]"
31026,"['No Results Found', 0, 0]"
31027,"[u'Macerata | Digital Archive @ McMaster University Library', u'1', u'1']"
31028,"['No Results Found', 0, 0]"
31029,"['No Results Found', 0, 0]"
31030,"[u'Mola di Bari | Digital Archive @ McMaster University Library', u'2', u'2']"
31031,"[u'Gualdo Tadino | Digital Archive @ McMaster University Library', u'3', u'1']"
31032,"['No Results Found', 0, 0]"
31033,"['No Results Found', 0, 0]"
31035,"['No Results Found', 0, 0]"
31036,"['No Results Found', 0, 0]"
31037,"[u'Merano | Digital Archive @ McMaster University Library', u'1', u'1']"
31038,"['No Results Found', 0, 0]"
31039,"['No Results Found', 0, 0]"
31040,"['No Results Found', 0, 0]"
31041,"[u'Vergato | Digital Archive @ McMaster University Library', u'1', u'1']"
31042,"[u'Napoli | Digital Archive @ McMaster University Library', u'4', u'1']"
31043,"['No Results Found', 0, 0]"
31044,"[u'Lecce | Digital Archive @ McMaster University Library', u'1', u'1']"
31049,"[u'Ravenna | Digital Archive @ McMaster University Library', u'2', u'1']"
31076,"['No Results Found', 0, 0]"
31077,"[u'Fiume-Pola | Digital Archive @ McMaster University Library', u'3', u'2']"
31078,"['No Results Found', 0, 0]"
31080,"['No Results Found', 0, 0]"
31081,"['No Results Found', 0, 0]"
31082,"['No Results Found', 0, 0]"
31083,"['No Results Found', 0, 0]"
31084,"['No Results Found', 0, 0]"
31085,"['No Results Found', 0, 0]"
31086,"[u'Salerno | Digital Archive @ McMaster University Library', u'1', u'1']"
31087,"['No Results Found', 0, 0]"
31088,"['No Results Found', 0, 0]"
31089,"['No Results Found', 0, 0]"
31090,"['No Results Found', 0, 0]"
31091,"['No Results Found', 0, 0]"
31092,"[u'A general chart of the island of Newfoundland with the rocks & soundings | Digital Archive @ McMaster University Library', u'3', u'3']"
31093,"[u'A map of Cabotia | Digital Archive @ McMaster University Library', u'4', u'3']"
31094,"[u'Padova | Digital Archive @ McMaster University Library', u'2', u'1']"
31095,"['No Results Found', 0, 0]"
31096,"['No Results Found', 0, 0]"
31097,"['No Results Found', 0, 0]"
31098,"['No Results Found', 0, 0]"
31099,"['No Results Found', 0, 0]"
31100,"[u'Mirandola | Digital Archive @ McMaster University Library', u'1', u'1']"
31101,"['No Results Found', 0, 0]"
31103,"['No Results Found', 0, 0]"
31104,"[u'Verona | Digital Archive @ McMaster University Library', u'1', u'1']"
31105,"['No Results Found', 0, 0]"
31106,"[u'Trento | Digital Archive @ McMaster University Library', u'1', u'1']"
31107,"['No Results Found', 0, 0]"
31108,"['No Results Found', 0, 0]"
31109,"[u'Chieti | Digital Archive @ McMaster University Library', u'2', u'1']"
31110,"[u'Ravenna | Digital Archive @ McMaster University Library', u'1', u'1']"
31111,"['No Results Found', 0, 0]"
31112,"['No Results Found', 0, 0]"
31113,"[u'Map of the province of Ontario shewing electoral divisions, railways, postal car routes with terminal points and principal ... | Digital Archive @ McMaster University Library', u'1', u'1']"
31114,"[u'Torino | Digital Archive @ McMaster University Library', u'1', u'1']"
31115,"['No Results Found', 0, 0]"
31116,"['No Results Found', 0, 0]"
31117,"[u'Cerveteri | Digital Archive @ McMaster University Library', u'1', u'1']"
31118,"[u'Torino | Digital Archive @ McMaster University Library', u'2', u'2']"
31119,"[u'Albona | Digital Archive @ McMaster University Library', u'2', u'2']"
31120,"['No Results Found', 0, 0]"
31121,"['No Results Found', 0, 0]"
31122,"[u'Comacchio | Digital Archive @ McMaster University Library', u'2', u'1']"
31123,"['No Results Found', 0, 0]"
31124,"['No Results Found', 0, 0]"
31125,"[u'Benevento | Digital Archive @ McMaster University Library', u'2', u'1']"
31126,"['No Results Found', 0, 0]"
31127,"['No Results Found', 0, 0]"
31128,"['No Results Found', 0, 0]"
31129,"['No Results Found', 0, 0]"
31130,"[u'Roma | Digital Archive @ McMaster University Library', u'1', u'1']"
31131,"[u""Isola d'Elba | Digital Archive @ McMaster University Library"", u'1', u'1']"
31132,"[u'Bari | Digital Archive @ McMaster University Library', u'1', u'1']"
31133,"['No Results Found', 0, 0]"
31134,"[u'The United States of North America: with the British territories and those of Spain | Digital Archive @ McMaster University Library', u'1', u'1']"
31135,"[u'Carte r\xe9gionale de la province de Qu\xe9bec | Digital Archive @ McMaster University Library', u'1', u'1']"
31136,"['No Results Found', 0, 0]"
31137,"['No Results Found', 0, 0]"
31138,"['No Results Found', 0, 0]"
31139,"[u'A map of the province of Upper Canada describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'7', u'5']"
31140,"[u'Ontario or Province of Upper Canada, describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'1', u'1']"
31141,"[u'A map of the province of Upper Canada describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'4', u'4']"
31142,"['No Results Found', 0, 0]"
31143,"[u'Sora | Digital Archive @ McMaster University Library', u'2', u'2']"
31144,"[u'Verona | Digital Archive @ McMaster University Library', u'1', u'1']"
31145,"['No Results Found', 0, 0]"
31146,"['No Results Found', 0, 0]"
31147,"['No Results Found', 0, 0]"
31148,"['No Results Found', 0, 0]"
31149,"['No Results Found', 0, 0]"
31150,"['No Results Found', 0, 0]"
31151,"['No Results Found', 0, 0]"
31152,"['No Results Found', 0, 0]"
31153,"['No Results Found', 0, 0]"
31154,"['No Results Found', 0, 0]"
31155,"['No Results Found', 0, 0]"
31156,"[u'Citta di Castello | Digital Archive @ McMaster University Library', u'3', u'2']"
31157,"['No Results Found', 0, 0]"
31158,"['No Results Found', 0, 0]"
31159,"[u'Roma | Digital Archive @ McMaster University Library', u'1', u'1']"
31160,"[u'Siena | Digital Archive @ McMaster University Library', u'1', u'1']"
31161,"[u'A map of the province of Upper Canada describing all the new settlements, townships, &c. with the countries adjacent, from... | Digital Archive @ McMaster University Library', u'2', u'2']"
31162,"[u'Ancona | Digital Archive @ McMaster University Library', u'1', u'1']"
31163,"['No Results Found', 0, 0]"
31164,"[u'Gubbio | Digital Archive @ McMaster University Library', u'1', u'1']"
31165,"['No Results Found', 0, 0]"
31166,"['No Results Found', 0, 0]"
31167,"['No Results Found', 0, 0]"
31168,"['No Results Found', 0, 0]"
31169,"['No Results Found', 0, 0]"
31170,"[u'Faenza | Digital Archive @ McMaster University Library', u'3', u'2']"
31171,"[u'Orbetello | Digital Archive @ McMaster University Library', u'3', u'1']"
31172,"[u'Arezzo | Digital Archive @ McMaster University Library', u'3', u'3']"
31173,"[u'Belluno | Digital Archive @ McMaster University Library', u'1', u'1']"
31174,"[u'Trieste | Digital Archive @ McMaster University Library', u'5', u'5']"
31175,"['No Results Found', 0, 0]"
31176,"['No Results Found', 0, 0]"
31177,"['No Results Found', 0, 0]"
31178,"['No Results Found', 0, 0]"
31179,"['No Results Found', 0, 0]"
31180,"['No Results Found', 0, 0]"
31181,"['No Results Found', 0, 0]"
31182,"[u'Tolmino | Digital Archive @ McMaster University Library', u'8', u'4']"
31183,"[u'Mercato Saraceno | Digital Archive @ McMaster University Library', u'2', u'1']"
31184,"[u'Messina-Reggio Calabria | Digital Archive @ McMaster University Library', u'1', u'1']"
31185,"[u'Map of the province of Ontario showing all cities towns and villages of 500 population and over also counties &... | Digital Archive @ McMaster University Library', u'475', u'379']"
31186,"['No Results Found', 0, 0]"
31187,"[u'San Casciano in Val di Pesa | Digital Archive @ McMaster University Library', u'2', u'1']"
31188,"['No Results Found', 0, 0]"
31189,"['No Results Found', 0, 0]"
31190,"['No Results Found', 0, 0]"
31191,"['No Results Found', 0, 0]"
31192,"[u'Perugia | Digital Archive @ McMaster University Library', u'3', u'2']"
31193,"[u'Ampezzo | Digital Archive @ McMaster University Library', u'1', u'1']"
31194,"['No Results Found', 0, 0]"
31195,"['No Results Found', 0, 0]"
31196,"['No Results Found', 0, 0]"
31197,"['No Results Found', 0, 0]"
31198,"[u'Isola Lussino | Digital Archive @ McMaster University Library', u'2', u'2']"
31199,"['No Results Found', 0, 0]"
31200,"[u'Bologna-Firenze | Digital Archive @ McMaster University Library', u'1', u'1']"
31201,"['No Results Found', 0, 0]"
31202,"[u'Messina & Badolato | Digital Archive @ McMaster University Library', u'1', u'1']"
31203,"[u'Agrigento | Digital Archive @ McMaster University Library', u'1', u'1']"
31204,"['No Results Found', 0, 0]"
31205,"['No Results Found', 0, 0]"
31206,"['No Results Found', 0, 0]"
31207,"['No Results Found', 0, 0]"
31208,"['No Results Found', 0, 0]"
31209,"['No Results Found', 0, 0]"
31210,"['No Results Found', 0, 0]"
31211,"['No Results Found', 0, 0]"
31212,"['No Results Found', 0, 0]"
31213,"[u'Pesaro | Digital Archive @ McMaster University Library', u'1', u'1']"
31214,"[u'S. Severo | Digital Archive @ McMaster University Library', u'1', u'1']"
31215,"['No Results Found', 0, 0]"
31216,"[u'Venezia | Digital Archive @ McMaster University Library', u'2', u'2']"
31217,"['No Results Found', 0, 0]"
31218,"[u'Maniago | Digital Archive @ McMaster University Library', u'1', u'1']"
31219,"[u'Bologna | Digital Archive @ McMaster University Library', u'1', u'1']"
31220,"[u'Bari | Digital Archive @ McMaster University Library', u'1', u'1']"
31221,"['No Results Found', 0, 0]"
31222,"['No Results Found', 0, 0]"
31223,"[u""Reggio Nell'Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
31224,"['No Results Found', 0, 0]"
31225,"['No Results Found', 0, 0]"
31226,"['No Results Found', 0, 0]"
31227,"['No Results Found', 0, 0]"
31228,"[u'Frosinone | Digital Archive @ McMaster University Library', u'1', u'1']"
31229,"['No Results Found', 0, 0]"
31230,"['No Results Found', 0, 0]"
31231,"['No Results Found', 0, 0]"
31232,"['No Results Found', 0, 0]"
31233,"[u'Civitavecchia | Digital Archive @ McMaster University Library', u'2', u'1']"
31234,"['No Results Found', 0, 0]"
31235,"[u'Perugia | Digital Archive @ McMaster University Library', u'3', u'2']"
31236,"['No Results Found', 0, 0]"
31237,"['No Results Found', 0, 0]"
31238,"[u""Monte Sant'Angelo | Digital Archive @ McMaster University Library"", u'1', u'1']"
31239,"['No Results Found', 0, 0]"
31240,"['No Results Found', 0, 0]"
31241,"[u""Castelnovo ne' Monti | Digital Archive @ McMaster University Library"", u'1', u'1']"
31242,"[u'Venezia | Digital Archive @ McMaster University Library', u'2', u'1']"
31243,"['No Results Found', 0, 0]"
31244,"['No Results Found', 0, 0]"
31245,"['No Results Found', 0, 0]"
31246,"['No Results Found', 0, 0]"
31247,"[u'Tarvisio | Digital Archive @ McMaster University Library', u'1', u'1']"
31248,"['No Results Found', 0, 0]"
31249,"[u'Ragusa | Digital Archive @ McMaster University Library', u'1', u'1']"
31250,"['No Results Found', 0, 0]"
31251,"['No Results Found', 0, 0]"
31252,"[u'Accurate vorstellung der Orientalisch-Kayserliehen Haupt-und residenz-stadt Constantinopel samt ihrer gegend und zweven ber\xfchmte | Digital Archive @ McMaster University Library', u'3', u'2']"
31253,"['No Results Found', 0, 0]"
31254,"['No Results Found', 0, 0]"
31255,"[u'Fermo | Digital Archive @ McMaster University Library', u'1', u'1']"
31256,"['No Results Found', 0, 0]"
31257,"['No Results Found', 0, 0]"
31258,"[u'Nova mappa maris nigri et freti Constantinopolitani | Digital Archive @ McMaster University Library', u'1', u'1']"
31259,"[u'A new map of the Western parts of Asia Minor | Digital Archive @ McMaster University Library', u'2', u'2']"
31260,"[u'Natolia, quae olim Asia Minor | Digital Archive @ McMaster University Library', u'2', u'2']"
31261,"['No Results Found', 0, 0]"
31262,"['No Results Found', 0, 0]"
31263,"['No Results Found', 0, 0]"
31264,"['No Results Found', 0, 0]"
31265,"['No Results Found', 0, 0]"
31266,"['No Results Found', 0, 0]"
31267,"['No Results Found', 0, 0]"
31268,"[u'Legnago | Digital Archive @ McMaster University Library', u'2', u'1']"
31269,"[u'Ascoli Piceno | Digital Archive @ McMaster University Library', u'1', u'1']"
31270,"['No Results Found', 0, 0]"
31271,"[u'Iesi | Digital Archive @ McMaster University Library', u'1', u'1']"
31272,"[u'Imola | Digital Archive @ McMaster University Library', u'1', u'1']"
31273,"['No Results Found', 0, 0]"
31274,"['No Results Found', 0, 0]"
31275,"[u'Udine | Digital Archive @ McMaster University Library', u'1', u'1']"
31276,"['No Results Found', 0, 0]"
31277,"['No Results Found', 0, 0]"
31278,"[u'Benevento | Digital Archive @ McMaster University Library', u'1', u'1']"
31279,"['No Results Found', 0, 0]"
31280,"['No Results Found', 0, 0]"
31281,"['No Results Found', 0, 0]"
31282,"[u'Rovigo | Digital Archive @ McMaster University Library', u'3', u'2']"
31283,"['No Results Found', 0, 0]"
31284,"['No Results Found', 0, 0]"
31285,"['No Results Found', 0, 0]"
31286,"[u'A map of the British & French plantations in North America | Digital Archive @ McMaster University Library', u'1', u'1']"
31287,"['No Results Found', 0, 0]"
31288,"[u'Isernia | Digital Archive @ McMaster University Library', u'1', u'1']"
31289,"['No Results Found', 0, 0]"
31290,"[u'Montepulciano | Digital Archive @ McMaster University Library', u'1', u'1']"
31291,"['No Results Found', 0, 0]"
31292,"['No Results Found', 0, 0]"
31293,"[u'Pesaro | Digital Archive @ McMaster University Library', u'1', u'1']"
31294,"['No Results Found', 0, 0]"
31295,"['No Results Found', 0, 0]"
31296,"[u'Gravina in Puglia | Digital Archive @ McMaster University Library', u'2', u'1']"
31297,"[u'Trieste | Digital Archive @ McMaster University Library', u'4', u'4']"
31298,"[u'Larino | Digital Archive @ McMaster University Library', u'1', u'1']"
31299,"['No Results Found', 0, 0]"
31300,"['No Results Found', 0, 0]"
31301,"[u'Adria | Digital Archive @ McMaster University Library', u'2', u'2']"
31302,"[u'Ferrara | Digital Archive @ McMaster University Library', u'2', u'1']"
31303,"['No Results Found', 0, 0]"
31304,"[u'Postumia | Digital Archive @ McMaster University Library', u'8', u'3']"
31305,"['No Results Found', 0, 0]"
31306,"['No Results Found', 0, 0]"
31307,"['No Results Found', 0, 0]"
31308,"[u'Forli | Digital Archive @ McMaster University Library', u'2', u'1']"
31309,"['No Results Found', 0, 0]"
31310,"['No Results Found', 0, 0]"
31311,"[u'A map of Germany from the best authorities | Digital Archive @ McMaster University Library', u'1', u'1']"
31312,"['No Results Found', 0, 0]"
31313,"['No Results Found', 0, 0]"
31314,"[u'Cagliari | Digital Archive @ McMaster University Library', u'1', u'1']"
31315,"['No Results Found', 0, 0]"
31316,"[u'Ciro\u0300 | Digital Archive @ McMaster University Library', u'1', u'1']"
31317,"[u'Bassano del Grappa | Digital Archive @ McMaster University Library', u'1', u'1']"
31318,"['No Results Found', 0, 0]"
31319,"['No Results Found', 0, 0]"
31320,"[u'Conegliano | Digital Archive @ McMaster University Library', u'2', u'2']"
31321,"['No Results Found', 0, 0]"
31322,"['No Results Found', 0, 0]"
31323,"['No Results Found', 0, 0]"
31324,"['No Results Found', 0, 0]"
31325,"['No Results Found', 0, 0]"
31326,"['No Results Found', 0, 0]"
31327,"['No Results Found', 0, 0]"
31328,"[u'Campagna | Digital Archive @ McMaster University Library', u'2', u'2']"
31329,"['No Results Found', 0, 0]"
31330,"['No Results Found', 0, 0]"
31331,"['No Results Found', 0, 0]"
31332,"['No Results Found', 0, 0]"
31333,"['No Results Found', 0, 0]"
31334,"['No Results Found', 0, 0]"
31335,"[u'Taranto | Digital Archive @ McMaster University Library', u'1', u'1']"
31336,"[u'Amalfi | Digital Archive @ McMaster University Library', u'1', u'1']"
31337,"['No Results Found', 0, 0]"
31338,"['No Results Found', 0, 0]"
31339,"['No Results Found', 0, 0]"
31340,"['No Results Found', 0, 0]"
31341,"['No Results Found', 0, 0]"
31342,"['No Results Found', 0, 0]"
31343,"['No Results Found', 0, 0]"
31344,"[u'Quebec | Digital Archive @ McMaster University Library', u'2', u'2']"
31345,"['No Results Found', 0, 0]"
31346,"[u'A plan of the city of Quebec the capital of Canada | Digital Archive @ McMaster University Library', u'2', u'2']"
31348,"[u'Canada, New Brunswick and Nova Scotia | Digital Archive @ McMaster University Library', u'1', u'1']"
31349,"['No Results Found', 0, 0]"
31350,"['No Results Found', 0, 0]"
31351,"['No Results Found', 0, 0]"
31352,"['No Results Found', 0, 0]"
31353,"['No Results Found', 0, 0]"
31354,"['No Results Found', 0, 0]"
31355,"['No Results Found', 0, 0]"
31356,"['No Results Found', 0, 0]"
31357,"['No Results Found', 0, 0]"
31358,"['No Results Found', 0, 0]"
31359,"[u'Partie occidentale du Canada et septentrionale de la Louisiane avec une partie de la Pensilvanie | Digital Archive @ McMaster University Library', u'3', u'2']"
31360,"['No Results Found', 0, 0]"
31361,"['No Results Found', 0, 0]"
31362,"['No Results Found', 0, 0]"
31363,"['No Results Found', 0, 0]"
31364,"['No Results Found', 0, 0]"
31365,"['No Results Found', 0, 0]"
31366,"['No Results Found', 0, 0]"
31367,"['No Results Found', 0, 0]"
31368,"['No Results Found', 0, 0]"
31369,"[u'Aosta | Digital Archive @ McMaster University Library', u'1', u'1']"
31370,"['No Results Found', 0, 0]"
31371,"['No Results Found', 0, 0]"
31372,"['No Results Found', 0, 0]"
31373,"['No Results Found', 0, 0]"
31374,"['No Results Found', 0, 0]"
31375,"[u'Partie occidentale de la Nouvelle France ou du Canada | Digital Archive @ McMaster University Library', u'1', u'1']"
31376,"['No Results Found', 0, 0]"
31377,"['No Results Found', 0, 0]"
31378,"['No Results Found', 0, 0]"
31379,"[u'Feltre | Digital Archive @ McMaster University Library', u'1', u'1']"
31380,"[u'Gorizia | Digital Archive @ McMaster University Library', u'4', u'3']"
31381,"['No Results Found', 0, 0]"
31382,"[u'North America | Digital Archive @ McMaster University Library', u'1', u'1']"
31387,"[u'Carte des possessions fran\xe7oises et angloises dans le Canada, et partie de la Louisiane | Digital Archive @ McMaster University Library', u'1', u'1']"
31388,"['No Results Found', 0, 0]"
31389,"['No Results Found', 0, 0]"
31390,"['No Results Found', 0, 0]"
31391,"['No Results Found', 0, 0]"
31392,"['No Results Found', 0, 0]"
31393,"['No Results Found', 0, 0]"
31394,"['No Results Found', 0, 0]"
31395,"['No Results Found', 0, 0]"
31396,"['No Results Found', 0, 0]"
31397,"['No Results Found', 0, 0]"
31398,"[u'Canada ou Nouvelle France | Digital Archive @ McMaster University Library', u'2', u'2']"
31399,"['No Results Found', 0, 0]"
31400,"['No Results Found', 0, 0]"
31401,"['No Results Found', 0, 0]"
31402,"['No Results Found', 0, 0]"
31403,"[u'Como | Digital Archive @ McMaster University Library', u'1', u'1']"
31404,"['No Results Found', 0, 0]"
31405,"[u'San Dona di Piave | Digital Archive @ McMaster University Library', u'2', u'2']"
31406,"['No Results Found', 0, 0]"
31407,"['No Results Found', 0, 0]"
31408,"['No Results Found', 0, 0]"
31409,"['No Results Found', 0, 0]"
31410,"['No Results Found', 0, 0]"
31411,"['No Results Found', 0, 0]"
31413,"['No Results Found', 0, 0]"
31414,"['No Results Found', 0, 0]"
31415,"[u'Sketch of By Town, Ottawa River, founded in 1826 | Digital Archive @ McMaster University Library', u'3', u'2']"
31416,"[u'City of Quebec, 1830 | Digital Archive @ McMaster University Library', u'1', u'1']"
31418,"['No Results Found', 0, 0]"
31419,"[u'A chart of the harbour of Halifax, in Nova Scotia | Digital Archive @ McMaster University Library', u'4', u'4']"
31420,"['No Results Found', 0, 0]"
31421,"['No Results Found', 0, 0]"
31422,"['No Results Found', 0, 0]"
31423,"['No Results Found', 0, 0]"
31424,"[u'Le Canada ou partie de la Nouvelle France, contenant la terre de Labrador la Nouvelle France | Digital Archive @ McMaster University Library', u'2', u'2']"
31425,"[u'Plan of Kenilworth opposite Jockey Club adjacent to the City of Hamilton | Digital Archive @ McMaster University Library', u'17', u'15']"
31426,"['No Results Found', 0, 0]"
31427,"[u'Lower Canada, New Brunswick, Nova Scotia, Prince Edwards Id. Newfoundland, and a large portion of the United States | Digital Archive @ McMaster University Library', u'1', u'1']"
31428,"['No Results Found', 0, 0]"
31429,"['No Results Found', 0, 0]"
31430,"['No Results Found', 0, 0]"
31431,"['No Results Found', 0, 0]"
31432,"['No Results Found', 0, 0]"
31433,"['No Results Found', 0, 0]"
31434,"['No Results Found', 0, 0]"
31435,"['No Results Found', 0, 0]"
31436,"[u'A view of London as it appeared before the dreadful fire in 1666 | Digital Archive @ McMaster University Library', u'3', u'2']"
31437,"['No Results Found', 0, 0]"
31438,"[u""Sir John Evelyn's plan for rebuilding the city of London after the great fire in 1666 | Digital Archive @ McMaster University Library"", u'1', u'1']"
31439,"['No Results Found', 0, 0]"
31440,"['No Results Found', 0, 0]"
31441,"['No Results Found', 0, 0]"
31442,"['No Results Found', 0, 0]"
31443,"['No Results Found', 0, 0]"
31444,"['No Results Found', 0, 0]"
31445,"['No Results Found', 0, 0]"
31446,"['No Results Found', 0, 0]"
31447,"['No Results Found', 0, 0]"
31448,"[u'An accurate map of Germany | Digital Archive @ McMaster University Library', u'1', u'1']"
31449,"[u'North America | Digital Archive @ McMaster University Library', u'1', u'1']"
31450,"['No Results Found', 0, 0]"
31451,"[u'An accurate map of the East Indies, in which ye European forts, factories, and settlements are inserted & distinguished | Digital Archive @ McMaster University Library', u'1', u'1']"
31452,"['No Results Found', 0, 0]"
31453,"['No Results Found', 0, 0]"
31454,"['No Results Found', 0, 0]"
31455,"['No Results Found', 0, 0]"
31456,"['No Results Found', 0, 0]"
31457,"['No Results Found', 0, 0]"
31458,"['No Results Found', 0, 0]"
31459,"[u'A map of Sweden, Denmark and Norway; on a spheroidical projection | Digital Archive @ McMaster University Library', u'2', u'2']"
31460,"['No Results Found', 0, 0]"
31461,"['No Results Found', 0, 0]"
31462,"['No Results Found', 0, 0]"
31463,"[u'An accurate map of the South West part of Germany | Digital Archive @ McMaster University Library', u'1', u'1']"
31464,"['No Results Found', 0, 0]"
31465,"['No Results Found', 0, 0]"
31466,"['No Results Found', 0, 0]"
31758,"[u'America | Digital Archive @ McMaster University Library', u'1', u'1']"
31836,"['No Results Found', 0, 0]"
31837,"['No Results Found', 0, 0]"
31838,"[u'Western Hemisphere | Digital Archive @ McMaster University Library', u'1', u'1']"
31839,"['No Results Found', 0, 0]"
31840,"['No Results Found', 0, 0]"
31841,"['No Results Found', 0, 0]"
31842,"[u'A new map of the Province of Quebec, according to the Royal Proclamation, of the 7th. of October 1763 | Digital Archive @ McMaster University Library', u'1', u'1']"
31843,"['No Results Found', 0, 0]"
31844,"[u'Nova Scotia and Newfoundland | Digital Archive @ McMaster University Library', u'1', u'1']"
31845,"[u'East Canada, and New Brunswick | Digital Archive @ McMaster University Library', u'1', u'1']"
31846,"[u'British America | Digital Archive @ McMaster University Library', u'1', u'1']"
32215,"[u""La Baja d'Hudson, terra di Labrador e Groenlandia con le isole adiacenti di nuova projezione | Digital Archive @ McMaster University Library"", u'1', u'1']"
32216,"['No Results Found', 0, 0]"
32217,"[u'La Lovisiana, parte settentrionalle, scoperta sotta la protettione di Luigi XIV, R\xe8 di Francia, et c. | Digital Archive @ McMaster University Library', u'2', u'2']"
32220,"['No Results Found', 0, 0]"
32221,"[u""Carte des parties du Nord-Ouest de l'Amerique suivant les voyages de Middleton et d'Ellis en 1742 et 1746 | Digital Archive @ McMaster University Library"", u'1', u'1']"
32222,"[u""Carte reduite des parties septentrionales du globe, situ\xe9es entre l'Asie et l'Amerique | Digital Archive @ McMaster University Library"", u'1', u'1']"
32223,"[u'WWII Topographic Maps | Digital Archive @ McMaster University Library', u'322', u'159']"
