82668,"['No Results Found', 0, 0]"
82669,"['No Results Found', 0, 0]"
82670,"[u'Oggiono | Digital Archive @ McMaster University Library', u'1', u'1']"
82671,"[u'Moltrasio | Digital Archive @ McMaster University Library', u'2', u'1']"
82672,"['No Results Found', 0, 0]"
82673,"['No Results Found', 0, 0]"
82674,"[u'Bellagio | Digital Archive @ McMaster University Library', u'3', u'1']"
82675,"['No Results Found', 0, 0]"
82676,"[u'Albino | Digital Archive @ McMaster University Library', u'2', u'1']"
82677,"['No Results Found', 0, 0]"
82678,"[u'Alzano Lombardo | Digital Archive @ McMaster University Library', u'1', u'1']"
82679,"[u'S.Martino Dei Calvi | Digital Archive @ McMaster University Library', u'2', u'2']"
82680,"['No Results Found', 0, 0]"
82681,"[u'Clusone | Digital Archive @ McMaster University Library', u'1', u'1']"
82682,"['No Results Found', 0, 0]"
82683,"['No Results Found', 0, 0]"
82684,"['No Results Found', 0, 0]"
82685,"['No Results Found', 0, 0]"
82686,"['No Results Found', 0, 0]"
82687,"['No Results Found', 0, 0]"
82688,"[u'Rovetta | Digital Archive @ McMaster University Library', u'1', u'1']"
82689,"['No Results Found', 0, 0]"
82690,"['No Results Found', 0, 0]"
82692,"['No Results Found', 0, 0]"
82693,"[u'Malcesine | Digital Archive @ McMaster University Library', u'3', u'1']"
82694,"[u'Monte Baldo | Digital Archive @ McMaster University Library', u'3', u'1']"
82695,"[u'Brenzone | Digital Archive @ McMaster University Library', u'1', u'1']"
82696,"[u'Roncone | Digital Archive @ McMaster University Library', u'1', u'1']"
82697,"[u'Bezzecca | Digital Archive @ McMaster University Library', u'2', u'1']"
82698,"[u'Monte Pasubio | Digital Archive @ McMaster University Library', u'3', u'1']"
82699,"[u'Ala | Digital Archive @ McMaster University Library', u'5', u'4']"
82700,"[u'Monti Obante | Digital Archive @ McMaster University Library', u'1', u'1']"
82701,"['No Results Found', 0, 0]"
82702,"[u'Rovereto | Digital Archive @ McMaster University Library', u'1', u'1']"
82703,"[u'Monte Verena | Digital Archive @ McMaster University Library', u'3', u'1']"
82704,"[u'Caldonazzo | Digital Archive @ McMaster University Library', u'5', u'2']"
82705,"['No Results Found', 0, 0]"
82706,"['No Results Found', 0, 0]"
82707,"[u'Rumianca | Digital Archive @ McMaster University Library', u'1', u'1']"
82708,"['No Results Found', 0, 0]"
82709,"['No Results Found', 0, 0]"
82710,"[u'Angera | Digital Archive @ McMaster University Library', u'2', u'2']"
82711,"[u'Arona | Digital Archive @ McMaster University Library', u'2', u'1']"
82712,"['No Results Found', 0, 0]"
82713,"['No Results Found', 0, 0]"
82714,"['No Results Found', 0, 0]"
82715,"['No Results Found', 0, 0]"
82716,"[u""Castiglione D'Intelvi | Digital Archive @ McMaster University Library"", u'3', u'1']"
82717,"['No Results Found', 0, 0]"
82718,"[u'Asso | Digital Archive @ McMaster University Library', u'2', u'1']"
82719,"[u'Zogno | Digital Archive @ McMaster University Library', u'2', u'1']"
82720,"['No Results Found', 0, 0]"
82721,"[u'Bergamo | Digital Archive @ McMaster University Library', u'2', u'1']"
82722,"['No Results Found', 0, 0]"
82723,"[u'Gandino | Digital Archive @ McMaster University Library', u'2', u'2']"
82724,"[u'San Pellegrino | Digital Archive @ McMaster University Library', u'2', u'1']"
82725,"[u'Vedeseta | Digital Archive @ McMaster University Library', u'1', u'1']"
82726,"['No Results Found', 0, 0]"
82727,"['No Results Found', 0, 0]"
82728,"[u'Serina | Digital Archive @ McMaster University Library', u'1', u'1']"
82729,"['No Results Found', 0, 0]"
82730,"['No Results Found', 0, 0]"
82731,"['No Results Found', 0, 0]"
82732,"['No Results Found', 0, 0]"
82733,"[u'Dezzo Di Scalve | Digital Archive @ McMaster University Library', u'2', u'2']"
82734,"[u'Bazena | Digital Archive @ McMaster University Library', u'3', u'1']"
82735,"['No Results Found', 0, 0]"
82736,"[u'Magasa | Digital Archive @ McMaster University Library', u'2', u'1']"
82737,"['No Results Found', 0, 0]"
82738,"[u'Gargnano | Digital Archive @ McMaster University Library', u'1', u'1']"
82739,"[u'Monte Bruffione | Digital Archive @ McMaster University Library', u'2', u'1']"
82740,"[u'Condino | Digital Archive @ McMaster University Library', u'1', u'1']"
82741,"[u'Darzo | Digital Archive @ McMaster University Library', u'4', u'1']"
82742,"[u'Arco | Digital Archive @ McMaster University Library', u'1', u'1']"
82743,"['No Results Found', 0, 0]"
82744,"[u'Riva | Digital Archive @ McMaster University Library', u'3', u'1']"
82745,"['No Results Found', 0, 0]"
82746,"['No Results Found', 0, 0]"
82747,"[u'Monte Lisser | Digital Archive @ McMaster University Library', u'4', u'1']"
82748,"[u'Cima Dodici | Digital Archive @ McMaster University Library', u'2', u'1']"
82749,"[u'Valstagna | Digital Archive @ McMaster University Library', u'2', u'1']"
82750,"['No Results Found', 0, 0]"
82751,"[u'Posina | Digital Archive @ McMaster University Library', u'2', u'2']"
82752,"['No Results Found', 0, 0]"
82753,"['No Results Found', 0, 0]"
82754,"[u'Beseno | Digital Archive @ McMaster University Library', u'1', u'1']"
82755,"['No Results Found', 0, 0]"
82756,"['No Results Found', 0, 0]"
82757,"[u'Caltrano | Digital Archive @ McMaster University Library', u'2', u'2']"
82758,"['No Results Found', 0, 0]"
82759,"['No Results Found', 0, 0]"
82760,"[u'Bassano Del Grappa | Digital Archive @ McMaster University Library', u'4', u'2']"
82761,"[u'Castelfranco Veneto | Digital Archive @ McMaster University Library', u'3', u'1']"
82762,"[u'Asiago | Digital Archive @ McMaster University Library', u'3', u'1']"
82763,"[u'Seren Del Grappa | Digital Archive @ McMaster University Library', u'3', u'1']"
82764,"[u'Arsie | Digital Archive @ McMaster University Library', u'2', u'1']"
82765,"[u'Cavaso Del Tomba | Digital Archive @ McMaster University Library', u'2', u'1']"
82766,"[u'Monte Grappa | Digital Archive @ McMaster University Library', u'3', u'1']"
82767,"[u'Volpago | Digital Archive @ McMaster University Library', u'3', u'1']"
82768,"[u'Montebelluna | Digital Archive @ McMaster University Library', u'3', u'1']"
82769,"[u'Paese | Digital Archive @ McMaster University Library', u'3', u'1']"
82770,"['No Results Found', 0, 0]"
82771,"[u'S. Polo Di Piave | Digital Archive @ McMaster University Library', u'3', u'1']"
82772,"[u'Valdobbiadene | Digital Archive @ McMaster University Library', u'4', u'2']"
82773,"[u'Cordignano | Digital Archive @ McMaster University Library', u'3', u'1']"
82774,"[u'Vittorio Veneto | Digital Archive @ McMaster University Library', u'3', u'1']"
82775,"['No Results Found', 0, 0]"
82776,"[u'Conegliano | Digital Archive @ McMaster University Library', u'2', u'1']"
82777,"['No Results Found', 0, 0]"
82778,"['No Results Found', 0, 0]"
82779,"['No Results Found', 0, 0]"
82780,"['No Results Found', 0, 0]"
82781,"['No Results Found', 0, 0]"
82782,"[u'Spresiano | Digital Archive @ McMaster University Library', u'2', u'1']"
82783,"['No Results Found', 0, 0]"
82784,"[u'Villorba | Digital Archive @ McMaster University Library', u'2', u'1']"
82785,"[u'Cison Di Valmarino | Digital Archive @ McMaster University Library', u'2', u'1']"
82786,"[u'Pieve Di Soligo | Digital Archive @ McMaster University Library', u'2', u'1']"
82787,"['No Results Found', 0, 0]"
82788,"[u'Oderzo | Digital Archive @ McMaster University Library', u'5', u'1']"
82789,"['No Results Found', 0, 0]"
82790,"['No Results Found', 0, 0]"
82791,"['No Results Found', 0, 0]"
82792,"['No Results Found', 0, 0]"
82793,"['No Results Found', 0, 0]"
82794,"['No Results Found', 0, 0]"
82795,"[u'Montespino | Digital Archive @ McMaster University Library', u'1', u'1']"
82796,"['No Results Found', 0, 0]"
82797,"['No Results Found', 0, 0]"
82798,"['No Results Found', 0, 0]"
82799,"['No Results Found', 0, 0]"
82800,"[u'Porto Buso | Digital Archive @ McMaster University Library', u'1', u'1']"
82801,"['No Results Found', 0, 0]"
82802,"['No Results Found', 0, 0]"
82803,"[u'Romans | Digital Archive @ McMaster University Library', u'1', u'1']"
82804,"[u'Grande Sassiere | Digital Archive @ McMaster University Library', u'4', u'1']"
82805,"['No Results Found', 0, 0]"
82806,"['No Results Found', 0, 0]"
82807,"['No Results Found', 0, 0]"
82808,"['No Results Found', 0, 0]"
82809,"['No Results Found', 0, 0]"
82810,"['No Results Found', 0, 0]"
82811,"['No Results Found', 0, 0]"
82812,"['No Results Found', 0, 0]"
82813,"[u'Abbazia | Digital Archive @ McMaster University Library', u'1', u'1']"
82814,"['No Results Found', 0, 0]"
82815,"['No Results Found', 0, 0]"
82816,"['No Results Found', 0, 0]"
82817,"['No Results Found', 0, 0]"
82818,"['No Results Found', 0, 0]"
82819,"[u'Punta Sdobba | Digital Archive @ McMaster University Library', u'3', u'2']"
82820,"[u'Duttogliano | Digital Archive @ McMaster University Library', u'3', u'1']"
82821,"['No Results Found', 0, 0]"
82822,"['No Results Found', 0, 0]"
82823,"[u'Dolina Dei Noccioli | Digital Archive @ McMaster University Library', u'91', u'61']"
82824,"['No Results Found', 0, 0]"
82825,"[u'Foce Del Tagliamento | Digital Archive @ McMaster University Library', u'2', u'1']"
82826,"['No Results Found', 0, 0]"
82827,"['No Results Found', 0, 0]"
82828,"['No Results Found', 0, 0]"
82829,"[u'Preserje | Digital Archive @ McMaster University Library', u'2', u'2']"
82830,"[u'Vrhnika (Oberlaibach) | Digital Archive @ McMaster University Library', u'2', u'2']"
82831,"['No Results Found', 0, 0]"
82832,"['No Results Found', 0, 0]"
82833,"[u'Beaulard | Digital Archive @ McMaster University Library', u'1', u'1']"
82834,"['No Results Found', 0, 0]"
82835,"[u'Colle Piccolo Moncenisio | Digital Archive @ McMaster University Library', u'2', u'1']"
82836,"['No Results Found', 0, 0]"
82837,"[u'Susa | Digital Archive @ McMaster University Library', u'2', u'1']"
82838,"[u'Giaveno | Digital Archive @ McMaster University Library', u'2', u'2']"
82839,"[u'Coazze | Digital Archive @ McMaster University Library', u'1', u'1']"
82840,"[u'Uia Di Ciamarella | Digital Archive @ McMaster University Library', u'4', u'1']"
82841,"[u'Punta Roncia | Digital Archive @ McMaster University Library', u'4', u'3']"
82842,"[u'Monte Lera | Digital Archive @ McMaster University Library', u'5', u'2']"
82843,"['No Results Found', 0, 0]"
82844,"['No Results Found', 0, 0]"
82845,"['No Results Found', 0, 0]"
82846,"['No Results Found', 0, 0]"
82847,"['No Results Found', 0, 0]"
82848,"['No Results Found', 0, 0]"
82849,"['No Results Found', 0, 0]"
82850,"['No Results Found', 0, 0]"
82851,"['No Results Found', 0, 0]"
82852,"['No Results Found', 0, 0]"
82853,"['No Results Found', 0, 0]"
82854,"['No Results Found', 0, 0]"
82855,"['No Results Found', 0, 0]"
82856,"['No Results Found', 0, 0]"
82857,"['No Results Found', 0, 0]"
82858,"['No Results Found', 0, 0]"
82859,"['No Results Found', 0, 0]"
82860,"['No Results Found', 0, 0]"
82861,"['No Results Found', 0, 0]"
82862,"[u'Moncalvo | Digital Archive @ McMaster University Library', u'2', u'2']"
82863,"['No Results Found', 0, 0]"
82864,"['No Results Found', 0, 0]"
82865,"['No Results Found', 0, 0]"
82866,"['No Results Found', 0, 0]"
82867,"['No Results Found', 0, 0]"
82868,"['No Results Found', 0, 0]"
82869,"['No Results Found', 0, 0]"
82870,"['No Results Found', 0, 0]"
82871,"['No Results Found', 0, 0]"
82872,"[u'Cava Manara | Digital Archive @ McMaster University Library', u'1', u'1']"
82873,"['No Results Found', 0, 0]"
82874,"['No Results Found', 0, 0]"
82875,"['No Results Found', 0, 0]"
82876,"['No Results Found', 0, 0]"
82877,"['No Results Found', 0, 0]"
82878,"[u'Pavia | Digital Archive @ McMaster University Library', u'1', u'1']"
82879,"['No Results Found', 0, 0]"
82880,"['No Results Found', 0, 0]"
82881,"[u'Mune Grande | Digital Archive @ McMaster University Library', u'1', u'1']"
82882,"[u""Silun Mont' Aquila | Digital Archive @ McMaster University Library"", u'2', u'1']"
82883,"['No Results Found', 0, 0]"
82884,"['No Results Found', 0, 0]"
82885,"['No Results Found', 0, 0]"
82886,"['No Results Found', 0, 0]"
82887,"['No Results Found', 0, 0]"
82888,"['No Results Found', 0, 0]"
82889,"['No Results Found', 0, 0]"
82890,"['No Results Found', 0, 0]"
82891,"['No Results Found', 0, 0]"
82892,"['No Results Found', 0, 0]"
82893,"['No Results Found', 0, 0]"
82894,"[u'Cava Auremiane | Digital Archive @ McMaster University Library', u'1', u'1']"
82895,"['No Results Found', 0, 0]"
82896,"['No Results Found', 0, 0]"
82897,"['No Results Found', 0, 0]"
82898,"['No Results Found', 0, 0]"
82899,"[u'Fiume Eneo | Digital Archive @ McMaster University Library', u'1', u'1']"
82900,"['No Results Found', 0, 0]"
82901,"['No Results Found', 0, 0]"
82902,"[u'Exilles | Digital Archive @ McMaster University Library', u'3', u'1']"
82903,"['No Results Found', 0, 0]"
82904,"['No Results Found', 0, 0]"
82905,"[u'Roure | Digital Archive @ McMaster University Library', u'2', u'2']"
82906,"[u'Fenestrelle | Digital Archive @ McMaster University Library', u'5', u'2']"
82907,"['No Results Found', 0, 0]"
82908,"[u'Condove | Digital Archive @ McMaster University Library', u'1', u'1']"
82909,"[u'Novalesa | Digital Archive @ McMaster University Library', u'3', u'2']"
82910,"['No Results Found', 0, 0]"
82911,"['No Results Found', 0, 0]"
82912,"['No Results Found', 0, 0]"
82913,"[u'Usseglio | Digital Archive @ McMaster University Library', u'1', u'1']"
82914,"['No Results Found', 0, 0]"
82915,"['No Results Found', 0, 0]"
82916,"['No Results Found', 0, 0]"
82917,"['No Results Found', 0, 0]"
82918,"['No Results Found', 0, 0]"
82919,"[u'Asola | Digital Archive @ McMaster University Library', u'1', u'1']"
82920,"['No Results Found', 0, 0]"
82921,"[u'Castellucchio | Digital Archive @ McMaster University Library', u'1', u'1']"
82922,"['No Results Found', 0, 0]"
82923,"['No Results Found', 0, 0]"
82924,"['No Results Found', 0, 0]"
82925,"['No Results Found', 0, 0]"
82926,"['No Results Found', 0, 0]"
82927,"['No Results Found', 0, 0]"
82928,"['No Results Found', 0, 0]"
82929,"['No Results Found', 0, 0]"
82931,"['No Results Found', 0, 0]"
82932,"['No Results Found', 0, 0]"
82933,"['No Results Found', 0, 0]"
82934,"['No Results Found', 0, 0]"
82935,"['No Results Found', 0, 0]"
82936,"['No Results Found', 0, 0]"
82937,"['No Results Found', 0, 0]"
82938,"['No Results Found', 0, 0]"
82939,"['No Results Found', 0, 0]"
82940,"['No Results Found', 0, 0]"
82941,"['No Results Found', 0, 0]"
82942,"['No Results Found', 0, 0]"
82943,"['No Results Found', 0, 0]"
82944,"['No Results Found', 0, 0]"
82945,"[u'Castagnaro | Digital Archive @ McMaster University Library', u'1', u'1']"
82946,"['No Results Found', 0, 0]"
82947,"['No Results Found', 0, 0]"
82948,"['No Results Found', 0, 0]"
82949,"['No Results Found', 0, 0]"
82950,"['No Results Found', 0, 0]"
82951,"['No Results Found', 0, 0]"
82952,"['No Results Found', 0, 0]"
82953,"['No Results Found', 0, 0]"
82954,"['No Results Found', 0, 0]"
82955,"['No Results Found', 0, 0]"
82956,"['No Results Found', 0, 0]"
82957,"['No Results Found', 0, 0]"
82958,"['No Results Found', 0, 0]"
82959,"['No Results Found', 0, 0]"
82960,"['No Results Found', 0, 0]"
82961,"['No Results Found', 0, 0]"
82962,"['No Results Found', 0, 0]"
82964,"['No Results Found', 0, 0]"
82966,"['No Results Found', 0, 0]"
82967,"['No Results Found', 0, 0]"
82968,"['No Results Found', 0, 0]"
82969,"['No Results Found', 0, 0]"
82970,"['No Results Found', 0, 0]"
82971,"['No Results Found', 0, 0]"
82972,"['No Results Found', 0, 0]"
82973,"['No Results Found', 0, 0]"
82974,"['No Results Found', 0, 0]"
82975,"['No Results Found', 0, 0]"
82976,"['No Results Found', 0, 0]"
82977,"['No Results Found', 0, 0]"
82979,"['No Results Found', 0, 0]"
82980,"['No Results Found', 0, 0]"
82981,"['No Results Found', 0, 0]"
82982,"['No Results Found', 0, 0]"
82983,"['No Results Found', 0, 0]"
82984,"['No Results Found', 0, 0]"
82986,"['No Results Found', 0, 0]"
82987,"['No Results Found', 0, 0]"
82988,"['No Results Found', 0, 0]"
82989,"['No Results Found', 0, 0]"
82990,"['No Results Found', 0, 0]"
82991,"['No Results Found', 0, 0]"
82992,"['No Results Found', 0, 0]"
82993,"['No Results Found', 0, 0]"
82994,"['No Results Found', 0, 0]"
82996,"['No Results Found', 0, 0]"
82997,"['No Results Found', 0, 0]"
82998,"['No Results Found', 0, 0]"
82999,"['No Results Found', 0, 0]"
83000,"['No Results Found', 0, 0]"
83001,"['No Results Found', 0, 0]"
83002,"['No Results Found', 0, 0]"
83003,"['No Results Found', 0, 0]"
83004,"['No Results Found', 0, 0]"
83005,"[u'Pralboino | Digital Archive @ McMaster University Library', u'1', u'1']"
83006,"[u'Cimon Rava | Digital Archive @ McMaster University Library', u'1', u'1']"
83007,"['No Results Found', 0, 0]"
83008,"['No Results Found', 0, 0]"
83009,"['No Results Found', 0, 0]"
83010,"['No Results Found', 0, 0]"
83011,"['No Results Found', 0, 0]"
83012,"['No Results Found', 0, 0]"
83013,"['No Results Found', 0, 0]"
83014,"['No Results Found', 0, 0]"
83015,"['No Results Found', 0, 0]"
83016,"['No Results Found', 0, 0]"
83017,"['No Results Found', 0, 0]"
83018,"[u'Bovolone | Digital Archive @ McMaster University Library', u'1', u'1']"
83019,"['No Results Found', 0, 0]"
83020,"['No Results Found', 0, 0]"
83021,"['No Results Found', 0, 0]"
83022,"['No Results Found', 0, 0]"
83023,"['No Results Found', 0, 0]"
83024,"[u'Colle Di Thuras | Digital Archive @ McMaster University Library', u'4', u'4']"
83025,"[u'Col Bousson | Digital Archive @ McMaster University Library', u'7', u'6']"
83026,"['No Results Found', 0, 0]"
83027,"[u'Bric Brucie | Digital Archive @ McMaster University Library', u'2', u'1']"
83028,"[u'Barge | Digital Archive @ McMaster University Library', u'2', u'1']"
83029,"[u'Perosa Argentina | Digital Archive @ McMaster University Library', u'2', u'2']"
83030,"[u'Massello | Digital Archive @ McMaster University Library', u'1', u'1']"
83031,"[u'Pramollo | Digital Archive @ McMaster University Library', u'2', u'2']"
83032,"[u'Prali | Digital Archive @ McMaster University Library', u'3', u'1']"
83033,"['No Results Found', 0, 0]"
83034,"['No Results Found', 0, 0]"
83035,"['No Results Found', 0, 0]"
83036,"['No Results Found', 0, 0]"
83037,"['No Results Found', 0, 0]"
83039,"['No Results Found', 0, 0]"
83040,"[u'Orsera | Digital Archive @ McMaster University Library', u'3', u'1']"
83041,"['No Results Found', 0, 0]"
83042,"['No Results Found', 0, 0]"
83043,"['No Results Found', 0, 0]"
83044,"['No Results Found', 0, 0]"
83045,"['No Results Found', 0, 0]"
83046,"['No Results Found', 0, 0]"
83047,"['No Results Found', 0, 0]"
83048,"[u'Villafranca Sabauda | Digital Archive @ McMaster University Library', u'3', u'1']"
83049,"[u'Cavallermaggiore | Digital Archive @ McMaster University Library', u'1', u'1']"
83050,"[u'Villanova Solaro | Digital Archive @ McMaster University Library', u'1', u'1']"
83051,"[u'Monteu Roero | Digital Archive @ McMaster University Library', u'3', u'1']"
83052,"[u'Sommariva Bosco | Digital Archive @ McMaster University Library', u'3', u'1']"
83053,"[u'Alba | Digital Archive @ McMaster University Library', u'1', u'1']"
83054,"[u'Nizza Monferrato | Digital Archive @ McMaster University Library', u'1', u'1']"
83055,"[u'Mombercelli | Digital Archive @ McMaster University Library', u'1', u'1']"
83056,"[u'Calamandrana | Digital Archive @ McMaster University Library', u'1', u'1']"
83057,"[u'Canelli | Digital Archive @ McMaster University Library', u'1', u'1']"
83058,"['No Results Found', 0, 0]"
83059,"['No Results Found', 0, 0]"
83060,"[u""Rocca D'Arazzo | Digital Archive @ McMaster University Library"", u'1', u'1']"
83061,"['No Results Found', 0, 0]"
83062,"['No Results Found', 0, 0]"
83063,"['No Results Found', 0, 0]"
83064,"[u'Bogliuno | Digital Archive @ McMaster University Library', u'3', u'1']"
83065,"['No Results Found', 0, 0]"
83066,"[u'Moschiena | Digital Archive @ McMaster University Library', u'4', u'2']"
83067,"[u'Cavarzere | Digital Archive @ McMaster University Library', u'2', u'1']"
83068,"['No Results Found', 0, 0]"
83069,"[u'Loreo | Digital Archive @ McMaster University Library', u'2', u'1']"
83070,"[u'Adria | Digital Archive @ McMaster University Library', u'3', u'2']"
83071,"['No Results Found', 0, 0]"
83072,"['No Results Found', 0, 0]"
83073,"['No Results Found', 0, 0]"
83074,"[u'Chioggia | Digital Archive @ McMaster University Library', u'2', u'1']"
83075,"[u'Sestriere | Digital Archive @ McMaster University Library', u'3', u'1']"
83076,"['No Results Found', 0, 0]"
83077,"['No Results Found', 0, 0]"
83078,"['No Results Found', 0, 0]"
83079,"['No Results Found', 0, 0]"
83080,"['No Results Found', 0, 0]"
83081,"['No Results Found', 0, 0]"
83082,"[u'Varzi | Digital Archive @ McMaster University Library', u'1', u'1']"
83083,"[u'Garbagna | Digital Archive @ McMaster University Library', u'2', u'2']"
83084,"[u'Cabella Ligure | Digital Archive @ McMaster University Library', u'3', u'2']"
83085,"[u'Rocchetta Ligure | Digital Archive @ McMaster University Library', u'3', u'3']"
83086,"[u'Godiasco | Digital Archive @ McMaster University Library', u'2', u'1']"
83087,"['No Results Found', 0, 0]"
83088,"['No Results Found', 0, 0]"
83089,"['No Results Found', 0, 0]"
83090,"['No Results Found', 0, 0]"
83091,"['No Results Found', 0, 0]"
83092,"['No Results Found', 0, 0]"
83093,"['No Results Found', 0, 0]"
83094,"['No Results Found', 0, 0]"
83095,"['No Results Found', 0, 0]"
83096,"['No Results Found', 0, 0]"
83097,"['No Results Found', 0, 0]"
83098,"['No Results Found', 0, 0]"
83099,"[u'Porto Clementino | Digital Archive @ McMaster University Library', u'1', u'1']"
83100,"['No Results Found', 0, 0]"
83101,"[u'Bagni Di Stigliano | Digital Archive @ McMaster University Library', u'1', u'1']"
83102,"['No Results Found', 0, 0]"
83103,"['No Results Found', 0, 0]"
83104,"['No Results Found', 0, 0]"
83105,"[u'Monte Libretti | Digital Archive @ McMaster University Library', u'1', u'1']"
83106,"['No Results Found', 0, 0]"
83107,"['No Results Found', 0, 0]"
83108,"[u'Ostia Lido | Digital Archive @ McMaster University Library', u'1', u'1']"
83109,"['No Results Found', 0, 0]"
83110,"['No Results Found', 0, 0]"
83111,"['No Results Found', 0, 0]"
83112,"[u'Frascati | Digital Archive @ McMaster University Library', u'1', u'1']"
83113,"[u'Cecchignola | Digital Archive @ McMaster University Library', u'1', u'1']"
83114,"[u'Albano Laziale | Digital Archive @ McMaster University Library', u'4', u'2']"
83115,"['No Results Found', 0, 0]"
83116,"['No Results Found', 0, 0]"
83117,"[u'Roma Nord | Digital Archive @ McMaster University Library', u'1', u'1']"
83118,"[u'Tor Sapienza | Digital Archive @ McMaster University Library', u'1', u'1']"
83119,"['No Results Found', 0, 0]"
83120,"[u'Nettuno | Digital Archive @ McMaster University Library', u'1', u'1']"
83121,"[u'Littoria | Digital Archive @ McMaster University Library', u'2', u'1']"
83122,"[u'Torre Astura | Digital Archive @ McMaster University Library', u'3', u'2']"
83123,"['No Results Found', 0, 0]"
83124,"[u'Sezze | Digital Archive @ McMaster University Library', u'1', u'1']"
83125,"[u'Borgo Vodice | Digital Archive @ McMaster University Library', u'2', u'1']"
83126,"[u'Pontinia | Digital Archive @ McMaster University Library', u'2', u'2']"
83127,"['No Results Found', 0, 0]"
83128,"['No Results Found', 0, 0]"
83129,"['No Results Found', 0, 0]"
83130,"['No Results Found', 0, 0]"
83131,"['No Results Found', 0, 0]"
83132,"['No Results Found', 0, 0]"
83133,"['No Results Found', 0, 0]"
83134,"[u'Castelvolturno | Digital Archive @ McMaster University Library', u'1', u'1']"
83135,"[u'Suio | Digital Archive @ McMaster University Library', u'1', u'1']"
83136,"['No Results Found', 0, 0]"
83137,"['No Results Found', 0, 0]"
83138,"['No Results Found', 0, 0]"
83139,"['No Results Found', 0, 0]"
83140,"['No Results Found', 0, 0]"
83141,"['No Results Found', 0, 0]"
83142,"['No Results Found', 0, 0]"
83143,"['No Results Found', 0, 0]"
83144,"['No Results Found', 0, 0]"
83145,"['No Results Found', 0, 0]"
83146,"[u'Punta Tersiva | Digital Archive @ McMaster University Library', u'5', u'5']"
83147,"['No Results Found', 0, 0]"
83148,"['No Results Found', 0, 0]"
83149,"[u'Borgomasino | Digital Archive @ McMaster University Library', u'1', u'1']"
83150,"['No Results Found', 0, 0]"
83151,"['No Results Found', 0, 0]"
83152,"['No Results Found', 0, 0]"
83153,"[u'Masserano | Digital Archive @ McMaster University Library', u'1', u'1']"
83154,"['No Results Found', 0, 0]"
83155,"['No Results Found', 0, 0]"
83156,"['No Results Found', 0, 0]"
83157,"['No Results Found', 0, 0]"
83158,"['No Results Found', 0, 0]"
83159,"['No Results Found', 0, 0]"
83160,"['No Results Found', 0, 0]"
83161,"['No Results Found', 0, 0]"
83162,"['No Results Found', 0, 0]"
83163,"[u'Pandino | Digital Archive @ McMaster University Library', u'1', u'1']"
83164,"['No Results Found', 0, 0]"
83165,"['No Results Found', 0, 0]"
83166,"['No Results Found', 0, 0]"
83167,"['No Results Found', 0, 0]"
83168,"['No Results Found', 0, 0]"
83169,"['No Results Found', 0, 0]"
83170,"['No Results Found', 0, 0]"
83171,"['No Results Found', 0, 0]"
83172,"['No Results Found', 0, 0]"
83173,"['No Results Found', 0, 0]"
83174,"['No Results Found', 0, 0]"
83175,"['No Results Found', 0, 0]"
83176,"['No Results Found', 0, 0]"
83177,"['No Results Found', 0, 0]"
83178,"['No Results Found', 0, 0]"
83179,"['No Results Found', 0, 0]"
83180,"['No Results Found', 0, 0]"
83181,"['No Results Found', 0, 0]"
83182,"['No Results Found', 0, 0]"
83183,"['No Results Found', 0, 0]"
83184,"['No Results Found', 0, 0]"
83185,"['No Results Found', 0, 0]"
83186,"['No Results Found', 0, 0]"
83187,"['No Results Found', 0, 0]"
83188,"['No Results Found', 0, 0]"
83189,"['No Results Found', 0, 0]"
83190,"['No Results Found', 0, 0]"
83191,"['No Results Found', 0, 0]"
83192,"['No Results Found', 0, 0]"
83193,"['No Results Found', 0, 0]"
83194,"['No Results Found', 0, 0]"
83195,"['No Results Found', 0, 0]"
83196,"['No Results Found', 0, 0]"
83197,"['No Results Found', 0, 0]"
83198,"['No Results Found', 0, 0]"
83199,"['No Results Found', 0, 0]"
83200,"['No Results Found', 0, 0]"
83201,"[u'Abano Terme | Digital Archive @ McMaster University Library', u'1', u'1']"
83202,"['No Results Found', 0, 0]"
83203,"['No Results Found', 0, 0]"
83204,"['No Results Found', 0, 0]"
83205,"['No Results Found', 0, 0]"
83206,"['No Results Found', 0, 0]"
83207,"['No Results Found', 0, 0]"
83208,"[u'Scorze | Digital Archive @ McMaster University Library', u'3', u'2']"
83209,"['No Results Found', 0, 0]"
83210,"['No Results Found', 0, 0]"
83211,"['No Results Found', 0, 0]"
83212,"['No Results Found', 0, 0]"
83214,"['No Results Found', 0, 0]"
83215,"['No Results Found', 0, 0]"
83216,"[u'Montecchio Emilia | Digital Archive @ McMaster University Library', u'3', u'1']"
83217,"['No Results Found', 0, 0]"
83218,"['No Results Found', 0, 0]"
83219,"['No Results Found', 0, 0]"
83220,"['No Results Found', 0, 0]"
83221,"[u'Cadelbosco Di Sopra | Digital Archive @ McMaster University Library', u'1', u'1']"
83222,"[u""Reggio Nell' Emilia | Digital Archive @ McMaster University Library"", u'1', u'1']"
83223,"[u'Correggio | Digital Archive @ McMaster University Library', u'1', u'1']"
83224,"['No Results Found', 0, 0]"
83225,"['No Results Found', 0, 0]"
83226,"['No Results Found', 0, 0]"
83227,"['No Results Found', 0, 0]"
83228,"['No Results Found', 0, 0]"
83229,"['No Results Found', 0, 0]"
83230,"['No Results Found', 0, 0]"
83231,"['No Results Found', 0, 0]"
83232,"['No Results Found', 0, 0]"
