pagetitle,pageviews,users
21380,"['No Results Found', 0, 0]"
21385,"['No Results Found', 0, 0]"
21386,"['No Results Found', 0, 0]"
21387,"[u'Tr\xedpolis | Digital Archive @ McMaster University Library', u'6', u'6']"
21388,"[u'Pirgos | Digital Archive @ McMaster University Library', u'10', u'7']"
21389,"[u'Zakinthos | Digital Archive @ McMaster University Library', u'6', u'4']"
21390,"[u'Dhimitsana | Digital Archive @ McMaster University Library', u'5', u'4']"
21391,"['No Results Found', 0, 0]"
21392,"['No Results Found', 0, 0]"
21393,"['No Results Found', 0, 0]"
21394,"['No Results Found', 0, 0]"
21400,"['No Results Found', 0, 0]"
21408,"['No Results Found', 0, 0]"
21416,"[u'Aiyina | Digital Archive @ McMaster University Library', u'10', u'7']"
21419,"[u'Korinthos | Digital Archive @ McMaster University Library', u'9', u'6']"
21421,"['No Results Found', 0, 0]"
21422,"['No Results Found', 0, 0]"
21423,"['No Results Found', 0, 0]"
21431,"['No Results Found', 0, 0]"
21439,"[u'Sandomierz | Digital Archive @ McMaster University Library', u'1', u'1']"
21440,"['No Results Found', 0, 0]"
21441,"['No Results Found', 0, 0]"
21442,"['No Results Found', 0, 0]"
21443,"['No Results Found', 0, 0]"
21444,"['No Results Found', 0, 0]"
21445,"[u'Gliwice | Digital Archive @ McMaster University Library', u'1', u'1']"
21446,"['No Results Found', 0, 0]"
21447,"['No Results Found', 0, 0]"
21448,"['No Results Found', 0, 0]"
21449,"['No Results Found', 0, 0]"
21450,"['No Results Found', 0, 0]"
21451,"[u'Mielec | Digital Archive @ McMaster University Library', u'2', u'1']"
21452,"['No Results Found', 0, 0]"
21453,"['No Results Found', 0, 0]"
21454,"['No Results Found', 0, 0]"
21455,"['No Results Found', 0, 0]"
21456,"['No Results Found', 0, 0]"
21457,"['No Results Found', 0, 0]"
21458,"['No Results Found', 0, 0]"
21459,"[u'Oswiecim | Digital Archive @ McMaster University Library', u'1', u'1']"
21460,"['No Results Found', 0, 0]"
21461,"['No Results Found', 0, 0]"
21462,"['No Results Found', 0, 0]"
21463,"[u'Tarn\xf3w | Digital Archive @ McMaster University Library', u'1', u'1']"
21464,"[u'D\u0119bica | Digital Archive @ McMaster University Library', u'1', u'1']"
21465,"['No Results Found', 0, 0]"
21466,"['No Results Found', 0, 0]"
21467,"['No Results Found', 0, 0]"
21468,"['No Results Found', 0, 0]"
21469,"['No Results Found', 0, 0]"
21470,"[u'Zas\u0142aw | Digital Archive @ McMaster University Library', u'1', u'1']"
21471,"['No Results Found', 0, 0]"
21472,"['No Results Found', 0, 0]"
21473,"['No Results Found', 0, 0]"
21474,"[u'Wadowice | Digital Archive @ McMaster University Library', u'1', u'1']"
21475,"['No Results Found', 0, 0]"
21477,"['No Results Found', 0, 0]"
21478,"['No Results Found', 0, 0]"
21479,"['No Results Found', 0, 0]"
21480,"['No Results Found', 0, 0]"
21481,"['No Results Found', 0, 0]"
21482,"['No Results Found', 0, 0]"
21483,"[u'Gr\xf3dek Jagiellonski | Digital Archive @ McMaster University Library', u'1', u'1']"
21484,"['No Results Found', 0, 0]"
21487,"['No Results Found', 0, 0]"
21488,"['No Results Found', 0, 0]"
21489,"['No Results Found', 0, 0]"
21490,"['No Results Found', 0, 0]"
21491,"['No Results Found', 0, 0]"
21492,"['No Results Found', 0, 0]"
21493,"['No Results Found', 0, 0]"
21494,"['No Results Found', 0, 0]"
21495,"['No Results Found', 0, 0]"
21496,"['No Results Found', 0, 0]"
21497,"['No Results Found', 0, 0]"
21498,"['No Results Found', 0, 0]"
21499,"[u'Algeciras | Digital Archive @ McMaster University Library', u'2', u'2']"
21500,"['No Results Found', 0, 0]"
21501,"['No Results Found', 0, 0]"
21502,"['No Results Found', 0, 0]"
21503,"['No Results Found', 0, 0]"
21504,"['No Results Found', 0, 0]"
21505,"['No Results Found', 0, 0]"
21506,"['No Results Found', 0, 0]"
21507,"[u'Tatry Zachodnie | Digital Archive @ McMaster University Library', u'1', u'1']"
21508,"[u'Rare Maps | Digital Archive @ McMaster University Library', u'103', u'73']"
21511,"['No Results Found', 0, 0]"
21512,"['No Results Found', 0, 0]"
21513,"['No Results Found', 0, 0]"
21514,"['No Results Found', 0, 0]"
21515,"['No Results Found', 0, 0]"
21516,"['No Results Found', 0, 0]"
21519,"['No Results Found', 0, 0]"
21520,"['No Results Found', 0, 0]"
21521,"['No Results Found', 0, 0]"
21524,"[u'Angerm\xfcnde | Digital Archive @ McMaster University Library', u'1', u'1']"
21525,"['No Results Found', 0, 0]"
21526,"['No Results Found', 0, 0]"
21527,"['No Results Found', 0, 0]"
21528,"[u'Hannover | Digital Archive @ McMaster University Library', u'1', u'1']"
21529,"[u'Sofiya | Digital Archive @ McMaster University Library', u'1', u'1']"
21530,"[u'Pleven | Digital Archive @ McMaster University Library', u'2', u'2']"
21531,"[u'Ternovo | Digital Archive @ McMaster University Library', u'1', u'1']"
21532,"['No Results Found', 0, 0]"
21533,"['No Results Found', 0, 0]"
21534,"['No Results Found', 0, 0]"
21535,"[u'Gorna Dzhumaya | Digital Archive @ McMaster University Library', u'1', u'1']"
21536,"['No Results Found', 0, 0]"
21537,"['No Results Found', 0, 0]"
21538,"[u'Edirne | Digital Archive @ McMaster University Library', u'2', u'2']"
21539,"[u'Burgas | Digital Archive @ McMaster University Library', u'2', u'1']"
21540,"['No Results Found', 0, 0]"
21542,"[u'Erzurum | Digital Archive @ McMaster University Library', u'7', u'3']"
21543,"[u'Malatya | Digital Archive @ McMaster University Library', u'2', u'2']"
21544,"['No Results Found', 0, 0]"
21545,"[u'Musul | Digital Archive @ McMaster University Library', u'1', u'1']"
21546,"[u'Berlin West | Digital Archive @ McMaster University Library', u'1', u'1']"
21547,"['No Results Found', 0, 0]"
21552,"[u'Berlin East | Digital Archive @ McMaster University Library', u'1', u'1']"
21553,"['No Results Found', 0, 0]"
21554,"['No Results Found', 0, 0]"
21556,"[u'Lavrion | Digital Archive @ McMaster University Library', u'10', u'8']"
21558,"[u'Kiparissia | Digital Archive @ McMaster University Library', u'3', u'3']"
21559,"[u'The Dutch Netherlands or the Seaven United Provinces commonly called Holland | Digital Archive @ McMaster University Library', u'1', u'1']"
21560,"[u'Haut Canada et Michigan | Digital Archive @ McMaster University Library', u'1', u'1']"
21561,"['No Results Found', 0, 0]"
21562,"['No Results Found', 0, 0]"
21563,"['No Results Found', 0, 0]"
21564,"['No Results Found', 0, 0]"
21565,"['No Results Found', 0, 0]"
21566,"['No Results Found', 0, 0]"
21567,"['No Results Found', 0, 0]"
21568,"['No Results Found', 0, 0]"
21569,"['No Results Found', 0, 0]"
21570,"['No Results Found', 0, 0]"
21571,"[u'Paderborn | Digital Archive @ McMaster University Library', u'1', u'1']"
21572,"['No Results Found', 0, 0]"
21573,"['No Results Found', 0, 0]"
21574,"['No Results Found', 0, 0]"
21575,"[u'Leipzig | Digital Archive @ McMaster University Library', u'1', u'1']"
21576,"[u'Finsterwalde | Digital Archive @ McMaster University Library', u'1', u'1']"
21577,"['No Results Found', 0, 0]"
21578,"['No Results Found', 0, 0]"
21579,"[u'Geographical, statistical, and historical map of Upper and Lower Canada, and the other British possessions in North America | Digital Archive @ McMaster University Library', u'1', u'1']"
21580,"['No Results Found', 0, 0]"
21581,"['No Results Found', 0, 0]"
21582,"['No Results Found', 0, 0]"
21583,"[u'A sketch of the Battle at Christlers Farm, Williamsburg, Upper Canada, 11th. Novr. 1813 | Digital Archive @ McMaster University Library', u'4', u'3']"
21584,"['No Results Found', 0, 0]"
21585,"['No Results Found', 0, 0]"
21586,"['No Results Found', 0, 0]"
21587,"[u'The discoveries of the expedition under the command of Captain Franklin R.N. near the mouth of the Mackenzie River | Digital Archive @ McMaster University Library', u'1', u'1']"
21588,"['No Results Found', 0, 0]"
21589,"['No Results Found', 0, 0]"
21590,"['No Results Found', 0, 0]"
21591,"[u'A general chart of the Island of Newfoundland with the rocks & soundings | Digital Archive @ McMaster University Library', u'3', u'2']"
21592,"[u'A map of the Island of St. John in the Gulf of St. Laurence divided into counties & parishes | Digital Archive @ McMaster University Library', u'5', u'5']"
21593,"['No Results Found', 0, 0]"
21594,"['No Results Found', 0, 0]"
21595,"['No Results Found', 0, 0]"
21596,"['No Results Found', 0, 0]"
21597,"['No Results Found', 0, 0]"
21598,"[u'Canada and Nova Scotia | Digital Archive @ McMaster University Library', u'1', u'1']"
21599,"['No Results Found', 0, 0]"
21600,"['No Results Found', 0, 0]"
21601,"['No Results Found', 0, 0]"
21602,"['No Results Found', 0, 0]"
21603,"[u'Bonn | Digital Archive @ McMaster University Library', u'3', u'1']"
21604,"['No Results Found', 0, 0]"
21605,"['No Results Found', 0, 0]"
21606,"['No Results Found', 0, 0]"
21607,"['No Results Found', 0, 0]"
21608,"['No Results Found', 0, 0]"
21609,"['No Results Found', 0, 0]"
21610,"['No Results Found', 0, 0]"
21611,"['No Results Found', 0, 0]"
21612,"['No Results Found', 0, 0]"
21613,"[u'Trier | Digital Archive @ McMaster University Library', u'1', u'1']"
21614,"['No Results Found', 0, 0]"
21615,"[u""The River St. Lawrence, accurately drawn from d'Anville's map | Digital Archive @ McMaster University Library"", u'2', u'2']"
21616,"[u'Neunkirchen | Digital Archive @ McMaster University Library', u'2', u'2']"
21617,"['No Results Found', 0, 0]"
21618,"['No Results Found', 0, 0]"
21619,"[u'Saarbr\xfccken | Digital Archive @ McMaster University Library', u'1', u'1']"
21620,"['No Results Found', 0, 0]"
21621,"[u'Strasbourg | Digital Archive @ McMaster University Library', u'2', u'2']"
21622,"['No Results Found', 0, 0]"
21623,"['No Results Found', 0, 0]"
21624,"['No Results Found', 0, 0]"
21625,"['No Results Found', 0, 0]"
21626,"[u""Carte du cours du fleuve de Saint Laurent depuis la mer jusqu'a Quebec, en deux feuilles | Digital Archive @ McMaster University Library"", u'3', u'3']"
21627,"['No Results Found', 0, 0]"
21628,"[u'An accurate map of Asia from the best authorities | Digital Archive @ McMaster University Library', u'1', u'1']"
21629,"['No Results Found', 0, 0]"
21630,"[u'A plan of the Town of Plymouth Dock, part of the manor of Stoke Damerell | Digital Archive @ McMaster University Library', u'3', u'2']"
21632,"['No Results Found', 0, 0]"
21633,"[u'Plan of the city & suburbs of Exeter | Digital Archive @ McMaster University Library', u'4', u'3']"
21634,"[u'Carte topographique de la ville et des faubourgs de Rouen | Digital Archive @ McMaster University Library', u'1', u'1']"
21635,"['No Results Found', 0, 0]"
21636,"['No Results Found', 0, 0]"
21708,"[u'Idee de la rade du Mingan suivant le journal de la fregate du roy La Diane en 1755 | Digital Archive @ McMaster University Library', u'1', u'1']"
21709,"['No Results Found', 0, 0]"
21710,"['No Results Found', 0, 0]"
21711,"['No Results Found', 0, 0]"
21753,"[u""A draught of the Gut of Canso, between Nova Scotia and Cape Breton Island, surveyed by the King's ships in 1761 | Digital Archive @ McMaster University Library"", u'2', u'2']"
21754,"['No Results Found', 0, 0]"
21755,"['No Results Found', 0, 0]"
21756,"[u'A chart of the Magdalen Islands in the Gulf of St. Laurence surveyed in 1765 | Digital Archive @ McMaster University Library', u'3', u'2']"
21757,"['No Results Found', 0, 0]"
21758,"['No Results Found', 0, 0]"
21759,"['No Results Found', 0, 0]"
21760,"[u'The harbours of Rishibucto & Buctush on the west shore of the Gulph of St. Lawrence | Digital Archive @ McMaster University Library', u'1', u'1']"
21761,"['No Results Found', 0, 0]"
21762,"['No Results Found', 0, 0]"
21763,"['No Results Found', 0, 0]"
21764,"[u'A new mapp of America Septentrionale | Digital Archive @ McMaster University Library', u'46', u'37']"
21765,"[u'A map of the British and French settlements in North America | Digital Archive @ McMaster University Library', u'4', u'1']"
21766,"[u'Carte de la partie septentrionale des Etats Unis, comprenant le Canada | Digital Archive @ McMaster University Library', u'1', u'1']"
21767,"['No Results Found', 0, 0]"
21768,"['No Results Found', 0, 0]"
21769,"['No Results Found', 0, 0]"
21770,"[u'An accurate map of the West Indies | Digital Archive @ McMaster University Library', u'1', u'1']"
21771,"[u'A map of the discoveries made by Capts. Cook & Clerke, in the years 1778 & 1779 | Digital Archive @ McMaster University Library', u'1', u'1']"
21772,"[u'Yugoslavia 1:250K Topographic Maps | Digital Archive @ McMaster University Library', u'13', u'7']"
21774,"['No Results Found', 0, 0]"
21775,"['No Results Found', 0, 0]"
21776,"['No Results Found', 0, 0]"
21809,"[u'Romania 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'10', u'5']"
21817,"['No Results Found', 0, 0]"
21818,"['No Results Found', 0, 0]"
21819,"[u'The Kingdom of Ireland | Digital Archive @ McMaster University Library', u'4', u'1']"
21820,"[u""A new mapp of the Kingdome of Ireland done from Sr William Petty's survey | Digital Archive @ McMaster University Library"", u'2', u'2']"
21821,"['No Results Found', 0, 0]"
21822,"['No Results Found', 0, 0]"
21823,"['No Results Found', 0, 0]"
21824,"['No Results Found', 0, 0]"
21825,"['No Results Found', 0, 0]"
21826,"['No Results Found', 0, 0]"
21827,"['No Results Found', 0, 0]"
21828,"['No Results Found', 0, 0]"
21829,"['No Results Found', 0, 0]"
21830,"[u'Asia accuratissime descripta ex omnibus, quae hactenus extiterunt, imprimis viri ampliss | Digital Archive @ McMaster University Library', u'2', u'1']"
21831,"[u'Lagos | Digital Archive @ McMaster University Library', u'1', u'1']"
21832,"[u'Beja | Digital Archive @ McMaster University Library', u'1', u'1']"
21833,"[u'Setubal | Digital Archive @ McMaster University Library', u'1', u'1']"
21834,"[u'Lisboa | Digital Archive @ McMaster University Library', u'1', u'1']"
21835,"[u'An actual survey of the harbour and river of Waterford, and of the Bay of Tramore | Digital Archive @ McMaster University Library', u'2', u'1']"
21836,"[u'Leiria | Digital Archive @ McMaster University Library', u'1', u'1']"
21837,"[u'Porto | Digital Archive @ McMaster University Library', u'3', u'1']"
21838,"[u'Coimbra | Digital Archive @ McMaster University Library', u'2', u'1']"
21840,"[u'Vigo | Digital Archive @ McMaster University Library', u'1', u'1']"
21841,"['No Results Found', 0, 0]"
21842,"['No Results Found', 0, 0]"
21843,"['No Results Found', 0, 0]"
21844,"['No Results Found', 0, 0]"
21845,"['No Results Found', 0, 0]"
21846,"['No Results Found', 0, 0]"
21849,"['No Results Found', 0, 0]"
21850,"['No Results Found', 0, 0]"
21851,"[u'Guarda | Digital Archive @ McMaster University Library', u'1', u'1']"
21852,"['No Results Found', 0, 0]"
21853,"['No Results Found', 0, 0]"
21854,"['No Results Found', 0, 0]"
21855,"['No Results Found', 0, 0]"
21856,"['No Results Found', 0, 0]"
21857,"['No Results Found', 0, 0]"
21858,"['No Results Found', 0, 0]"
21859,"['No Results Found', 0, 0]"
21860,"['No Results Found', 0, 0]"
21861,"['No Results Found', 0, 0]"
21862,"['No Results Found', 0, 0]"
21863,"['No Results Found', 0, 0]"
21864,"['No Results Found', 0, 0]"
21865,"['No Results Found', 0, 0]"
21866,"['No Results Found', 0, 0]"
21867,"['No Results Found', 0, 0]"
21868,"['No Results Found', 0, 0]"
21869,"['No Results Found', 0, 0]"
21870,"[u'Marbella | Digital Archive @ McMaster University Library', u'1', u'1']"
21871,"['No Results Found', 0, 0]"
21872,"['No Results Found', 0, 0]"
21873,"['No Results Found', 0, 0]"
21874,"['No Results Found', 0, 0]"
21875,"['No Results Found', 0, 0]"
21876,"['No Results Found', 0, 0]"
21877,"['No Results Found', 0, 0]"
21878,"['No Results Found', 0, 0]"
21879,"['No Results Found', 0, 0]"
21880,"['No Results Found', 0, 0]"
21881,"['No Results Found', 0, 0]"
21882,"['No Results Found', 0, 0]"
21883,"['No Results Found', 0, 0]"
21884,"['No Results Found', 0, 0]"
21885,"['No Results Found', 0, 0]"
21886,"['No Results Found', 0, 0]"
21887,"['No Results Found', 0, 0]"
21888,"['No Results Found', 0, 0]"
21890,"['No Results Found', 0, 0]"
21891,"['No Results Found', 0, 0]"
21892,"['No Results Found', 0, 0]"
21894,"['No Results Found', 0, 0]"
21908,"['No Results Found', 0, 0]"
21914,"[u""North America from the French of Mr d'Anville improved with the back settlements of Virginia and course of Ohio | Digital Archive @ McMaster University Library"", u'1', u'1']"
21921,"['No Results Found', 0, 0]"
21930,"['No Results Found', 0, 0]"
21941,"['No Results Found', 0, 0]"
21952,"['No Results Found', 0, 0]"
21965,"['No Results Found', 0, 0]"
21977,"['No Results Found', 0, 0]"
21990,"['No Results Found', 0, 0]"
22043,"['No Results Found', 0, 0]"
22053,"['No Results Found', 0, 0]"
22056,"['No Results Found', 0, 0]"
22069,"[u'San Sebastian | Digital Archive @ McMaster University Library', u'1', u'1']"
22086,"['No Results Found', 0, 0]"
22099,"['No Results Found', 0, 0]"
22109,"['No Results Found', 0, 0]"
22121,"['No Results Found', 0, 0]"
22135,"['No Results Found', 0, 0]"
22145,"['No Results Found', 0, 0]"
22159,"['No Results Found', 0, 0]"
22163,"['No Results Found', 0, 0]"
22164,"[u'Cape Tortosa | Digital Archive @ McMaster University Library', u'1', u'1']"
22166,"['No Results Found', 0, 0]"
22401,"['No Results Found', 0, 0]"
22503,"['No Results Found', 0, 0]"
22528,"[u'A new and correct map of the British colonies in North America | Digital Archive @ McMaster University Library', u'1', u'1']"
22537,"['No Results Found', 0, 0]"
22561,"['No Results Found', 0, 0]"
22567,"[u'Carte de la partie orientale de la Nouvelle France ou du Canada | Digital Archive @ McMaster University Library', u'3', u'2']"
22589,"['No Results Found', 0, 0]"
22590,"['No Results Found', 0, 0]"
22608,"['No Results Found', 0, 0]"
22609,"['No Results Found', 0, 0]"
22610,"['No Results Found', 0, 0]"
22611,"[u""Tableau hydrographique des canaux navigables de l'Angleterre | Digital Archive @ McMaster University Library"", u'4', u'3']"
22612,"['No Results Found', 0, 0]"
22613,"[u'Malaka | Digital Archive @ McMaster University Library', u'1', u'1']"
22614,"['No Results Found', 0, 0]"
22615,"[u'Eratosthenis systema geographicvm, envcleabat Gosselin M.DCCC.III | Digital Archive @ McMaster University Library', u'1', u'1']"
22616,"[u'Greece 1:250k Topographic Maps | Digital Archive @ McMaster University Library', u'30', u'16']"
22618,"['No Results Found', 0, 0]"
22619,"['No Results Found', 0, 0]"
22620,"[u""Map of the seat of Riel's insurrection | Digital Archive @ McMaster University Library"", u'2', u'2']"
22621,"[u'Survey for a ship canal around the Falls of Niagara | Digital Archive @ McMaster University Library', u'1', u'1']"
22622,"['No Results Found', 0, 0]"
22623,"['No Results Found', 0, 0]"
22624,"['No Results Found', 0, 0]"
22625,"[u'A new map of Nova Scotia, and Cape Breton Island with the adjacent parts of New England and Canada | Digital Archive @ McMaster University Library', u'2', u'2']"
22626,"[u'Tiran\xeb | Digital Archive @ McMaster University Library', u'3', u'3']"
22627,"[u'A draft of the Golden & adjacent islands with part of ye Isthmus of Darien as it was taken by Capt. Ienefer... [map 1 of 2] | Digital Archive @ McMaster University Library', u'2', u'2']"
22628,"['No Results Found', 0, 0]"
22629,"[u'Thessaloniki | Digital Archive @ McMaster University Library', u'3', u'2']"
22630,"['No Results Found', 0, 0]"
22631,"[u'West India Islands. St. Christophers ; St. Lucia ; Nevis | Digital Archive @ McMaster University Library', u'1', u'1']"
22632,"[u'Dr\xe1ma | Digital Archive @ McMaster University Library', u'1', u'1']"
22633,"[u'K\xe9rkira | Digital Archive @ McMaster University Library', u'11', u'7']"
22648,"['No Results Found', 0, 0]"
22649,"['No Results Found', 0, 0]"
22650,"['No Results Found', 0, 0]"
22651,"[u'Pr\xe9veza | Digital Archive @ McMaster University Library', u'3', u'3']"
22652,"[u'V\xf3los | Digital Archive @ McMaster University Library', u'1', u'1']"
22653,"['No Results Found', 0, 0]"
22654,"[u'P\xe1trai | Digital Archive @ McMaster University Library', u'2', u'2']"
22657,"[u'\xc1ndros | Digital Archive @ McMaster University Library', u'4', u'3']"
22658,"[u'Kal\xe1mai | Digital Archive @ McMaster University Library', u'1', u'1']"
22659,"[u'S\xedros | Digital Archive @ McMaster University Library', u'1', u'1']"
23182,"[u'Coo | Digital Archive @ McMaster University Library', u'1', u'1']"
23184,"['No Results Found', 0, 0]"
23245,"['No Results Found', 0, 0]"
23257,"[u'Th\xedra | Digital Archive @ McMaster University Library', u'1', u'1']"
23312,"['No Results Found', 0, 0]"
23346,"['No Results Found', 0, 0]"
23350,"['No Results Found', 0, 0]"
23403,"[u'Ir\xe1klion | Digital Archive @ McMaster University Library', u'1', u'1']"
23428,"['No Results Found', 0, 0]"
23571,"['No Results Found', 0, 0]"
23659,"[u""Betts's Family Atlas, Asia Minor ; Betts's Family Atlas, Syria and Lower Egypt | Digital Archive @ McMaster University Library"", u'1', u'1']"
23660,"['No Results Found', 0, 0]"
23661,"['No Results Found', 0, 0]"
23744,"[u'West India Islands. Martinico ; Dominica | Digital Archive @ McMaster University Library', u'1', u'1']"
23793,"['No Results Found', 0, 0]"
23856,"[u'Sp\xe1rti | Digital Archive @ McMaster University Library', u'2', u'2']"
23874,"[u'Kal\xe1mai | Digital Archive @ McMaster University Library', u'5', u'5']"
23875,"[u'Tvrcicvm Imperivm | Digital Archive @ McMaster University Library', u'1', u'1']"
23876,"[u'Leonidhion | Digital Archive @ McMaster University Library', u'4', u'4']"
23879,"[u'\xcddhra | Digital Archive @ McMaster University Library', u'2', u'2']"
23881,"[u'S.R.I. in Germania descriptio pr\xe6 c\xe6teris aliis long\xe9 accuratior, comprehendens, novem circulorum regni Bohemi\xe6 Belgii, Helveti\xe6 | Digital Archive @ McMaster University Library', u'1', u'1']"
23882,"[u'P\xedlos | Digital Archive @ McMaster University Library', u'1', u'1']"
23883,"[u'Kor\xf3ni | Digital Archive @ McMaster University Library', u'4', u'4']"
23885,"[u'Y\xedthion | Digital Archive @ McMaster University Library', u'3', u'3']"
23887,"[u'Molao\xed | Digital Archive @ McMaster University Library', u'2', u'2']"
23888,"['No Results Found', 0, 0]"
23889,"['No Results Found', 0, 0]"
23890,"[u'Tainaron | Digital Archive @ McMaster University Library', u'1', u'1']"
23891,"[u""Spain and Portugall distinguish't into their kingdoms and principalities &c. | Digital Archive @ McMaster University Library"", u'1', u'1']"
23893,"[u'Kithira | Digital Archive @ McMaster University Library', u'4', u'4']"
23894,"[u'Tainaron - verso | Digital Archive @ McMaster University Library', u'1', u'1']"
23895,"['No Results Found', 0, 0]"
23896,"['No Results Found', 0, 0]"
23897,"[u'Levk\xe1s | Digital Archive @ McMaster University Library', u'2', u'2']"
23898,"[u'Pr\xe9veza | Digital Archive @ McMaster University Library', u'7', u'6']"
23899,"['No Results Found', 0, 0]"
23900,"[u'Agrinion | Digital Archive @ McMaster University Library', u'20', u'17']"
23901,"[u'Karpen\xedsion | Digital Archive @ McMaster University Library', u'15', u'12']"
23902,"['No Results Found', 0, 0]"
23903,"[u'Lamia | Digital Archive @ McMaster University Library', u'9', u'7']"
23904,"[u'Atalandi | Digital Archive @ McMaster University Library', u'6', u'6']"
23905,"['No Results Found', 0, 0]"
23906,"[u'Psakhna | Digital Archive @ McMaster University Library', u'5', u'5']"
23907,"[u'Kimi | Digital Archive @ McMaster University Library', u'6', u'5']"
23908,"['No Results Found', 0, 0]"
23909,"[u'Othono\xed | Digital Archive @ McMaster University Library', u'4', u'4']"
23910,"[u'K\xe9rkira | Digital Archive @ McMaster University Library', u'12', u'10']"
23911,"[u'Delvin\xe1kion | Digital Archive @ McMaster University Library', u'38', u'27']"
23912,"['No Results Found', 0, 0]"
23913,"[u'Io\xe1nnina | Digital Archive @ McMaster University Library', u'95', u'54']"
23914,"[u'Kalab\xe1ka | Digital Archive @ McMaster University Library', u'49', u'19']"
23915,"[u'Tr\xedkkala | Digital Archive @ McMaster University Library', u'20', u'13']"
23916,"[u'L\xe1risa | Digital Archive @ McMaster University Library', u'17', u'12']"
23917,"['No Results Found', 0, 0]"
23918,"[u'Ayi\xe1 | Digital Archive @ McMaster University Library', u'5', u'5']"
23920,"[u'Kass\xe1ndra | Digital Archive @ McMaster University Library', u'4', u'4']"
23921,"[u'Kouf\xf3s | Digital Archive @ McMaster University Library', u'3', u'3']"
23922,"['No Results Found', 0, 0]"
23923,"[u'A chart of the Straits of Magellan | Digital Archive @ McMaster University Library', u'1', u'1']"
23924,"['No Results Found', 0, 0]"
23925,"['No Results Found', 0, 0]"
23942,"['No Results Found', 0, 0]"
24301,"['No Results Found', 0, 0]"
24302,"[u'A view of the city of Carlisle in Cumberland | Digital Archive @ McMaster University Library', u'2', u'2']"
24734,"['No Results Found', 0, 0]"
24735,"['No Results Found', 0, 0]"
24736,"['No Results Found', 0, 0]"
24737,"[u'Completion of the roads to the lakes, with roads to Whitehaven, Workington, Maryport and Carlisle, (by Lancaster) | Digital Archive @ McMaster University Library', u'1', u'1']"
24738,"[u'[Cvmberlande / Westmorlande] | Digital Archive @ McMaster University Library', u'1', u'1']"
24739,"['No Results Found', 0, 0]"
24740,"[u'A generall mapp of the Countie of Cumberland | Digital Archive @ McMaster University Library', u'1', u'1']"
24741,"[u'Folkestone-Boulogne | Digital Archive @ McMaster University Library', u'4', u'2']"
24742,"[u'Lille-Ghent | Digital Archive @ McMaster University Library', u'6', u'3']"
24743,"[u'Walcheren-Amsterdam | Digital Archive @ McMaster University Library', u'4', u'4']"
24744,"['No Results Found', 0, 0]"
24745,"[u'Brussels-Li\xe9ge | Digital Archive @ McMaster University Library', u'3', u'3']"
24747,"[u'Havre-Amiens | Digital Archive @ McMaster University Library', u'7', u'5']"
24783,"['No Results Found', 0, 0]"
24787,"[u'Amiens-Mons | Digital Archive @ McMaster University Library', u'6', u'3']"
24788,"[u'Namur-Luxembourg | Digital Archive @ McMaster University Library', u'5', u'4']"
24790,"[u'Rouen-Paris | Digital Archive @ McMaster University Library', u'4', u'2']"
24791,"[u'Paris-Reims | Digital Archive @ McMaster University Library', u'3', u'2']"
24792,"[u'Chalons-Nancy | Digital Archive @ McMaster University Library', u'4', u'3']"
24793,"[u'Kaart van het zuidelyk gedeelte van Bresil, met de nabuurige Spaansche bezittingen ten westen | Digital Archive @ McMaster University Library', u'1', u'1']"
24794,"['No Results Found', 0, 0]"
24795,"[u""Carte de Northumberland, Durham, Cumberland, Westmoreland, et l'Ile de Man | Digital Archive @ McMaster University Library"", u'4', u'3']"
24796,"['No Results Found', 0, 0]"
24797,"[u'Westmorelandi\xe6 | Digital Archive @ McMaster University Library', u'1', u'1']"
24798,"[u'Cvmbria sive Cvmberlandia qua olim pars Brigantum | Digital Archive @ McMaster University Library', u'3', u'3']"
24799,"['No Results Found', 0, 0]"
24800,"['No Results Found', 0, 0]"
25023,"['No Results Found', 0, 0]"
25231,"['No Results Found', 0, 0]"
25256,"['No Results Found', 0, 0]"
25531,"['No Results Found', 0, 0]"
25533,"['No Results Found', 0, 0]"
25534,"['No Results Found', 0, 0]"
25553,"[u'La terra de Hochelaga nella Nova Francia | Digital Archive @ McMaster University Library', u'2', u'1']"
25554,"[u'Typvs Vniversalis | Digital Archive @ McMaster University Library', u'3', u'2']"
25555,"['No Results Found', 0, 0]"
25556,"[u""Cours de l'Orenoque depuis ses sources jusqu'\xe0 la mer avec les rivieres qui s'y d\xe9chargent | Digital Archive @ McMaster University Library"", u'1', u'1']"
25557,"['No Results Found', 0, 0]"
25558,"[u'[America Meridionale] : [western segment] | Digital Archive @ McMaster University Library', u'1', u'1']"
25560,"[u'[America Meridionale] : [central segment] | Digital Archive @ McMaster University Library', u'2', u'2']"
25561,"[u'[America Meridionale] : [eastern segment] | Digital Archive @ McMaster University Library', u'1', u'1']"
25562,"['No Results Found', 0, 0]"
25563,"['No Results Found', 0, 0]"
25593,"['No Results Found', 0, 0]"
25750,"['No Results Found', 0, 0]"
25956,"['No Results Found', 0, 0]"
26006,"['No Results Found', 0, 0]"
26056,"['No Results Found', 0, 0]"
26122,"['No Results Found', 0, 0]"
26226,"['No Results Found', 0, 0]"
26482,"['No Results Found', 0, 0]"
26575,"['No Results Found', 0, 0]"
